# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,17,4
144,Equipe_1,32,4
144,Equipe_1,7,3
144,Equipe_1,34,6
144,Equipe_1,35,3
144,Equipe_1,27,3
144,Equipe_1,23,3
144,Equipe_1,48,3
144,Match Nul,30,5
144,Equipe_1,25,3
144,Equipe_1,27,2
144,Equipe_1,25,3
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,37,4
144,Equipe_1,16,3
144,Equipe_1,10,2
144,Match Nul,29,4
144,Equipe_1,52,5
144,Equipe_1,7,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,62,6
144,Equipe_1,33,3
144,Equipe_1,25,2
144,Equipe_1,36,4
144,Equipe_1,48,5
144,Equipe_2,13,2
144,Equipe_2,24,3
144,Equipe_1,4,2
144,Equipe_2,30,2
144,Equipe_1,11,2
144,Equipe_1,23,3
144,Equipe_1,17,2
144,Match Nul,22,3
144,Equipe_1,17,3
144,Equipe_2,25,8
144,Equipe_1,10,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,88,2
144,Match Nul,63,2
144,Match Nul,94,2
144,Match Nul,67,2
144,Equipe_1,20,1
144,Match Nul,47,2
144,Match Nul,92,2
144,Match Nul,121,2
144,Match Nul,97,2
144,Match Nul,68,2
144,Match Nul,48,2
144,Match Nul,54,2
144,Match Nul,33,2
144,Equipe_2,30,2
144,Match Nul,29,2
144,Match Nul,11,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,44,2
144,Equipe_2,44,2
144,Equipe_2,56,2
144,Equipe_2,78,2
144,Equipe_2,100,2
144,Equipe_2,170,2
144,Match Nul,139,2
144,Equipe_2,72,2
144,Equipe_2,69,2
144,Equipe_2,72,2
144,Equipe_2,58,2
144,Equipe_2,84,2
144,Match Nul,86,2
144,Equipe_2,107,2
144,Equipe_2,48,2
144,Equipe_2,54,2
144,Equipe_2,43,2
144,Equipe_2,60,2
144,Equipe_2,44,2
144,Equipe_2,49,2
144,Equipe_2,47,2
144,Equipe_2,45,2
144,Equipe_2,41,2
144,Equipe_2,39,2
144,Equipe_2,13,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,6,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,47,1
144,Equipe_1,118,2
144,Equipe_1,116,2
144,Equipe_1,58,2
144,Equipe_1,74,2
144,Equipe_1,101,2
144,Equipe_1,117,2
144,Equipe_1,58,2
144,Equipe_1,182,2
144,Equipe_1,104,2
144,Equipe_1,91,2
144,Equipe_1,150,3
144,Equipe_1,127,2
144,Equipe_1,69,2
144,Match Nul,85,2
144,Equipe_1,92,2
144,Equipe_1,76,2
144,Equipe_1,52,2
144,Equipe_1,43,2
144,Equipe_1,20,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,14,2
144,Equipe_1,4,2
144,Match Nul,3,2
144,Equipe_1,9,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,233,5
144,Equipe_1,210,3
144,Equipe_2,238,7
144,Equipe_1,199,3
144,Equipe_1,227,3
144,Equipe_1,209,3
144,Match Nul,206,4
144,Equipe_1,209,3
144,Equipe_2,40,6
144,Equipe_1,26,3
144,Match Nul,24,3
144,Equipe_1,25,3
144,Equipe_1,22,5
144,Equipe_1,14,6
144,Equipe_1,6,3
144,Equipe_1,5,2
144,Equipe_1,10,3
144,Equipe_1,14,6
144,Equipe_2,4,3
144,Equipe_1,4,3
144,Equipe_2,5,3
144,Equipe_1,13,5
144,Equipe_1,3,4
144,Equipe_1,4,4
144,Equipe_1,5,3
144,Equipe_1,9,3
144,Equipe_1,25,7
144,Equipe_1,6,3
144,Equipe_2,10,2
144,Equipe_1,7,4
144,Match Nul,5,2
144,Equipe_2,4,2
144,Equipe_1,7,9
144,Equipe_1,6,4
144,Match Nul,9,3
144,Equipe_1,5,4
144,Equipe_2,2,2
144,Equipe_1,7,5
144,Equipe_1,4,4
144,Equipe_1,16,4
144,Equipe_1,3,3
144,Equipe_1,11,6
144,Equipe_1,15,6
144,Equipe_1,16,6
144,Equipe_1,15,3
144,Equipe_1,12,8
144,Match Nul,14,9
144,Equipe_2,3,3
144,Equipe_1,13,11
144,Equipe_1,4,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,79,2
144,Match Nul,120,2
144,Match Nul,77,2
144,Match Nul,72,2
144,Match Nul,79,2
144,Match Nul,92,2
144,Match Nul,77,2
144,Match Nul,83,2
144,Match Nul,63,2
144,Equipe_1,63,2
144,Match Nul,63,2
144,Match Nul,60,2
144,Match Nul,63,2
144,Match Nul,37,2
144,Match Nul,54,2
144,Match Nul,26,2
144,Match Nul,24,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,93,2
144,Equipe_2,95,2
144,Equipe_2,136,2
144,Equipe_2,86,2
144,Equipe_2,143,2
144,Equipe_2,138,2
144,Equipe_2,55,2
144,Equipe_2,196,2
144,Equipe_2,85,2
144,Equipe_2,87,2
144,Equipe_2,109,2
144,Equipe_2,106,2
144,Equipe_2,69,2
144,Equipe_2,66,2
144,Equipe_2,44,2
144,Equipe_2,68,2
144,Equipe_2,36,2
144,Equipe_2,23,2
144,Equipe_2,14,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,6,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,88,2
144,Equipe_1,78,2
144,Equipe_1,84,2
144,Equipe_1,94,2
144,Equipe_1,81,2
144,Equipe_1,41,2
144,Equipe_1,131,2
144,Equipe_1,147,2
144,Equipe_1,120,2
144,Equipe_1,94,2
144,Equipe_1,87,2
144,Equipe_1,54,2
144,Equipe_1,81,2
144,Equipe_1,62,2
144,Equipe_1,55,2
144,Equipe_1,33,2
144,Equipe_1,53,2
144,Equipe_1,32,2
144,Equipe_1,33,2
144,Equipe_1,28,2
144,Equipe_1,24,2
144,Equipe_1,26,2
144,Equipe_1,25,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Match Nul,1,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,1,1

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,209,8
144,Equipe_1,161,2
144,Equipe_1,215,13
144,Equipe_2,208,7
144,Equipe_1,216,8
144,Equipe_1,157,2
144,Equipe_2,206,8
144,Match Nul,218,6
144,Equipe_1,54,9
144,Match Nul,48,6
144,Equipe_2,17,4
144,Equipe_1,6,4
144,Equipe_1,2,2
144,Match Nul,13,7
144,Equipe_1,1,2
144,Equipe_1,10,6
144,Match Nul,14,9
144,Equipe_1,3,2
144,Equipe_1,10,6
144,Equipe_2,9,3
144,Equipe_2,6,4
