# EXPÉRIENCES DUEL - mer. 25 mars 2026 10:47:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,54,2
144,Equipe_1,33,2
144,Equipe_1,40,2
144,Equipe_1,30,2
144,Equipe_1,28,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,365,7
144,Equipe_2,229,3
144,Equipe_1,84,1
144,Equipe_1,221,3
144,Match Nul,364,6
144,Equipe_1,365,6
144,Equipe_2,366,8
144,Equipe_2,359,4
144,Equipe_1,120,2
144,Equipe_1,120,4
144,Equipe_1,150,9
144,Equipe_2,131,3
144,Equipe_1,65,8
144,Equipe_1,18,7
144,Match Nul,2,2
144,Equipe_1,20,7
144,Match Nul,38,11
144,Match Nul,12,5
144,Equipe_1,1,1
144,Match Nul,51,13
144,Equipe_1,35,8
144,Equipe_2,35,7
144,Match Nul,17,5
144,Match Nul,3,2
144,Match Nul,19,5
144,Equipe_2,46,11
144,Match Nul,21,4
144,Equipe_2,11,4
144,Equipe_2,3,2
144,Equipe_2,5,3
144,Equipe_2,8,5
144,Equipe_1,4,2
144,Equipe_2,14,5
144,Equipe_1,10,8
144,Match Nul,3,2
144,Equipe_1,37,8
144,Match Nul,29,11
144,Match Nul,29,12
144,Equipe_2,29,8
144,Match Nul,11,5
144,Equipe_1,36,15
144,Match Nul,27,9
144,Equipe_1,7,3
144,Equipe_2,10,2
144,Match Nul,3,2
144,Equipe_1,3,2
144,Equipe_1,5,3
144,Equipe_1,8,3
144,Match Nul,20,11
144,Equipe_2,5,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,161,2
144,Match Nul,254,2
144,Match Nul,259,2
144,Match Nul,218,2
144,Match Nul,248,2
144,Match Nul,242,2
144,Match Nul,250,2
144,Match Nul,253,2
144,Match Nul,148,2
144,Match Nul,115,2
144,Match Nul,90,2
144,Match Nul,84,2
144,Match Nul,95,2
144,Match Nul,83,2
144,Match Nul,91,2
144,Match Nul,79,2
144,Match Nul,27,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Equipe_2,27,2
144,Match Nul,41,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,31,2
144,Match Nul,12,2
144,Match Nul,26,2
144,Match Nul,28,2
144,Match Nul,17,2
144,Match Nul,30,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Equipe_2,29,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,17,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,309,2
144,Match Nul,313,2
144,Match Nul,314,2
144,Equipe_2,313,2
144,Equipe_2,309,2
144,Match Nul,309,2
144,Match Nul,315,2
144,Equipe_2,307,2
144,Match Nul,226,2
144,Equipe_2,120,2
144,Equipe_2,214,2
144,Equipe_2,232,2
144,Match Nul,240,2
144,Match Nul,262,2
144,Match Nul,237,2
144,Equipe_2,249,2
144,Equipe_2,176,2
144,Equipe_2,89,2
144,Equipe_2,76,2
144,Equipe_2,75,2
144,Match Nul,66,2
144,Equipe_2,53,2
144,Equipe_2,48,2
144,Equipe_2,40,2
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Match Nul,23,2
144,Equipe_2,9,2
144,Equipe_2,19,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_2,9,2
144,Equipe_2,43,2
144,Equipe_2,12,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Equipe_2,26,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Match Nul,23,2
144,Equipe_2,20,2
144,Match Nul,12,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,17,2
