# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:45:51 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,69,2
144,Equipe_1,39,2
144,Equipe_1,31,2
144,Equipe_1,48,2
144,Equipe_1,14,2
144,Equipe_1,56,2
144,Equipe_1,48,2
144,Equipe_1,72,2
144,Equipe_1,70,2
144,Equipe_1,51,2
144,Equipe_1,55,2
144,Equipe_1,31,2
144,Equipe_1,53,2
144,Equipe_1,29,2
144,Equipe_1,41,2
144,Equipe_1,31,2
144,Equipe_1,43,2
144,Equipe_1,35,2
144,Equipe_1,56,2
144,Equipe_1,61,2
144,Equipe_1,48,2
144,Equipe_1,56,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,36,2
144,Equipe_1,46,2
144,Equipe_1,46,2
144,Equipe_1,60,2
144,Equipe_1,44,2
144,Equipe_1,25,2
144,Equipe_1,42,2
144,Equipe_1,28,2
144,Equipe_1,36,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,134,7
144,Equipe_1,78,2
144,Equipe_1,79,2
144,Equipe_2,106,3
144,Equipe_1,107,4
144,Equipe_1,112,5
144,Equipe_1,84,2
144,Equipe_2,91,3
144,Equipe_1,90,6
144,Equipe_1,29,3
144,Equipe_1,23,2
144,Equipe_1,51,5
144,Equipe_1,20,2
144,Match Nul,20,3
144,Equipe_1,34,3
144,Match Nul,44,4
144,Equipe_1,28,3
144,Equipe_1,23,4
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Match Nul,21,2
144,Equipe_1,37,4
144,Equipe_1,60,6
144,Match Nul,27,4
144,Equipe_2,46,3
144,Equipe_1,44,3
144,Equipe_1,54,5
144,Equipe_1,37,3
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Match Nul,38,5
144,Equipe_1,22,2
144,Match Nul,31,4
144,Equipe_1,18,3
144,Match Nul,33,4
144,Equipe_1,64,5
144,Equipe_1,44,4
144,Equipe_1,30,3
144,Equipe_1,33,4
144,Equipe_2,31,3
144,Equipe_1,20,2
144,Equipe_1,36,3
144,Equipe_1,65,8
144,Match Nul,32,4
144,Equipe_1,34,3
144,Equipe_1,34,3
144,Equipe_1,39,4
144,Match Nul,43,7
144,Equipe_1,27,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,72,2
225,Match Nul,41,2
225,Match Nul,57,2
225,Match Nul,64,2
225,Match Nul,35,2
225,Match Nul,47,2
225,Match Nul,50,2
225,Match Nul,72,2
225,Match Nul,40,2
225,Match Nul,44,2
225,Match Nul,36,2
225,Match Nul,36,2
225,Match Nul,39,2
225,Match Nul,29,2
225,Match Nul,18,2
225,Match Nul,19,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Equipe_1,2,1
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,6,2
225,Match Nul,10,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,5,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,62,2
225,Match Nul,55,2
225,Equipe_2,58,2
225,Equipe_2,42,2
225,Equipe_2,37,2
225,Equipe_2,38,2
225,Equipe_2,45,2
225,Equipe_2,76,2
225,Match Nul,42,2
225,Equipe_2,32,2
225,Match Nul,17,2
225,Equipe_2,18,2
225,Equipe_2,37,2
225,Equipe_2,38,2
225,Equipe_2,26,2
225,Match Nul,39,2
225,Equipe_2,40,2
225,Equipe_2,48,2
225,Equipe_2,26,2
225,Match Nul,34,2
225,Equipe_2,45,2
225,Match Nul,25,2
225,Equipe_2,38,2
225,Match Nul,36,2
225,Equipe_2,22,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,25,2
225,Equipe_2,31,2
225,Equipe_2,22,2
225,Equipe_2,21,2
225,Equipe_2,18,2
225,Equipe_2,9,2
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Equipe_2,9,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,10,2
225,Equipe_2,5,2
225,Match Nul,3,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Equipe_2,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,99,5
225,Equipe_1,76,2
225,Equipe_1,43,2
225,Equipe_1,42,2
225,Equipe_1,43,2
225,Equipe_1,49,2
225,Equipe_1,42,2
225,Equipe_1,67,2
225,Equipe_1,46,2
225,Equipe_1,34,2
225,Equipe_1,33,2
225,Equipe_1,37,2
225,Equipe_1,28,2
225,Equipe_1,57,2
225,Equipe_1,45,2
225,Equipe_1,16,2
225,Equipe_1,24,2
225,Equipe_1,13,2
225,Equipe_1,46,2
225,Equipe_1,26,2
225,Equipe_1,22,2
225,Equipe_1,24,2
225,Equipe_1,36,2
225,Equipe_1,30,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,13,2
225,Equipe_1,20,2
225,Equipe_1,40,2
225,Equipe_1,39,2
225,Equipe_1,33,2
225,Equipe_1,39,2
225,Equipe_1,12,2
225,Equipe_1,31,2
225,Equipe_1,25,2
225,Equipe_1,34,2
225,Equipe_1,10,2
225,Equipe_1,22,2
225,Equipe_1,31,2
225,Equipe_1,25,2
225,Equipe_1,29,2
225,Equipe_1,29,2
225,Equipe_1,22,2
225,Equipe_1,26,2
225,Equipe_1,14,2
225,Equipe_1,13,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,56,3
225,Equipe_1,35,2
225,Equipe_1,45,3
225,Equipe_1,66,5
225,Equipe_2,47,3
225,Equipe_1,46,2
225,Equipe_1,55,3
225,Equipe_1,84,5
225,Equipe_1,26,3
225,Equipe_1,30,4
225,Equipe_1,23,3
225,Equipe_1,34,4
225,Equipe_1,21,3
225,Equipe_1,26,5
225,Equipe_1,5,2
225,Equipe_1,17,3
225,Equipe_1,17,4
225,Equipe_1,17,4
225,Equipe_1,13,4
225,Equipe_2,11,3
225,Equipe_1,2,3
225,Equipe_1,6,4
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,6,4
225,Match Nul,18,5
225,Equipe_1,4,3
225,Equipe_1,2,2
225,Equipe_1,6,3
225,Equipe_1,2,2
225,Equipe_1,5,3
225,Equipe_1,2,2
225,Equipe_1,5,3
225,Equipe_1,7,2
225,Equipe_1,2,2
225,Equipe_1,9,5
225,Equipe_1,8,6
225,Equipe_1,4,2
225,Equipe_1,11,3
225,Equipe_1,9,4
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Match Nul,10,9
225,Match Nul,6,3
225,Equipe_1,3,3
225,Equipe_1,5,2
225,Match Nul,2,3
225,Equipe_1,2,2
225,Equipe_1,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,190,2
225,Match Nul,196,2
225,Match Nul,191,2
225,Match Nul,191,2
225,Match Nul,191,2
225,Match Nul,172,2
225,Match Nul,194,2
225,Match Nul,184,2
225,Match Nul,27,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,40,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,35,2
225,Match Nul,27,2
225,Match Nul,28,2
225,Match Nul,26,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,36,2
225,Match Nul,26,2
225,Match Nul,15,2
225,Match Nul,20,2
225,Match Nul,32,2
225,Equipe_1,20,1
225,Match Nul,12,2
225,Match Nul,23,2
225,Match Nul,28,2
225,Match Nul,41,2
225,Match Nul,22,2
225,Match Nul,17,2
225,Match Nul,39,2
225,Match Nul,32,2
225,Match Nul,28,2
225,Match Nul,13,2
225,Match Nul,28,2
225,Match Nul,45,2
225,Match Nul,61,2
225,Match Nul,51,2
225,Match Nul,40,2
225,Match Nul,51,2
225,Match Nul,31,2
225,Match Nul,23,2
225,Match Nul,40,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,16,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,112,2
225,Equipe_2,122,2
225,Equipe_2,105,2
225,Match Nul,95,2
225,Match Nul,101,2
225,Equipe_2,87,2
225,Equipe_2,136,2
225,Equipe_2,80,2
225,Equipe_2,68,2
225,Equipe_2,40,2
225,Equipe_2,38,2
225,Equipe_2,34,2
225,Equipe_2,40,2
225,Equipe_2,42,2
225,Equipe_2,24,2
225,Match Nul,24,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Equipe_2,23,2
225,Equipe_2,17,2
225,Equipe_2,17,2
225,Equipe_2,10,2
225,Equipe_2,14,2
225,Equipe_2,11,2
225,Equipe_2,16,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,16,2
225,Equipe_2,17,2
225,Equipe_2,19,2
225,Equipe_2,21,2
225,Equipe_2,13,2
225,Equipe_2,22,2
225,Equipe_2,27,2
225,Match Nul,22,2
225,Equipe_2,56,2
225,Equipe_2,23,2
225,Equipe_2,12,2
225,Equipe_2,20,2
225,Equipe_2,16,2
225,Equipe_2,25,2
225,Match Nul,41,2
225,Equipe_2,44,2
225,Equipe_2,30,2
225,Equipe_2,41,2
225,Equipe_2,39,2
225,Equipe_2,44,2
225,Match Nul,27,2
225,Equipe_2,19,2
225,Equipe_2,15,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,131,2
225,Equipe_1,159,2
225,Equipe_1,174,2
225,Equipe_1,159,2
225,Equipe_1,123,2
225,Equipe_1,160,2
225,Equipe_1,170,2
225,Equipe_1,108,2
225,Equipe_1,68,2
225,Equipe_1,64,2
225,Equipe_1,47,2
225,Equipe_1,25,2
225,Equipe_1,38,2
225,Equipe_1,28,2
225,Equipe_1,57,2
225,Equipe_1,20,2
225,Equipe_1,36,2
225,Equipe_1,32,2
225,Equipe_1,27,2
225,Equipe_1,38,2
225,Equipe_1,35,2
225,Equipe_1,30,2
225,Equipe_1,28,2
225,Equipe_1,26,2
225,Equipe_1,26,2
225,Equipe_1,56,2
225,Equipe_1,17,2
225,Equipe_1,26,2
225,Equipe_1,30,2
225,Equipe_1,30,2
225,Equipe_1,46,2
225,Equipe_1,44,2
225,Equipe_1,34,2
225,Equipe_1,59,2
225,Equipe_1,29,2
225,Equipe_1,36,2
225,Equipe_1,19,2
225,Equipe_1,40,2
225,Equipe_1,48,2
225,Equipe_1,58,2
225,Equipe_1,15,2
225,Equipe_1,47,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,41,2
225,Equipe_1,37,2
225,Equipe_1,34,2
225,Equipe_1,19,2
225,Equipe_1,27,2
225,Equipe_1,17,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,83,3
225,Equipe_1,90,5
225,Equipe_1,103,5
225,Equipe_1,75,2
225,Equipe_1,74,2
225,Equipe_1,90,5
225,Equipe_1,68,2
225,Equipe_1,63,2
225,Equipe_1,28,3
225,Equipe_1,18,2
225,Equipe_1,14,2
225,Match Nul,31,4
225,Equipe_1,36,5
225,Equipe_1,9,2
225,Equipe_1,30,3
225,Equipe_1,31,3
225,Equipe_1,34,4
225,Equipe_2,20,3
225,Equipe_1,21,3
225,Equipe_1,18,2
225,Equipe_1,15,2
225,Equipe_1,11,2
225,Equipe_2,28,4
225,Equipe_1,87,6
225,Equipe_2,49,5
225,Equipe_1,55,6
225,Equipe_2,23,3
225,Equipe_1,22,3
225,Equipe_1,15,2
225,Equipe_1,24,3
225,Equipe_1,16,2
225,Equipe_1,12,2
225,Match Nul,15,3
225,Equipe_2,17,3
225,Equipe_1,7,2
225,Equipe_2,53,3
225,Equipe_1,47,2
225,Equipe_1,86,7
225,Equipe_1,44,3
225,Equipe_1,61,6
225,Equipe_1,62,4
225,Match Nul,44,3
225,Equipe_1,42,7
225,Equipe_1,7,2
225,Equipe_1,22,2
225,Equipe_1,30,3
225,Equipe_1,27,5
225,Equipe_1,17,2
225,Match Nul,16,3
225,Equipe_1,20,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,95,2
225,Equipe_2,67,2
225,Match Nul,81,2
225,Match Nul,66,2
225,Match Nul,98,2
225,Match Nul,67,2
225,Match Nul,51,2
225,Match Nul,63,2
225,Match Nul,67,2
225,Match Nul,67,2
225,Match Nul,67,2
225,Match Nul,66,2
225,Match Nul,62,2
225,Match Nul,72,2
225,Match Nul,40,2
225,Match Nul,43,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Match Nul,12,2
225,Match Nul,12,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,5,2
225,Match Nul,25,2
225,Match Nul,13,2
225,Match Nul,8,2
225,Match Nul,12,2
225,Match Nul,22,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,18,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,6,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,41,2
225,Equipe_2,43,2
225,Equipe_2,19,2
225,Equipe_2,82,2
225,Equipe_2,28,2
225,Equipe_2,62,2
225,Equipe_2,62,2
225,Equipe_2,33,2
225,Equipe_2,58,2
225,Equipe_2,34,2
225,Equipe_2,20,2
225,Equipe_2,35,2
225,Equipe_2,35,2
225,Equipe_2,30,2
225,Equipe_2,38,2
225,Equipe_2,38,2
225,Equipe_2,31,2
225,Equipe_2,35,2
225,Equipe_2,29,2
225,Equipe_2,33,2
225,Equipe_2,31,2
225,Equipe_2,30,2
225,Equipe_2,20,2
225,Equipe_2,14,2
225,Equipe_2,17,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,42,2
225,Equipe_1,88,2
225,Equipe_1,75,2
225,Equipe_1,64,2
225,Equipe_1,82,2
225,Equipe_1,57,2
225,Equipe_1,38,2
225,Equipe_1,68,2
225,Equipe_1,67,2
225,Equipe_1,61,2
225,Equipe_1,40,2
225,Equipe_1,67,2
225,Equipe_1,75,2
225,Equipe_1,84,2
225,Equipe_1,23,2
225,Equipe_1,96,2
225,Equipe_1,25,2
225,Equipe_1,38,2
225,Equipe_1,33,2
225,Equipe_1,42,2
225,Equipe_1,34,2
225,Equipe_1,46,2
225,Equipe_1,44,2
225,Equipe_1,43,2
225,Equipe_1,67,2
225,Equipe_1,64,2
225,Equipe_1,28,2
225,Equipe_1,56,2
225,Equipe_1,38,2
225,Equipe_1,18,2
225,Equipe_1,25,2
225,Equipe_1,23,2
225,Equipe_1,22,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,12,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Equipe_1,14,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Equipe_1,12,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,92,5
225,Equipe_1,102,7
225,Equipe_1,108,9
225,Match Nul,73,5
225,Equipe_2,91,7
225,Equipe_1,92,5
225,Equipe_1,62,3
225,Equipe_1,68,3
225,Equipe_1,57,7
225,Equipe_2,35,4
225,Equipe_2,42,6
225,Equipe_2,49,11
225,Equipe_1,56,12
225,Equipe_1,23,4
225,Equipe_2,15,4
225,Equipe_2,38,10
225,Equipe_2,12,3
225,Equipe_1,7,6
225,Equipe_1,18,7
225,Equipe_2,15,4
225,Equipe_1,42,7
225,Equipe_1,35,8
225,Equipe_2,15,3
225,Equipe_2,4,3
225,Equipe_2,15,6
225,Equipe_1,12,9
225,Equipe_2,20,5
225,Equipe_2,4,3
225,Equipe_1,5,4
225,Equipe_2,15,6
225,Equipe_2,13,4
225,Equipe_2,34,11
225,Equipe_1,40,12
225,Equipe_1,7,3
225,Equipe_1,3,3
225,Equipe_2,6,3
225,Equipe_2,7,3
225,Equipe_2,7,4
225,Equipe_2,9,7
225,Equipe_2,2,2
225,Equipe_2,38,6
225,Equipe_1,18,4
225,Equipe_1,17,6
225,Equipe_1,27,6
225,Equipe_1,13,3
225,Equipe_2,46,13
225,Equipe_1,14,3
225,Equipe_1,17,5
225,Equipe_2,9,3
225,Match Nul,33,13

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,75,2
225,Match Nul,118,2
225,Match Nul,104,2
225,Match Nul,38,2
225,Match Nul,56,2
225,Match Nul,65,2
225,Match Nul,44,2
225,Match Nul,70,2
225,Match Nul,100,2
225,Match Nul,108,2
225,Match Nul,23,2
225,Match Nul,61,2
225,Match Nul,95,2
225,Match Nul,70,2
225,Match Nul,33,2
225,Match Nul,54,2
225,Match Nul,53,2
225,Match Nul,49,2
225,Match Nul,41,2
225,Match Nul,28,2
225,Match Nul,20,2
225,Match Nul,11,2
225,Match Nul,20,2
225,Match Nul,15,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,20,2
225,Match Nul,6,2
225,Match Nul,20,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,15,2
225,Match Nul,19,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,14,2
225,Match Nul,17,2
225,Match Nul,18,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Equipe_1,4,2
225,Match Nul,6,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,62,2
225,Equipe_2,62,2
225,Equipe_2,58,2
225,Equipe_2,116,2
225,Equipe_2,103,2
225,Equipe_2,32,2
225,Equipe_2,58,2
225,Equipe_2,37,2
225,Equipe_2,42,2
225,Equipe_2,61,2
225,Equipe_2,17,2
225,Equipe_2,23,2
225,Equipe_2,67,2
225,Equipe_2,44,2
225,Equipe_2,27,2
225,Equipe_2,18,2
225,Equipe_2,27,2
225,Equipe_2,31,2
225,Equipe_2,30,2
225,Equipe_2,33,2
225,Equipe_2,74,2
225,Equipe_2,54,2
225,Equipe_2,58,2
225,Equipe_2,58,2
225,Equipe_2,14,2
225,Equipe_2,37,3
225,Equipe_2,53,2
225,Equipe_2,42,2
225,Equipe_2,35,2
225,Equipe_2,57,2
225,Equipe_2,37,2
225,Equipe_2,30,2
225,Equipe_2,30,2
225,Equipe_2,20,2
225,Equipe_1,16,1
225,Equipe_2,25,2
225,Equipe_2,22,2
225,Equipe_2,8,2
225,Equipe_2,16,2
225,Equipe_2,14,2
225,Equipe_2,12,2
225,Equipe_2,8,2
225,Equipe_2,10,2
225,Equipe_2,15,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


