# EXPÉRIENCES DUEL - mer. 25 mars 2026 10:47:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,3,2
144,Equipe_1,20,7
144,Match Nul,35,9
144,Equipe_1,16,5
144,Equipe_1,24,7
144,Equipe_1,13,3
144,Equipe_2,13,6
144,Equipe_1,3,1
144,Equipe_1,35,9
144,Match Nul,2,2
144,Equipe_2,13,6
144,Match Nul,24,11
144,Match Nul,32,7
144,Equipe_1,3,2
144,Match Nul,26,8
144,Equipe_1,9,4
144,Equipe_1,2,1
144,Equipe_2,12,6
144,Equipe_2,35,9
144,Equipe_1,3,2
144,Equipe_1,19,8
144,Match Nul,17,8
144,Equipe_1,13,4
144,Match Nul,19,5
144,Equipe_2,41,16
144,Match Nul,27,13
144,Match Nul,16,5

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,227,2
144,Match Nul,226,2
144,Match Nul,204,2
144,Match Nul,224,2
144,Match Nul,194,2
144,Match Nul,228,2
144,Match Nul,183,2
144,Match Nul,220,2
144,Match Nul,51,2
144,Match Nul,35,2
144,Match Nul,42,2
144,Match Nul,28,2
144,Equipe_2,17,2
144,Match Nul,29,2
144,Match Nul,45,2
144,Match Nul,21,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,26,2
144,Match Nul,23,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,38,2
144,Match Nul,18,2
144,Match Nul,30,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,39,2
144,Match Nul,35,2
144,Match Nul,36,2
144,Match Nul,29,2
144,Match Nul,36,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,33,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Equipe_2,17,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,14,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,412,2
144,Equipe_2,252,2
144,Equipe_2,236,2
144,Equipe_2,392,2
144,Match Nul,366,2
144,Equipe_2,352,2
144,Equipe_2,364,2
144,Equipe_2,359,2
144,Equipe_2,148,2
144,Equipe_2,163,2
144,Equipe_2,71,2
144,Match Nul,77,2
144,Equipe_2,71,2
144,Match Nul,39,2
144,Equipe_2,56,2
144,Match Nul,36,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,16,2
144,Equipe_2,20,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,25,2
144,Match Nul,11,2
144,Equipe_2,22,2
144,Match Nul,22,2
144,Equipe_2,12,2
144,Equipe_2,35,2
144,Match Nul,46,2
144,Equipe_2,27,2
144,Equipe_2,35,2
144,Match Nul,37,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Equipe_2,16,2
144,Equipe_2,22,2
144,Equipe_2,27,2
144,Match Nul,20,2
144,Equipe_2,25,2
144,Equipe_2,20,2
144,Equipe_2,9,2
144,Match Nul,20,2
144,Equipe_1,20,1
144,Equipe_2,19,2
144,Match Nul,17,2
144,Equipe_2,18,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,226,2
144,Equipe_1,258,2
144,Equipe_1,229,2
144,Equipe_1,258,2
144,Equipe_1,241,2
144,Equipe_1,165,2
144,Equipe_1,254,2
144,Equipe_1,254,2
144,Equipe_1,136,2
144,Equipe_1,53,2
144,Equipe_1,59,2
144,Equipe_1,27,2
144,Equipe_1,60,2
144,Equipe_1,26,2
144,Equipe_1,34,2
144,Equipe_1,58,2
144,Equipe_1,62,2
144,Equipe_1,72,2
144,Equipe_1,39,2
144,Match Nul,52,2
144,Equipe_1,27,1
144,Equipe_1,51,2
144,Equipe_1,82,2
144,Equipe_1,28,1
144,Equipe_1,41,2
144,Equipe_1,60,2
144,Equipe_1,39,2
144,Equipe_1,35,2
144,Equipe_1,20,2
144,Equipe_1,70,2
144,Equipe_1,56,2
144,Equipe_1,56,2
144,Equipe_1,47,2
144,Equipe_1,37,2
144,Equipe_1,40,2
144,Equipe_1,50,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,47,2
144,Equipe_1,31,2
144,Equipe_1,16,2
144,Equipe_1,31,2
144,Equipe_1,16,2
144,Equipe_1,29,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,31,3
144,Equipe_1,10,2
144,Equipe_1,20,2
144,Equipe_1,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,149,1
144,Equipe_1,330,8
144,Equipe_1,312,6
144,Equipe_1,273,2
144,Equipe_1,293,4
144,Equipe_1,280,2
144,Equipe_1,291,4
144,Equipe_1,338,5
144,Equipe_1,135,2
144,Equipe_1,89,6
144,Equipe_1,15,2
144,Equipe_1,16,2
144,Equipe_1,19,2
144,Equipe_1,24,3
144,Equipe_1,12,1
144,Equipe_1,51,4
144,Equipe_1,154,7
144,Equipe_1,14,2
144,Equipe_1,34,3
144,Equipe_1,46,3
144,Match Nul,31,3
144,Equipe_1,51,3
144,Equipe_1,48,2
144,Equipe_1,39,2
144,Equipe_1,33,3
144,Equipe_1,18,2
144,Equipe_1,33,3
144,Equipe_1,21,3
144,Equipe_2,249,6
144,Equipe_1,20,2
144,Equipe_1,19,2
144,Equipe_1,23,2
144,Equipe_1,33,3
144,Equipe_1,187,4
144,Equipe_1,31,2
144,Equipe_1,61,2
144,Equipe_2,230,4
144,Equipe_2,238,4
144,Match Nul,211,2
144,Equipe_1,174,2
144,Equipe_1,177,3
144,Match Nul,169,2
144,Match Nul,59,2
144,Equipe_1,43,3
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,20,3
144,Equipe_2,17,3
144,Equipe_1,17,3
144,Equipe_1,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,62,2
144,Match Nul,86,2
144,Match Nul,67,2
144,Match Nul,68,2
144,Match Nul,46,2
144,Match Nul,67,2
144,Match Nul,93,2
144,Match Nul,66,2
144,Match Nul,45,2
144,Match Nul,30,2
144,Match Nul,52,2
144,Match Nul,69,2
144,Match Nul,71,2
144,Match Nul,74,2
144,Match Nul,45,2
144,Match Nul,84,2
144,Match Nul,46,2
144,Match Nul,38,2
144,Match Nul,54,2
144,Match Nul,37,2
144,Match Nul,38,2
144,Match Nul,42,2
144,Match Nul,37,2
144,Match Nul,32,2
144,Match Nul,34,2
144,Equipe_2,15,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,101,2
144,Equipe_1,107,2
144,Equipe_1,85,2
144,Equipe_1,69,2
144,Equipe_1,56,2
144,Equipe_1,74,2
144,Equipe_1,29,2
144,Equipe_1,121,2
144,Match Nul,73,2
144,Equipe_1,154,2
144,Equipe_1,51,2
144,Equipe_1,61,2
144,Equipe_1,67,2
144,Equipe_1,71,2
144,Equipe_1,51,2
144,Equipe_1,61,2
144,Equipe_1,85,2
144,Equipe_1,119,2
144,Equipe_1,55,2
144,Equipe_1,51,2
144,Equipe_1,16,2
144,Equipe_1,43,2
144,Equipe_1,58,2
144,Equipe_1,52,2
144,Equipe_1,39,2
144,Equipe_1,48,2
144,Equipe_1,46,2
144,Equipe_1,49,2
144,Equipe_1,15,2
144,Equipe_1,67,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,51,2
144,Equipe_1,67,2
144,Equipe_1,60,2
144,Equipe_1,44,2
144,Equipe_1,21,2
144,Equipe_1,38,2
144,Equipe_1,41,2
144,Equipe_1,26,2
144,Equipe_1,44,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,20,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,4,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,191,2
144,Equipe_2,211,2
144,Equipe_2,221,2
144,Equipe_2,179,2
144,Equipe_2,169,2
144,Equipe_2,119,2
144,Equipe_2,177,2
144,Match Nul,120,2
144,Equipe_2,106,2
144,Equipe_2,69,2
144,Equipe_2,64,2
144,Equipe_2,94,2
144,Equipe_2,99,2
144,Match Nul,43,2
144,Equipe_2,59,2
144,Equipe_2,48,2
144,Equipe_2,48,2
144,Equipe_2,57,2
144,Equipe_2,51,2
144,Equipe_2,60,2
144,Equipe_2,57,2
144,Equipe_2,54,2
144,Equipe_2,54,2
144,Equipe_2,54,2
144,Equipe_2,54,2
144,Equipe_2,38,2
144,Equipe_2,38,2
144,Equipe_2,28,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,33,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,22,2
144,Equipe_2,23,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Match Nul,18,2
144,Equipe_2,37,2
144,Equipe_2,38,2
144,Equipe_2,10,2
144,Equipe_2,23,2
144,Equipe_2,29,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Equipe_2,28,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,22,3
