# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,20,2
144,Equipe_2,14,2
144,Match Nul,29,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,29,2
144,Match Nul,10,2
144,Equipe_2,29,2
144,Equipe_2,14,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Equipe_2,15,2
144,Match Nul,20,2
144,Equipe_2,6,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_1,8,1
144,Equipe_2,6,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,208,2
144,Equipe_1,207,2
144,Equipe_1,166,2
144,Equipe_1,205,2
144,Equipe_1,175,2
144,Equipe_1,162,2
144,Equipe_1,165,2
144,Equipe_1,214,2
144,Equipe_1,96,2
144,Equipe_1,85,2
144,Equipe_1,70,2
144,Equipe_1,78,2
144,Equipe_1,69,2
144,Equipe_1,51,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Equipe_1,31,2
144,Equipe_1,22,2
144,Equipe_1,30,2
144,Equipe_1,19,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,34,2
144,Equipe_1,33,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,23,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,27,2
144,Equipe_1,15,2
144,Equipe_1,26,2
144,Equipe_1,13,2
144,Equipe_1,11,1
144,Equipe_1,21,2
144,Equipe_1,25,2
144,Equipe_1,28,2
144,Equipe_1,16,2
144,Equipe_1,11,1
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Match Nul,16,2
144,Equipe_1,12,2
144,Equipe_1,11,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,204,2
144,Equipe_1,218,3
144,Equipe_1,282,7
144,Equipe_1,190,1
144,Equipe_1,226,3
144,Equipe_1,210,3
144,Equipe_1,229,5
144,Equipe_1,224,4
144,Equipe_1,25,2
144,Equipe_1,22,3
144,Equipe_1,21,3
144,Equipe_1,17,2
144,Equipe_1,29,4
144,Equipe_1,43,3
144,Equipe_1,23,4
144,Equipe_1,57,5
144,Equipe_1,13,2
144,Equipe_1,56,4
144,Equipe_1,29,4
144,Match Nul,33,3
144,Equipe_1,217,5
144,Equipe_1,31,5
144,Equipe_1,22,3
144,Equipe_1,33,3
144,Equipe_1,21,4
144,Equipe_1,13,2
144,Equipe_1,181,3
144,Equipe_1,152,3
144,Equipe_1,18,2
144,Equipe_1,186,5
144,Equipe_1,101,3
144,Equipe_1,166,3
144,Equipe_1,178,3
144,Equipe_1,1,1
144,Equipe_1,157,2
144,Equipe_1,108,6
144,Equipe_1,29,2
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,13,3
144,Equipe_1,30,4
144,Equipe_2,22,2
144,Equipe_1,25,2
144,Equipe_1,24,3
144,Equipe_1,20,3
144,Equipe_1,10,2
144,Equipe_1,21,3
144,Equipe_1,10,2
144,Match Nul,15,5
144,Equipe_1,7,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,35,2
144,Match Nul,115,2
144,Match Nul,64,2
144,Match Nul,48,2
144,Match Nul,80,2
144,Match Nul,61,2
144,Match Nul,86,2
144,Match Nul,137,2
144,Match Nul,97,2
144,Match Nul,60,2
144,Match Nul,50,2
144,Match Nul,73,2
144,Match Nul,59,2
144,Match Nul,53,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,25,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,28,2
144,Equipe_2,65,2
144,Equipe_2,119,2
144,Equipe_2,56,2
144,Equipe_2,99,2
144,Equipe_2,66,2
144,Equipe_2,33,2
144,Equipe_2,81,2
144,Equipe_2,79,2
144,Equipe_2,61,2
144,Equipe_2,48,2
144,Equipe_2,54,2
144,Equipe_2,73,2
144,Equipe_2,86,2
144,Equipe_2,62,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Match Nul,43,2
144,Equipe_2,46,2
144,Equipe_2,50,2
144,Equipe_2,29,2
144,Equipe_2,25,2
144,Equipe_2,23,2
144,Equipe_2,14,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,8,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,153,2
144,Equipe_1,50,2
144,Equipe_1,135,2
144,Equipe_1,119,2
144,Equipe_1,72,2
144,Equipe_1,30,1
144,Equipe_1,41,2
144,Equipe_1,94,2
144,Equipe_1,164,2
144,Equipe_1,81,2
144,Equipe_1,60,2
144,Equipe_1,123,2
144,Match Nul,61,2
144,Equipe_1,64,2
144,Equipe_1,77,2
144,Equipe_1,76,2
144,Equipe_1,69,2
144,Equipe_1,19,1
144,Equipe_1,49,2
144,Match Nul,22,2
144,Equipe_1,24,2
144,Equipe_1,26,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,2,3
144,Equipe_1,1,2
144,Equipe_1,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,232,5
144,Equipe_1,234,5
144,Equipe_1,207,2
144,Equipe_1,230,3
144,Equipe_2,230,4
144,Equipe_1,230,3
144,Equipe_1,227,3
144,Equipe_1,231,4
144,Match Nul,19,3
144,Equipe_1,18,9
144,Equipe_1,9,4
144,Equipe_1,7,3
144,Equipe_1,2,2
144,Equipe_1,6,4
144,Equipe_1,6,3
144,Equipe_1,13,6
144,Equipe_2,4,3
144,Equipe_2,10,7
144,Equipe_2,5,4
144,Equipe_1,8,3
144,Equipe_1,4,3
144,Equipe_1,3,3
144,Equipe_1,4,3
144,Equipe_1,2,2
144,Equipe_2,12,8
144,Equipe_1,4,2
144,Equipe_1,6,3
144,Equipe_1,6,4
144,Equipe_1,17,4
144,Equipe_1,10,4
144,Equipe_1,6,1
144,Equipe_1,4,3
144,Equipe_2,4,2
144,Equipe_1,5,4
144,Equipe_1,5,4
144,Equipe_1,2,2
144,Equipe_1,6,5
144,Equipe_1,3,4
144,Equipe_2,13,6
144,Equipe_1,4,4
144,Equipe_2,6,4
144,Equipe_1,6,5
144,Equipe_1,15,9
144,Equipe_2,2,2
144,Equipe_2,9,4
144,Equipe_1,7,3
144,Equipe_1,4,4
144,Equipe_1,2,3
144,Equipe_1,5,7
144,Equipe_1,4,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,85,2
144,Match Nul,126,2
144,Match Nul,73,2
144,Match Nul,91,2
144,Match Nul,76,2
144,Match Nul,65,2
144,Match Nul,112,2
144,Match Nul,67,2
144,Match Nul,65,2
144,Match Nul,65,2
144,Match Nul,63,2
144,Match Nul,60,2
144,Match Nul,49,2
144,Match Nul,44,2
144,Match Nul,27,2
144,Match Nul,13,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,166,3
144,Equipe_2,89,2
144,Equipe_2,74,2
144,Equipe_2,170,2
144,Equipe_2,115,2
144,Equipe_2,94,2
144,Equipe_2,63,2
144,Equipe_2,58,2
144,Equipe_2,113,2
144,Equipe_2,112,2
144,Equipe_2,141,2
144,Equipe_2,114,2
144,Equipe_2,61,2
144,Equipe_2,115,2
144,Equipe_2,61,2
144,Equipe_2,66,2
144,Equipe_2,62,2
144,Equipe_2,61,2
144,Equipe_2,55,2
144,Equipe_2,30,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,77,2
144,Equipe_1,112,2
144,Equipe_1,121,2
144,Equipe_1,74,2
144,Equipe_1,65,2
144,Match Nul,75,2
144,Equipe_1,93,2
144,Equipe_1,70,2
144,Equipe_1,48,2
144,Equipe_1,68,2
144,Equipe_1,63,2
144,Equipe_1,41,2
144,Equipe_1,65,2
144,Equipe_1,88,2
144,Equipe_1,64,2
144,Equipe_1,70,2
144,Equipe_1,67,2
144,Equipe_1,64,2
144,Equipe_1,50,2
144,Equipe_1,48,2
144,Equipe_1,35,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,179,3
144,Equipe_2,188,8
144,Equipe_1,193,7
144,Equipe_2,197,7
144,Match Nul,194,8
144,Equipe_1,179,3
144,Equipe_1,192,9
144,Match Nul,194,9
144,Equipe_2,3,2
144,Equipe_2,17,9
144,Equipe_1,31,8
144,Equipe_1,2,2
144,Equipe_2,13,8
144,Equipe_1,1,1
144,Match Nul,12,6
144,Equipe_1,3,4
144,Equipe_1,3,1
144,Equipe_1,10,6
144,Equipe_2,26,9
144,Equipe_1,17,9
144,Equipe_1,26,13
