# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,182,3
144,Match Nul,166,2
144,Match Nul,171,2
144,Match Nul,170,2
144,Match Nul,162,2
144,Match Nul,169,2
144,Match Nul,177,2
144,Match Nul,166,2
144,Match Nul,18,2
144,Match Nul,33,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Equipe_2,11,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,32,2
144,Match Nul,5,2
144,Match Nul,15,2
144,Match Nul,26,2
144,Match Nul,14,2
144,Match Nul,27,2
144,Match Nul,45,2
144,Match Nul,30,2
144,Match Nul,49,2
144,Equipe_2,23,2
144,Equipe_2,29,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Match Nul,6,2
144,Match Nul,26,2
144,Match Nul,27,2
144,Match Nul,9,2
144,Match Nul,21,2
144,Equipe_2,20,2
144,Match Nul,3,2
144,Equipe_2,14,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,326,2
144,Equipe_2,408,2
144,Equipe_2,388,2
144,Equipe_2,350,2
144,Match Nul,382,2
144,Equipe_2,408,2
144,Match Nul,409,2
144,Equipe_2,409,2
144,Match Nul,94,2
144,Match Nul,67,2
144,Match Nul,24,2
144,Equipe_2,14,2
144,Equipe_2,115,2
144,Match Nul,114,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,115,2
144,Equipe_2,107,2
144,Equipe_2,106,2
144,Equipe_2,109,2
144,Equipe_2,110,2
144,Equipe_2,2,2
144,Equipe_2,96,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Equipe_2,36,2
144,Match Nul,21,2
144,Match Nul,28,3
144,Match Nul,12,2
144,Equipe_2,41,2
144,Match Nul,21,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Equipe_2,31,2
144,Match Nul,18,2
144,Equipe_2,32,2
144,Match Nul,29,2
144,Equipe_2,16,2
144,Match Nul,23,2
144,Equipe_2,5,2
144,Equipe_2,24,2
144,Match Nul,15,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,8,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,272,2
144,Equipe_1,273,2
144,Equipe_1,221,2
144,Equipe_1,273,2
144,Equipe_1,275,2
144,Equipe_1,228,2
144,Equipe_1,211,2
144,Equipe_1,261,2
144,Equipe_1,78,2
144,Equipe_1,89,2
144,Equipe_1,86,2
144,Equipe_1,52,2
144,Equipe_1,45,2
144,Equipe_1,49,2
144,Equipe_1,48,2
144,Equipe_1,48,2
144,Equipe_1,52,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,10,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Equipe_1,31,2
144,Equipe_1,22,2
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_1,30,3
144,Equipe_1,12,2
144,Equipe_1,44,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Match Nul,28,3
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,9,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,374,3
144,Equipe_2,369,4
144,Equipe_1,377,3
144,Equipe_1,387,5
144,Match Nul,373,3
144,Equipe_2,368,3
144,Equipe_1,423,6
144,Equipe_1,370,2
144,Equipe_1,31,3
144,Equipe_1,32,3
144,Equipe_1,23,2
144,Equipe_1,33,2
144,Equipe_2,25,3
144,Equipe_2,24,3
144,Equipe_1,13,2
144,Equipe_1,20,3
144,Equipe_1,31,3
144,Equipe_2,21,3
144,Equipe_1,60,4
144,Equipe_1,23,2
144,Equipe_1,25,2
144,Equipe_1,35,3
144,Equipe_1,32,3
144,Equipe_1,16,2
144,Equipe_1,22,3
144,Equipe_1,16,2
144,Equipe_1,25,2
144,Equipe_1,12,2
144,Equipe_1,37,2
144,Match Nul,23,3
144,Match Nul,45,4
144,Equipe_1,18,2
144,Match Nul,39,4
144,Equipe_1,35,5
144,Equipe_1,23,3
144,Equipe_1,44,5
144,Equipe_1,40,6
144,Equipe_1,12,2
144,Equipe_2,13,3
144,Match Nul,22,3
144,Equipe_2,16,3
144,Equipe_1,42,4
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,7,1
144,Equipe_2,78,5
144,Equipe_1,7,3
144,Equipe_2,8,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,84,2
144,Match Nul,87,2
144,Match Nul,83,2
144,Match Nul,82,2
144,Match Nul,85,2
144,Match Nul,87,2
144,Match Nul,86,2
144,Match Nul,89,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Equipe_1,1,1
144,Match Nul,4,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Equipe_2,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,16,2
144,Match Nul,12,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,6,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,211,2
144,Equipe_2,247,2
144,Equipe_2,246,2
144,Equipe_2,246,2
144,Equipe_2,223,2
144,Equipe_2,99,2
144,Equipe_2,248,2
144,Equipe_2,201,2
144,Equipe_2,147,2
144,Equipe_2,46,2
144,Equipe_2,37,2
144,Equipe_2,28,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,17,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,12,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,223,2
144,Equipe_1,162,2
144,Match Nul,223,4
144,Equipe_1,216,2
144,Equipe_1,201,2
144,Equipe_1,215,2
144,Equipe_1,196,2
144,Equipe_1,195,2
144,Equipe_1,64,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Equipe_1,21,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,7,3
144,Match Nul,4,3
144,Equipe_1,4,2
144,Equipe_1,22,4
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,16,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,2,1

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,321,9
144,Match Nul,289,10
144,Equipe_2,252,3
144,Equipe_1,270,7
144,Equipe_1,285,8
144,Equipe_2,293,11
144,Equipe_1,279,8
144,Equipe_1,304,10
144,Equipe_1,50,10
144,Equipe_1,57,13
144,Equipe_1,21,4
144,Equipe_2,4,2
144,Equipe_1,16,5
144,Equipe_1,9,3
144,Equipe_2,51,9
144,Equipe_1,43,11
144,Equipe_1,48,12
144,Equipe_2,35,6
144,Match Nul,60,12
144,Equipe_2,25,4
144,Equipe_2,54,6
144,Equipe_2,21,6
144,Match Nul,60,13
144,Match Nul,61,14
144,Equipe_2,21,7
144,Equipe_1,39,5
144,Match Nul,5,2
144,Match Nul,4,2
144,Equipe_1,20,4
144,Equipe_1,25,7
144,Equipe_1,74,7
144,Equipe_2,33,9
144,Equipe_2,7,3
144,Equipe_2,40,5
144,Equipe_1,13,4
144,Equipe_1,21,6
144,Match Nul,39,9
144,Equipe_2,35,6
144,Equipe_2,5,3
144,Equipe_2,15,3
144,Equipe_2,4,2
144,Equipe_2,5,3
144,Equipe_2,9,2
144,Equipe_1,53,10
144,Equipe_1,46,6
144,Equipe_2,33,7
144,Equipe_2,10,3
144,Match Nul,71,11
144,Match Nul,59,10
144,Equipe_2,38,6

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,162,2
144,Equipe_2,177,2
144,Match Nul,163,2
144,Match Nul,179,2
144,Match Nul,175,2
144,Equipe_2,170,2
144,Match Nul,178,2
144,Match Nul,165,2
144,Match Nul,25,2
144,Match Nul,47,2
144,Match Nul,27,2
144,Match Nul,53,2
144,Match Nul,31,2
144,Match Nul,54,2
144,Match Nul,48,2
144,Match Nul,50,2
144,Match Nul,55,2
144,Match Nul,40,2
144,Match Nul,42,2
144,Match Nul,37,2
144,Match Nul,25,2
144,Match Nul,28,2
144,Match Nul,58,2
144,Match Nul,9,2
144,Match Nul,25,2
144,Match Nul,63,2
144,Equipe_1,13,1
144,Match Nul,85,2
144,Match Nul,61,2
144,Match Nul,68,2
144,Match Nul,70,2
144,Match Nul,34,2
144,Match Nul,47,2
144,Match Nul,24,2
144,Match Nul,44,2
144,Match Nul,20,2
144,Match Nul,55,2
144,Match Nul,30,2
144,Match Nul,42,2
144,Match Nul,9,2
144,Match Nul,31,2
144,Match Nul,18,2
144,Equipe_2,44,2
144,Match Nul,11,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Equipe_2,29,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,21,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,527,2
144,Match Nul,524,2
144,Equipe_2,503,2
144,Equipe_2,521,2
144,Match Nul,518,2
144,Match Nul,521,2
144,Equipe_2,366,2
144,Equipe_2,521,2
144,Equipe_2,166,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,27,2
144,Match Nul,26,2
144,Equipe_2,56,2
144,Match Nul,40,2
144,Match Nul,24,2
144,Match Nul,39,2
144,Match Nul,19,2
144,Equipe_2,43,2
144,Equipe_2,44,2
144,Equipe_2,19,2
144,Equipe_2,19,2
144,Equipe_2,61,2
144,Equipe_2,10,2
144,Equipe_2,31,2
144,Equipe_2,46,2
144,Match Nul,50,2
144,Equipe_2,21,2
144,Match Nul,45,2
144,Equipe_2,49,2
144,Equipe_2,28,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,27,2
144,Equipe_2,14,2
144,Equipe_2,25,2
144,Equipe_2,41,2
144,Match Nul,29,2
144,Equipe_2,21,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,35,2
144,Match Nul,33,2
144,Equipe_2,33,2
144,Equipe_2,36,2
144,Match Nul,28,2
144,Equipe_2,31,2
144,Equipe_2,35,2
144,Equipe_2,33,2
144,Equipe_2,27,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,371,2
144,Equipe_1,373,2
144,Match Nul,372,2
144,Equipe_1,369,2
144,Equipe_1,367,2
144,Equipe_1,370,2
144,Equipe_1,377,2
144,Equipe_1,365,2
144,Equipe_1,44,2
144,Equipe_1,46,2
144,Equipe_1,27,2
144,Equipe_1,38,2
144,Equipe_1,61,2
144,Equipe_1,58,2
144,Equipe_1,44,2
144,Equipe_1,40,2
144,Equipe_1,26,1
144,Equipe_1,15,2
144,Equipe_1,50,2
144,Equipe_1,17,2
144,Equipe_1,37,2
144,Equipe_1,51,2
144,Equipe_1,14,2
144,Equipe_1,45,2
144,Equipe_1,44,2
144,Equipe_1,21,2
144,Match Nul,44,2
144,Equipe_1,32,2
144,Equipe_1,52,2
144,Equipe_1,62,2
144,Equipe_1,30,2
144,Equipe_1,34,2
144,Equipe_1,68,2
144,Equipe_1,17,2
144,Equipe_1,40,2
144,Equipe_1,42,2
144,Equipe_1,42,2
144,Equipe_1,15,2
144,Equipe_1,36,2
144,Equipe_1,18,2
144,Equipe_1,37,2
144,Equipe_1,30,2
144,Equipe_1,22,1
144,Equipe_1,28,2
144,Equipe_1,35,2
144,Match Nul,20,2
144,Equipe_1,30,2
144,Equipe_1,30,2
144,Equipe_1,15,2
144,Equipe_1,24,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,445,5
144,Equipe_1,400,2
144,Equipe_1,398,2
144,Equipe_1,392,2
144,Equipe_1,398,2
144,Equipe_1,708,6
144,Equipe_1,408,2
144,Match Nul,406,3
144,Equipe_1,40,4
144,Equipe_1,13,3
144,Equipe_1,62,4
144,Equipe_2,38,3
144,Equipe_1,100,5
144,Equipe_1,79,3
144,Match Nul,48,3
144,Equipe_1,33,2
144,Equipe_1,41,3
144,Equipe_1,263,3
144,Equipe_1,28,3
144,Equipe_1,36,2
144,Equipe_1,255,3
144,Equipe_2,261,3
144,Equipe_1,272,4
144,Equipe_1,229,3
144,Equipe_1,222,2
144,Equipe_1,240,4
144,Match Nul,69,5
144,Equipe_2,31,3
144,Equipe_1,104,4
144,Match Nul,24,3
144,Equipe_1,59,3
144,Equipe_1,80,5
144,Match Nul,23,2
144,Equipe_1,27,2
144,Equipe_1,126,6
144,Equipe_1,21,2
144,Equipe_1,58,5
144,Equipe_1,33,3
144,Equipe_1,94,5
144,Equipe_1,31,3
144,Equipe_1,56,3
144,Equipe_1,49,3
144,Equipe_1,30,2
144,Equipe_1,56,5
144,Equipe_1,29,2
144,Equipe_1,69,8
144,Equipe_1,45,4
144,Equipe_1,20,2
144,Equipe_1,20,2
144,Equipe_1,29,4

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,115,2
144,Match Nul,119,2
144,Equipe_2,116,2
144,Match Nul,118,2
144,Match Nul,115,2
144,Match Nul,116,2
144,Equipe_2,115,2
144,Equipe_2,121,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Equipe_2,12,2
144,Match Nul,7,2
144,Equipe_2,13,2
144,Match Nul,15,2
144,Equipe_2,9,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Equipe_2,8,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Equipe_2,6,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Match Nul,2,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,15,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Match Nul,17,2
144,Equipe_2,11,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_2,7,2
144,Match Nul,12,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,161,2
144,Equipe_2,229,2
144,Equipe_2,84,2
144,Equipe_2,227,2
144,Equipe_2,227,2
144,Equipe_2,226,2
144,Match Nul,235,2
144,Equipe_2,229,2
144,Equipe_2,143,2
144,Equipe_2,63,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,3,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,14,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Match Nul,8,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Equipe_2,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,243,3
144,Equipe_1,201,2
144,Equipe_1,138,1
144,Equipe_1,126,2
144,Equipe_1,169,2
144,Equipe_1,142,2
144,Equipe_1,237,2
144,Equipe_1,242,2
144,Equipe_1,125,3
144,Equipe_1,105,3
144,Equipe_1,93,2
144,Equipe_1,54,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_2,25,4
144,Equipe_1,34,4
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,20,4
144,Match Nul,5,2
144,Match Nul,11,3
144,Equipe_1,9,3
144,Equipe_1,28,8
144,Match Nul,16,5
144,Equipe_1,23,4
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,14,4
144,Equipe_1,11,4
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,12,3
144,Equipe_1,24,5
144,Equipe_1,6,2
144,Equipe_1,7,3
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,13,2
144,Equipe_1,14,3
144,Equipe_2,7,3
144,Equipe_1,7,2
144,Equipe_1,11,3
144,Equipe_1,2,1

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,249,8
144,Equipe_2,204,2
144,Equipe_1,217,4
144,Equipe_1,228,6
144,Equipe_1,249,8
144,Equipe_1,216,2
144,Equipe_1,232,5
144,Equipe_1,220,3
144,Match Nul,23,8
144,Equipe_1,8,2
144,Equipe_2,11,2
144,Equipe_1,57,7
144,Equipe_1,15,4
144,Equipe_1,33,3
144,Equipe_1,21,8
144,Equipe_1,10,2
144,Match Nul,16,7
144,Equipe_1,13,4
144,Equipe_1,2,2
144,Match Nul,36,7
144,Equipe_1,55,6
144,Equipe_1,13,4
144,Equipe_1,37,10
144,Equipe_1,68,4
144,Equipe_1,9,4
144,Equipe_1,31,4
144,Match Nul,49,8
144,Equipe_1,40,7
144,Equipe_1,3,1
144,Equipe_2,8,3
144,Equipe_1,32,5
144,Equipe_1,13,3
144,Equipe_1,19,4
144,Equipe_1,23,4
144,Equipe_1,12,5
144,Equipe_1,19,5
144,Equipe_1,21,5
144,Equipe_1,31,6
144,Equipe_1,25,8
144,Equipe_1,12,4
144,Equipe_1,15,4
144,Equipe_1,12,3
144,Equipe_1,9,3
144,Equipe_2,5,2
144,Equipe_1,3,1
144,Equipe_2,10,3
144,Equipe_1,11,4
