# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:28:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,5,4
144,Equipe_2,3,5
144,Equipe_1,3,3
144,Equipe_1,1,2
144,Equipe_2,4,3
144,Equipe_1,4,2
144,Equipe_1,4,4
144,Equipe_1,4,3
144,Equipe_1,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,128,2
144,Match Nul,139,2
144,Match Nul,139,2
144,Equipe_2,132,2
144,Match Nul,138,2
144,Match Nul,121,2
144,Match Nul,145,2
144,Equipe_2,137,2
144,Match Nul,32,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,30,2
144,Match Nul,34,2
144,Match Nul,32,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,30,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,68,2
144,Match Nul,34,2
144,Match Nul,36,2
144,Match Nul,17,2
144,Match Nul,53,2
144,Match Nul,51,2
144,Match Nul,42,2
144,Match Nul,26,2
144,Match Nul,45,2
144,Match Nul,44,2
144,Match Nul,32,2
144,Match Nul,26,2
144,Equipe_2,43,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Equipe_2,27,2
144,Match Nul,18,2
144,Equipe_2,20,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,71,2
144,Equipe_2,87,2
144,Equipe_2,88,2
144,Match Nul,101,2
144,Equipe_2,71,2
144,Match Nul,81,2
144,Match Nul,59,2
144,Match Nul,63,2
144,Equipe_2,48,2
144,Match Nul,32,2
144,Equipe_2,39,2
144,Equipe_2,32,2
144,Equipe_2,24,2
144,Equipe_2,45,2
144,Equipe_2,34,2
144,Equipe_2,51,2
144,Equipe_2,53,2
144,Match Nul,52,2
144,Equipe_2,43,2
144,Equipe_2,38,2
144,Equipe_2,39,2
144,Equipe_2,39,2
144,Match Nul,30,2
144,Equipe_2,29,2
144,Equipe_2,30,2
144,Match Nul,25,2
144,Equipe_2,19,2
144,Equipe_2,23,2
144,Match Nul,26,2
144,Equipe_2,25,2
144,Equipe_2,27,2
144,Equipe_2,16,2
144,Equipe_2,23,2
144,Match Nul,13,2
144,Equipe_2,17,2
144,Match Nul,24,2
144,Equipe_2,18,2
144,Match Nul,18,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,23,2
144,Equipe_2,13,2
144,Match Nul,22,2
144,Match Nul,17,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Match Nul,16,2
144,Match Nul,12,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,227,2
144,Equipe_1,240,2
144,Equipe_1,165,2
144,Equipe_1,238,2
144,Equipe_1,159,2
144,Equipe_1,227,2
144,Equipe_1,164,2
144,Equipe_1,239,2
144,Equipe_1,94,2
144,Equipe_1,80,2
144,Equipe_1,85,2
144,Equipe_1,29,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,29,2
144,Equipe_1,20,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,33,2
144,Equipe_1,49,2
144,Equipe_1,16,2
144,Equipe_1,34,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,43,2
144,Equipe_1,24,2
144,Equipe_1,36,2
144,Equipe_1,9,1
144,Equipe_1,32,2
144,Equipe_1,36,2
144,Equipe_1,24,2
144,Equipe_1,34,2
144,Equipe_1,21,2
144,Equipe_1,29,2
144,Equipe_1,35,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,19,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,16,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,59,2
144,Match Nul,130,4
144,Match Nul,128,5
144,Equipe_1,137,5
144,Equipe_1,138,5
144,Equipe_1,117,5
144,Equipe_1,103,3
144,Equipe_1,62,2
144,Equipe_1,44,2
144,Equipe_1,43,2
144,Equipe_1,35,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,32,3
144,Equipe_1,48,5
144,Equipe_1,62,5
144,Equipe_1,30,4
144,Equipe_1,70,4
144,Equipe_2,20,3
144,Equipe_1,41,4
144,Equipe_2,17,3
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,67,4
144,Equipe_1,57,2
144,Match Nul,64,4
144,Equipe_1,40,3
144,Equipe_1,49,4
144,Equipe_1,29,2
144,Equipe_1,23,2
144,Equipe_2,26,3
144,Equipe_2,21,3
144,Match Nul,13,2
144,Equipe_1,24,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Match Nul,28,3
144,Equipe_1,22,3
144,Equipe_2,22,3
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,41,9
144,Match Nul,13,3
144,Equipe_2,19,3
144,Equipe_1,14,2
144,Equipe_2,16,3
144,Equipe_1,22,4
144,Equipe_1,24,5
144,Equipe_1,17,2
144,Equipe_1,13,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,156,2
144,Match Nul,131,2
144,Match Nul,146,2
144,Match Nul,155,2
144,Match Nul,142,2
144,Match Nul,168,2
144,Match Nul,130,2
144,Match Nul,153,2
144,Match Nul,52,2
144,Match Nul,75,2
144,Match Nul,48,2
144,Match Nul,72,2
144,Match Nul,52,2
144,Match Nul,33,2
144,Match Nul,32,2
144,Match Nul,59,2
144,Match Nul,26,2
144,Match Nul,65,2
144,Match Nul,15,2
144,Match Nul,50,2
144,Match Nul,33,2
144,Match Nul,43,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,31,2
144,Match Nul,31,2
144,Match Nul,17,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,67,2
144,Equipe_2,30,2
144,Equipe_2,49,2
144,Equipe_2,47,2
144,Equipe_2,51,2
144,Equipe_2,17,2
144,Equipe_2,28,2
144,Equipe_2,75,2
144,Equipe_2,39,2
144,Equipe_2,28,2
144,Equipe_2,53,2
144,Equipe_2,31,2
144,Equipe_2,34,2
144,Equipe_2,31,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,34,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,91,2
144,Equipe_2,13,2
144,Equipe_2,30,2
144,Equipe_2,28,2
144,Equipe_2,48,2
144,Equipe_2,19,2
144,Equipe_2,34,2
144,Equipe_2,30,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,32,2
144,Equipe_2,48,2
144,Equipe_2,16,2
144,Equipe_2,29,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,26,2
144,Equipe_2,62,2
144,Equipe_2,37,2
144,Equipe_2,35,2
144,Equipe_2,41,2
144,Equipe_2,36,2
144,Equipe_2,35,2
144,Equipe_2,9,2
144,Equipe_2,33,2
144,Equipe_2,28,2
144,Equipe_2,19,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,30,2
144,Equipe_1,49,2
144,Equipe_1,28,2
144,Equipe_1,50,2
144,Equipe_1,35,2
144,Equipe_1,23,2
144,Equipe_1,53,3
144,Equipe_1,56,2
144,Equipe_1,9,2
144,Equipe_1,54,2
144,Equipe_1,21,2
144,Equipe_1,29,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,28,2
144,Equipe_1,32,2
144,Equipe_1,25,2
144,Equipe_1,56,2
144,Equipe_1,34,2
144,Equipe_1,33,2
144,Equipe_1,23,2
144,Equipe_1,40,3
144,Equipe_1,18,2
144,Equipe_1,31,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,26,2
144,Equipe_1,35,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,29,2
144,Equipe_2,12,2
144,Equipe_1,12,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,55,4
144,Equipe_2,90,9
144,Equipe_1,51,4
144,Equipe_1,50,3
144,Equipe_1,95,10
144,Equipe_1,69,5
144,Equipe_1,70,4
144,Equipe_1,72,3
144,Equipe_2,28,3
144,Equipe_2,30,4
144,Equipe_2,34,4
144,Equipe_1,22,4
144,Equipe_1,19,5
144,Equipe_2,15,3
144,Equipe_1,14,6
144,Equipe_1,7,4
144,Equipe_1,4,3
144,Match Nul,13,7
144,Equipe_1,9,5
144,Match Nul,8,3
144,Equipe_1,6,3
144,Equipe_1,4,3
144,Equipe_1,7,4
144,Equipe_1,9,3
144,Equipe_2,11,4
144,Equipe_2,5,4
144,Equipe_2,7,4
144,Equipe_2,5,3
144,Equipe_1,4,4
144,Equipe_2,1,3
144,Equipe_1,2,3
144,Equipe_1,5,8
144,Equipe_2,6,3
144,Equipe_2,5,4
144,Equipe_1,5,6
144,Equipe_2,2,3
144,Equipe_2,1,3
144,Equipe_2,2,3
144,Equipe_1,5,8
144,Equipe_2,2,3
144,Equipe_2,8,10
144,Equipe_1,2,3
144,Equipe_2,5,4
144,Equipe_1,2,3
144,Equipe_1,11,3
144,Equipe_2,6,6
144,Equipe_2,1,3
144,Equipe_1,13,11
144,Equipe_1,5,6
144,Equipe_1,2,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,68,2
144,Match Nul,40,2
144,Match Nul,108,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Match Nul,68,2
144,Match Nul,49,2
144,Match Nul,101,2
144,Match Nul,57,2
144,Match Nul,68,2
144,Match Nul,42,2
144,Match Nul,58,2
144,Match Nul,48,2
144,Match Nul,31,2
144,Match Nul,39,2
144,Match Nul,26,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Equipe_1,17,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Equipe_1,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,37,2
144,Equipe_2,32,2
144,Equipe_2,45,2
144,Equipe_2,26,2
144,Equipe_2,27,2
144,Equipe_2,51,2
144,Equipe_2,38,2
144,Equipe_2,59,2
144,Equipe_2,43,2
144,Equipe_2,39,2
144,Equipe_2,25,2
144,Equipe_2,56,2
144,Equipe_2,19,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_2,22,2
144,Equipe_2,12,2
144,Equipe_2,44,2
144,Equipe_2,21,2
144,Equipe_2,38,2
144,Equipe_2,17,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,23,2
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Equipe_2,25,2
144,Equipe_2,8,2
144,Equipe_2,21,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,37,3
144,Equipe_2,21,2
144,Equipe_2,25,2
144,Equipe_2,12,3
144,Equipe_2,13,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,13,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,38,2
144,Match Nul,47,2
144,Equipe_1,53,2
144,Equipe_1,56,2
144,Equipe_1,34,2
144,Equipe_1,64,2
144,Equipe_1,55,2
144,Equipe_1,32,2
144,Equipe_1,70,2
144,Equipe_1,35,2
144,Equipe_1,33,2
144,Equipe_1,41,2
144,Equipe_1,37,2
144,Equipe_1,32,2
144,Equipe_1,37,2
144,Equipe_1,54,2
144,Equipe_1,33,2
144,Equipe_1,25,2
144,Match Nul,34,2
144,Match Nul,34,2
144,Equipe_1,25,2
144,Equipe_1,39,2
144,Equipe_1,8,1
144,Equipe_1,31,2
144,Equipe_1,34,2
144,Match Nul,34,2
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Match Nul,32,2
144,Match Nul,38,2
144,Equipe_1,65,2
144,Equipe_1,9,1
144,Equipe_1,23,2
144,Match Nul,23,2
144,Equipe_1,34,2
144,Equipe_1,49,2
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,25,2
144,Match Nul,25,2
144,Equipe_1,14,2
144,Equipe_1,33,2
144,Match Nul,29,2
144,Equipe_1,19,2
144,Match Nul,18,2
144,Equipe_1,12,2
144,Match Nul,9,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,106,9
144,Equipe_2,42,2
144,Equipe_1,48,3
144,Equipe_2,62,2
144,Equipe_2,93,4
144,Equipe_2,43,2
144,Equipe_2,84,4
144,Equipe_2,27,2
144,Equipe_2,106,7
144,Equipe_2,37,2
144,Equipe_2,91,5
144,Equipe_1,36,3
144,Match Nul,25,4
144,Equipe_2,19,2
144,Equipe_2,7,2
144,Match Nul,17,4
144,Equipe_1,22,5
144,Equipe_2,40,4
144,Equipe_2,12,3
144,Equipe_2,37,6
144,Equipe_2,13,3
