# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,31,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,8,2
144,Match Nul,9,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,449,2
144,Equipe_2,461,2
144,Match Nul,462,2
144,Equipe_2,428,2
144,Match Nul,427,2
144,Match Nul,447,2
144,Equipe_2,438,2
144,Equipe_2,412,2
144,Equipe_2,91,2
144,Equipe_2,90,2
144,Equipe_2,84,2
144,Equipe_2,70,2
144,Equipe_2,66,2
144,Equipe_2,66,2
144,Match Nul,50,2
144,Match Nul,46,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Match Nul,13,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,21,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Match Nul,16,2
144,Equipe_2,6,2
144,Match Nul,21,2
144,Equipe_2,21,2
144,Match Nul,23,2
144,Equipe_2,4,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,29,2
144,Equipe_2,14,2
144,Match Nul,7,2
144,Match Nul,18,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Match Nul,17,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,8,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,309,2
144,Equipe_1,153,2
144,Equipe_1,315,2
144,Equipe_1,314,2
144,Equipe_1,201,2
144,Equipe_1,265,2
144,Equipe_1,307,2
144,Equipe_1,314,2
144,Equipe_1,164,2
144,Equipe_1,178,2
144,Equipe_1,78,2
144,Equipe_1,81,2
144,Equipe_1,83,2
144,Equipe_1,90,2
144,Equipe_1,79,2
144,Equipe_1,73,2
144,Equipe_1,80,2
144,Equipe_1,57,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Equipe_1,18,2
144,Equipe_1,35,2
144,Equipe_1,13,2
144,Match Nul,7,2
144,Equipe_1,13,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,17,2
144,Equipe_1,7,2
144,Equipe_1,18,2
144,Equipe_1,8,2
144,Match Nul,13,2
144,Equipe_1,19,2
144,Equipe_1,9,2
144,Equipe_1,30,2
144,Equipe_1,8,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Equipe_1,14,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,277,3
144,Equipe_1,264,2
144,Equipe_1,271,3
144,Equipe_1,308,9
144,Equipe_2,255,2
144,Equipe_1,272,2
144,Equipe_2,325,8
144,Equipe_1,265,2
144,Equipe_1,27,3
144,Equipe_1,73,8
144,Match Nul,23,3
144,Equipe_1,13,3
144,Equipe_1,47,4
144,Equipe_1,54,6
144,Equipe_1,43,3
144,Equipe_1,11,3
144,Match Nul,99,7
144,Equipe_1,24,3
144,Equipe_1,6,2
144,Equipe_1,19,3
144,Equipe_1,17,2
144,Equipe_1,16,3
144,Match Nul,39,5
144,Equipe_1,36,4
144,Equipe_1,35,4
144,Equipe_1,10,3
144,Equipe_1,18,4
144,Equipe_1,21,3
144,Equipe_1,58,5
144,Equipe_1,24,2
144,Equipe_1,27,4
144,Equipe_1,17,3
144,Equipe_1,31,3
144,Equipe_2,34,4
144,Equipe_1,23,3
144,Equipe_1,32,4
144,Equipe_1,29,3
144,Equipe_2,16,2
144,Equipe_1,13,3
144,Equipe_1,25,3
144,Equipe_1,19,3
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,15,3
144,Equipe_2,171,9
144,Equipe_1,18,3
144,Equipe_1,17,3
144,Equipe_1,11,3
144,Equipe_1,8,2
144,Match Nul,155,6

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,50,2
144,Match Nul,84,2
144,Match Nul,103,2
144,Match Nul,97,2
144,Match Nul,75,2
144,Match Nul,135,2
144,Match Nul,81,2
144,Equipe_2,51,2
144,Match Nul,70,2
144,Match Nul,45,2
144,Match Nul,73,2
144,Match Nul,44,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,50,2
144,Match Nul,50,2
144,Equipe_2,28,2
144,Match Nul,28,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Equipe_2,95,2
144,Equipe_2,48,2
144,Equipe_2,93,2
144,Equipe_2,88,2
144,Equipe_2,75,2
144,Equipe_2,124,2
144,Equipe_2,80,2
144,Equipe_2,108,2
144,Equipe_2,76,2
144,Equipe_2,78,2
144,Equipe_2,58,2
144,Match Nul,83,2
144,Match Nul,77,2
144,Equipe_2,69,2
144,Equipe_2,70,2
144,Equipe_2,50,2
144,Equipe_2,24,2
144,Equipe_2,32,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,0,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,1,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,106,2
144,Equipe_1,85,2
144,Match Nul,62,2
144,Equipe_1,70,1
144,Equipe_1,96,2
144,Match Nul,61,2
144,Equipe_1,110,2
144,Equipe_1,111,2
144,Equipe_1,90,2
144,Equipe_1,106,2
144,Equipe_1,134,2
144,Equipe_1,82,2
144,Equipe_1,64,2
144,Equipe_1,85,2
144,Equipe_1,43,2
144,Equipe_1,49,2
144,Equipe_1,12,2
144,Equipe_1,27,2
144,Equipe_1,30,2
144,Equipe_1,12,2
144,Equipe_1,22,2
144,Match Nul,22,2
144,Equipe_1,39,2
144,Equipe_1,30,2
144,Equipe_1,24,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Match Nul,12,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,3
144,Equipe_1,5,3
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,99,2
144,Equipe_1,222,3
144,Equipe_1,233,4
144,Equipe_1,247,8
144,Equipe_1,222,3
144,Equipe_1,248,6
144,Equipe_2,54,2
144,Equipe_1,241,3
144,Equipe_1,196,6
144,Equipe_1,144,6
144,Equipe_1,30,5
144,Equipe_1,24,3
144,Equipe_1,14,4
144,Equipe_1,9,4
144,Equipe_1,6,3
144,Equipe_1,12,6
144,Equipe_2,12,7
144,Equipe_2,9,6
144,Equipe_1,7,6
144,Equipe_2,17,9
144,Equipe_1,7,4
144,Equipe_1,4,3
144,Equipe_1,19,5
144,Equipe_1,6,4
144,Equipe_1,6,1
144,Equipe_1,4,2
144,Equipe_1,10,8
144,Equipe_1,7,6
144,Equipe_1,3,4
144,Equipe_2,6,4
144,Equipe_1,7,5
144,Equipe_1,5,4
144,Equipe_1,3,3
144,Equipe_1,2,3
144,Equipe_2,10,6
144,Equipe_1,13,8
144,Equipe_1,5,3
144,Equipe_1,9,5
144,Equipe_1,8,6
144,Equipe_1,7,4
144,Match Nul,7,4
144,Equipe_2,0,2
144,Equipe_1,6,3
144,Equipe_2,4,3
144,Equipe_1,6,5
144,Equipe_1,6,4
144,Match Nul,8,4
144,Equipe_1,3,3
144,Equipe_1,11,8
144,Equipe_1,5,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,91,2
144,Equipe_1,22,1
144,Match Nul,81,2
144,Match Nul,89,2
144,Match Nul,70,2
144,Match Nul,83,2
144,Match Nul,160,2
144,Match Nul,60,2
144,Match Nul,85,2
144,Match Nul,57,2
144,Match Nul,93,2
144,Match Nul,81,2
144,Match Nul,80,2
144,Match Nul,74,2
144,Match Nul,72,2
144,Match Nul,50,2
144,Match Nul,45,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_1,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,63,2
144,Match Nul,102,2
144,Equipe_2,216,2
144,Equipe_2,104,2
144,Match Nul,58,2
144,Equipe_2,134,2
144,Equipe_2,147,2
144,Equipe_2,108,2
144,Equipe_2,119,2
144,Equipe_2,114,2
144,Match Nul,92,2
144,Equipe_2,110,2
144,Equipe_2,66,2
144,Equipe_2,80,2
144,Match Nul,68,2
144,Equipe_2,43,2
144,Equipe_2,36,2
144,Equipe_2,33,2
144,Equipe_2,21,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,72,2
144,Equipe_1,94,2
144,Equipe_1,155,2
144,Equipe_1,73,2
144,Match Nul,54,2
144,Equipe_1,70,2
144,Equipe_1,45,2
144,Equipe_1,110,2
144,Equipe_1,34,2
144,Equipe_1,66,2
144,Equipe_1,38,2
144,Equipe_1,51,2
144,Equipe_1,71,2
144,Equipe_1,67,2
144,Equipe_1,69,2
144,Equipe_1,70,2
144,Equipe_1,73,2
144,Equipe_1,56,2
144,Equipe_1,52,2
144,Equipe_1,38,2
144,Match Nul,30,2
144,Equipe_1,24,2
144,Equipe_1,19,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,1,2
144,Match Nul,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,239,9
144,Equipe_2,228,5
144,Equipe_2,231,5
144,Equipe_1,233,4
144,Equipe_2,236,4
144,Equipe_1,176,2
144,Equipe_1,83,1
144,Equipe_1,143,2
144,Equipe_2,147,4
144,Equipe_2,93,6
144,Match Nul,61,5
144,Equipe_1,25,9
144,Equipe_1,8,5
144,Equipe_2,7,4
144,Equipe_2,30,11
144,Equipe_1,30,17
144,Equipe_2,6,5
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,13,5
144,Match Nul,23,14
144,Equipe_2,15,11
