# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:21:31 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,96,2
144,Equipe_1,55,2
144,Equipe_1,186,2
144,Equipe_1,98,2
144,Equipe_1,55,2
144,Equipe_1,49,2
144,Equipe_1,25,1
144,Match Nul,92,2
144,Equipe_1,88,2
144,Match Nul,55,2
144,Equipe_1,48,2
144,Equipe_1,75,2
144,Equipe_1,94,2
144,Equipe_1,86,2
144,Equipe_1,98,2
144,Equipe_1,89,2
144,Equipe_1,82,2
144,Equipe_1,62,2
144,Equipe_1,42,2
144,Equipe_1,42,2
144,Equipe_1,42,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,159,3
144,Equipe_2,176,3
144,Equipe_1,206,6
144,Equipe_1,189,4
144,Equipe_1,198,8
144,Equipe_1,198,7
144,Equipe_1,161,2
144,Equipe_1,189,5
144,Match Nul,39,6
144,Equipe_1,38,5
144,Equipe_1,34,12
144,Equipe_2,15,7
144,Match Nul,12,4
144,Equipe_1,2,3
144,Equipe_2,12,7
144,Equipe_1,11,6
144,Match Nul,2,4
144,Equipe_2,7,4
144,Match Nul,2,2
144,Equipe_1,21,9
144,Equipe_1,20,7
144,Equipe_2,5,3
144,Equipe_1,6,2
144,Equipe_1,9,6
144,Equipe_2,3,4
144,Match Nul,13,8
144,Equipe_2,1,2
144,Equipe_1,5,1
144,Match Nul,16,11
144,Match Nul,2,2
144,Equipe_1,13,7
144,Equipe_1,6,4
144,Equipe_2,5,2
144,Equipe_1,5,3
144,Equipe_1,4,3
144,Equipe_1,14,5
144,Equipe_1,16,11
144,Equipe_1,1,1
144,Equipe_2,15,8
144,Match Nul,9,7
144,Equipe_1,12,9
144,Equipe_2,2,2
144,Equipe_2,2,3
144,Equipe_1,8,5
144,Equipe_1,3,2
144,Match Nul,11,5
144,Equipe_1,5,5
144,Equipe_1,6,5
144,Equipe_1,11,9
144,Equipe_2,12,10

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,160,2
144,Match Nul,175,2
144,Match Nul,168,2
144,Match Nul,164,2
144,Match Nul,177,2
144,Match Nul,178,2
144,Match Nul,163,2
144,Equipe_2,171,2
144,Match Nul,29,2
144,Match Nul,18,2
144,Match Nul,38,2
144,Match Nul,30,2
144,Match Nul,43,2
144,Match Nul,47,2
144,Match Nul,30,2
144,Match Nul,43,2
144,Match Nul,21,2
144,Match Nul,46,2
144,Match Nul,25,2
144,Match Nul,33,2
144,Match Nul,36,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,39,2
144,Match Nul,22,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,6,2
144,Match Nul,28,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,21,2
144,Match Nul,27,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,23,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,352,2
144,Equipe_2,220,2
144,Equipe_2,342,2
144,Equipe_2,221,2
144,Equipe_2,240,2
144,Match Nul,348,2
144,Equipe_2,348,2
144,Equipe_2,348,2
144,Equipe_2,153,2
144,Match Nul,148,2
144,Equipe_1,107,1
144,Match Nul,31,2
144,Equipe_2,33,2
144,Equipe_2,41,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,37,2
144,Match Nul,7,2
144,Equipe_2,14,2
144,Equipe_2,14,2
144,Match Nul,15,2
144,Equipe_2,23,2
144,Equipe_2,22,2
144,Match Nul,20,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Match Nul,17,2
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Match Nul,13,2
144,Equipe_2,7,2
144,Equipe_2,24,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_2,29,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Equipe_2,11,2
144,Match Nul,11,2
144,Equipe_2,11,2
144,Equipe_2,18,2
144,Match Nul,21,2
144,Equipe_2,25,2
144,Match Nul,13,2
144,Equipe_2,23,2
144,Match Nul,13,2
144,Equipe_2,24,2
144,Equipe_2,14,2
144,Equipe_2,14,2
144,Equipe_2,13,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,204,2
144,Equipe_1,221,2
144,Equipe_1,205,2
144,Equipe_1,210,2
144,Equipe_1,223,2
144,Equipe_1,191,2
144,Equipe_1,216,2
144,Equipe_1,211,2
144,Equipe_1,58,2
144,Equipe_1,109,2
144,Equipe_1,126,2
144,Equipe_1,117,2
144,Match Nul,64,2
144,Equipe_1,115,2
144,Equipe_1,109,2
144,Equipe_1,106,2
144,Equipe_1,88,2
144,Equipe_1,49,2
144,Equipe_1,31,3
144,Equipe_1,4,2
144,Match Nul,35,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,27,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,22,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Equipe_1,20,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Match Nul,39,3
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Match Nul,28,2
144,Equipe_1,30,3
144,Equipe_1,29,2
144,Match Nul,17,2
144,Equipe_1,18,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,229,2
144,Equipe_2,261,4
144,Equipe_1,233,2
144,Match Nul,236,2
144,Equipe_1,257,4
144,Equipe_1,232,2
144,Equipe_1,264,4
144,Equipe_1,262,3
144,Equipe_2,43,4
144,Equipe_1,44,4
144,Equipe_1,51,4
144,Equipe_1,34,4
144,Match Nul,19,2
144,Equipe_1,10,2
144,Equipe_1,23,2
144,Equipe_1,9,2
144,Equipe_1,21,2
144,Equipe_1,26,3
144,Match Nul,17,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,30,4
144,Equipe_1,21,3
144,Equipe_1,19,2
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,35,4
144,Equipe_1,10,2
144,Equipe_1,21,2
144,Equipe_1,41,4
144,Equipe_1,16,3
144,Equipe_1,17,2
144,Equipe_1,75,7
144,Equipe_1,13,2
144,Equipe_1,40,4
144,Equipe_1,13,2
144,Equipe_1,69,6
144,Match Nul,35,3
144,Equipe_1,35,3
144,Equipe_1,71,8
144,Equipe_1,18,3
144,Equipe_1,53,7
144,Equipe_1,40,4
144,Equipe_1,49,6
144,Equipe_1,33,3
144,Equipe_1,25,3
144,Equipe_1,22,3
144,Equipe_2,28,9

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,128,2
144,Match Nul,87,2
144,Match Nul,97,2
144,Match Nul,89,2
144,Match Nul,95,2
144,Match Nul,102,2
144,Match Nul,94,2
144,Match Nul,95,2
144,Match Nul,32,2
144,Equipe_1,16,1
144,Match Nul,34,2
144,Match Nul,33,2
144,Match Nul,30,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,127,2
144,Equipe_2,107,2
144,Equipe_2,48,2
144,Equipe_2,100,2
144,Equipe_2,30,2
144,Equipe_2,81,2
144,Equipe_2,123,2
144,Equipe_2,127,2
144,Equipe_1,30,1
144,Equipe_2,57,2
144,Equipe_2,103,2
144,Equipe_2,69,2
144,Equipe_2,98,2
144,Equipe_2,37,2
144,Equipe_2,59,2
144,Equipe_2,55,2
144,Equipe_2,37,2
144,Equipe_2,74,2
144,Equipe_2,56,2
144,Equipe_2,49,2
144,Equipe_2,34,2
144,Equipe_2,28,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,4,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,85,2
144,Equipe_1,91,2
144,Equipe_1,94,2
144,Equipe_1,108,2
144,Equipe_1,130,2
144,Equipe_1,122,2
144,Equipe_1,150,2
144,Equipe_1,110,2
144,Equipe_1,83,2
144,Equipe_1,57,2
144,Equipe_1,68,2
144,Equipe_1,66,2
144,Equipe_1,36,2
144,Equipe_1,48,2
144,Match Nul,41,2
144,Equipe_1,28,2
144,Equipe_1,7,2
144,Match Nul,21,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,25,3
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,19,2
144,Equipe_1,21,3
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,11,2
144,Equipe_1,9,3
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,262,6
144,Equipe_1,248,6
144,Equipe_1,267,6
144,Equipe_1,273,6
144,Equipe_1,250,5
144,Equipe_1,253,6
144,Equipe_1,216,3
144,Equipe_2,58,2
144,Equipe_1,174,4
144,Equipe_1,50,5
144,Equipe_2,38,6
144,Equipe_1,33,8
144,Equipe_1,21,5
144,Equipe_2,14,2
144,Equipe_1,7,3
144,Equipe_1,5,4
144,Equipe_1,11,7
144,Equipe_1,13,9
144,Equipe_1,23,9
144,Equipe_1,7,5
144,Equipe_2,7,4
144,Equipe_1,7,3
144,Match Nul,8,3
144,Equipe_1,6,6
144,Equipe_1,1,1
144,Equipe_1,4,3
144,Equipe_1,6,5
144,Match Nul,4,6
144,Match Nul,12,9
144,Equipe_1,5,3
144,Equipe_1,12,7
144,Match Nul,5,3
144,Equipe_1,5,3
144,Equipe_1,6,3
144,Equipe_1,2,3
144,Equipe_1,8,6
144,Equipe_1,1,1
144,Equipe_1,2,3
144,Equipe_2,2,3
144,Equipe_2,4,4
144,Equipe_2,9,8
144,Equipe_1,17,10
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,2,3
144,Equipe_1,5,2
144,Equipe_1,5,4
144,Equipe_1,0,1
144,Equipe_1,9,7

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,91,2
144,Match Nul,76,2
144,Match Nul,92,2
144,Match Nul,82,2
144,Match Nul,90,2
144,Match Nul,93,2
144,Match Nul,89,2
144,Match Nul,60,2
144,Match Nul,27,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,105,2
144,Equipe_2,85,2
144,Equipe_2,116,2
144,Equipe_2,72,2
144,Equipe_2,71,2
144,Equipe_2,77,2
144,Equipe_2,139,3
144,Equipe_2,110,2
144,Equipe_1,50,1
144,Equipe_2,62,2
144,Equipe_2,71,2
144,Equipe_2,60,2
144,Equipe_2,36,2
144,Equipe_2,49,2
144,Equipe_2,36,2
144,Equipe_2,28,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,16,3
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Match Nul,9,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,124,2
144,Equipe_1,142,2
144,Equipe_1,52,2
144,Equipe_1,71,2
144,Equipe_1,74,2
144,Equipe_1,65,2
144,Equipe_1,111,2
144,Equipe_1,100,2
144,Equipe_1,84,2
144,Equipe_1,117,2
144,Equipe_1,113,2
144,Equipe_1,76,2
144,Equipe_1,125,2
144,Equipe_1,73,2
144,Equipe_1,60,2
144,Equipe_1,78,2
144,Equipe_1,80,2
144,Equipe_1,67,2
144,Equipe_1,40,2
144,Equipe_1,39,2
144,Equipe_1,40,2
144,Equipe_1,38,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Match Nul,1,2
144,Equipe_1,11,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,0,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,244,9
144,Match Nul,239,6
144,Equipe_1,241,10
144,Equipe_1,110,1
144,Equipe_1,238,6
144,Equipe_1,243,8
144,Match Nul,227,4
144,Equipe_1,164,2
144,Match Nul,140,6
144,Equipe_1,66,3
144,Equipe_2,29,12
144,Equipe_2,9,5
144,Match Nul,3,3
144,Equipe_1,1,1
144,Equipe_2,4,3
144,Equipe_2,22,9
144,Equipe_1,5,4
144,Match Nul,27,11
144,Equipe_1,16,10
144,Equipe_2,4,3
144,Equipe_2,6,5
144,Equipe_1,6,3
