# EXPÉRIENCES DUEL - lun. 23 mars 2026 22:08:27 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,6,2
144,Match Nul,4,2
144,Match Nul,12,3
144,Match Nul,16,4
144,Equipe_2,12,4
144,Equipe_2,3,2
144,Equipe_2,13,5
144,Equipe_2,12,4
144,Equipe_1,8,2
144,Match Nul,8,2
144,Match Nul,13,4
144,Match Nul,4,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,189,4
144,Equipe_1,112,2
144,Equipe_1,146,2
144,Equipe_1,126,2
144,Equipe_1,130,2
144,Equipe_1,107,2
144,Equipe_1,50,2
144,Equipe_1,169,2
144,Equipe_1,52,2
144,Equipe_1,66,2
144,Equipe_1,80,2
144,Equipe_1,69,2
144,Equipe_1,33,2
144,Equipe_1,48,2
144,Equipe_1,42,2
144,Equipe_1,43,2
144,Equipe_1,21,2
144,Match Nul,15,2
144,Equipe_1,12,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,42,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,9,3
144,Equipe_1,2,2
144,Equipe_1,6,3
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,20,2
144,Equipe_1,4,2
144,Equipe_1,19,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,2,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,40,2
144,Equipe_2,54,3
144,Equipe_1,52,2
144,Equipe_1,54,3
144,Match Nul,52,4
144,Equipe_2,54,3
144,Equipe_2,52,3
144,Equipe_2,58,3
144,Equipe_2,14,3
144,Equipe_2,7,4
144,Equipe_2,6,3
144,Match Nul,14,6
144,Equipe_1,4,3
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,8,4
144,Equipe_1,15,7
144,Equipe_1,10,6
144,Equipe_1,6,4
144,Equipe_2,8,4
144,Equipe_2,9,5
144,Equipe_2,6,3
144,Equipe_2,4,3
144,Equipe_1,11,3
144,Equipe_1,2,3
144,Equipe_1,6,5
144,Equipe_1,15,5
144,Equipe_2,5,4
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Match Nul,10,4
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,2,3
144,Equipe_1,1,2
144,Equipe_1,3,4
144,Equipe_1,3,3
144,Match Nul,2,4
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Match Nul,4,4
144,Equipe_1,2,2
144,Equipe_1,3,3
144,Equipe_1,3,3

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,131,2
144,Match Nul,144,2
144,Match Nul,137,2
144,Equipe_1,129,2
144,Match Nul,141,2
144,Match Nul,136,2
144,Equipe_1,138,2
144,Equipe_1,80,1
144,Match Nul,56,2
144,Match Nul,33,2
144,Match Nul,11,2
144,Match Nul,34,2
144,Equipe_1,14,2
144,Match Nul,42,2
144,Match Nul,132,2
144,Match Nul,10,2
144,Match Nul,105,2
144,Match Nul,53,2
144,Match Nul,66,2
144,Match Nul,46,2
144,Match Nul,61,2
144,Match Nul,56,2
144,Match Nul,88,2
144,Equipe_2,69,2
144,Match Nul,64,2
144,Match Nul,54,2
144,Match Nul,92,2
144,Match Nul,70,2
144,Match Nul,91,2
144,Match Nul,33,2
144,Equipe_2,125,2
144,Match Nul,66,2
144,Match Nul,152,3
144,Equipe_1,47,2
144,Match Nul,70,2
144,Match Nul,48,2
144,Match Nul,102,2
144,Equipe_2,106,2
144,Match Nul,147,2
144,Match Nul,61,2
144,Match Nul,78,2
144,Match Nul,19,2
144,Equipe_1,116,2
144,Equipe_2,129,2
144,Match Nul,50,2
144,Match Nul,97,2
144,Match Nul,86,2
144,Match Nul,85,2
144,Match Nul,97,2
144,Match Nul,41,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,139,3
144,Equipe_2,126,2
144,Equipe_1,141,3
144,Equipe_2,101,2
144,Equipe_2,127,2
144,Equipe_2,123,2
144,Equipe_1,133,3
144,Equipe_2,136,2
144,Equipe_1,23,1
144,Equipe_2,43,4
144,Equipe_2,34,3
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,22,2
144,Match Nul,30,3
144,Equipe_2,10,2
144,Match Nul,23,2
144,Equipe_2,5,2
144,Equipe_1,14,2
144,Equipe_2,17,2
144,Match Nul,17,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Match Nul,42,3
144,Equipe_2,25,2
144,Equipe_2,12,2
144,Match Nul,21,3
144,Equipe_2,9,2
144,Equipe_2,19,2
144,Equipe_2,22,2
144,Match Nul,9,2
144,Equipe_2,40,3
144,Equipe_1,33,4
144,Equipe_2,18,2
144,Equipe_2,40,2
144,Equipe_2,15,3
144,Match Nul,36,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Equipe_2,33,2
144,Match Nul,27,3
144,Equipe_2,22,2
144,Match Nul,20,2
144,Match Nul,15,2
144,Match Nul,15,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,287,2
144,Equipe_1,287,2
144,Equipe_1,271,2
144,Match Nul,281,2
144,Equipe_1,288,2
144,Equipe_1,274,2
144,Equipe_1,277,2
144,Equipe_1,261,2
144,Equipe_1,35,2
144,Equipe_1,28,2
144,Equipe_1,77,3
144,Equipe_1,59,2
144,Equipe_1,24,2
144,Equipe_1,57,2
144,Equipe_1,28,2
144,Equipe_1,55,2
144,Equipe_1,57,2
144,Equipe_1,46,2
144,Equipe_1,39,2
144,Equipe_1,44,2
144,Equipe_1,32,2
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,24,2
144,Equipe_1,41,2
144,Equipe_1,27,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,51,2
144,Equipe_1,18,2
144,Equipe_1,40,2
144,Equipe_1,30,2
144,Equipe_1,58,2
144,Equipe_1,55,2
144,Equipe_1,29,2
144,Equipe_1,33,2
144,Equipe_1,11,2
144,Equipe_1,36,2
144,Equipe_1,44,2
144,Equipe_1,27,2
144,Equipe_1,39,2
144,Equipe_1,36,2
144,Equipe_1,31,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Equipe_1,17,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,137,3
144,Equipe_1,139,4
144,Equipe_1,129,2
144,Equipe_1,195,5
144,Equipe_1,130,3
144,Equipe_1,119,2
144,Match Nul,135,3
144,Match Nul,136,4
144,Equipe_1,52,4
144,Equipe_1,18,3
144,Equipe_2,68,4
144,Equipe_1,51,1
144,Equipe_1,11,4
144,Equipe_1,57,3
144,Equipe_1,93,7
144,Equipe_1,43,2
144,Match Nul,63,4
144,Equipe_1,40,3
144,Equipe_1,14,3
144,Equipe_1,23,3
144,Equipe_1,47,5
144,Equipe_1,20,2
144,Equipe_1,37,3
144,Equipe_1,38,3
144,Equipe_1,77,7
144,Match Nul,22,3
144,Equipe_1,55,4
144,Equipe_1,14,1
144,Equipe_1,26,2
144,Equipe_1,16,3
144,Match Nul,33,3
144,Equipe_1,25,2
144,Match Nul,9,2
144,Equipe_1,31,4
144,Equipe_1,17,2
144,Equipe_1,16,3
144,Equipe_1,25,4
144,Equipe_2,33,3
144,Equipe_1,9,2
144,Equipe_1,18,3
144,Equipe_2,26,3
144,Equipe_1,14,2
144,Equipe_1,24,4
144,Equipe_1,14,2
144,Equipe_1,21,5
144,Match Nul,16,3
144,Equipe_1,10,2
144,Equipe_2,13,3
144,Equipe_1,5,2
144,Match Nul,12,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,116,2
225,Match Nul,115,2
225,Match Nul,115,2
225,Match Nul,116,2
225,Match Nul,114,2
225,Match Nul,116,2
225,Match Nul,115,2
225,Match Nul,103,2
225,Match Nul,7,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,2,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Equipe_2,6,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,3,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,89,2
225,Equipe_2,50,2
225,Equipe_2,122,2
225,Match Nul,93,2
225,Equipe_2,83,2
225,Match Nul,70,2
225,Equipe_2,85,2
225,Equipe_2,122,2
225,Equipe_2,87,2
225,Equipe_2,57,2
225,Equipe_2,54,2
225,Equipe_2,57,2
225,Equipe_2,52,2
225,Equipe_2,49,2
225,Equipe_2,19,2
225,Equipe_2,18,2
225,Equipe_2,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Match Nul,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Match Nul,3,2
225,Equipe_2,3,2
225,Match Nul,4,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Match Nul,1,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_1,4,1
225,Match Nul,9,2
225,Equipe_2,4,2
225,Match Nul,7,2
225,Equipe_2,4,2
225,Match Nul,2,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Match Nul,2,2
225,Equipe_2,1,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,34,2
225,Equipe_1,92,2
225,Equipe_1,45,2
225,Equipe_1,71,2
225,Equipe_1,95,2
225,Equipe_1,43,2
225,Equipe_1,93,2
225,Equipe_1,67,2
225,Equipe_1,46,2
225,Equipe_1,63,2
225,Equipe_1,40,2
225,Equipe_1,38,2
225,Equipe_1,44,2
225,Equipe_1,35,2
225,Equipe_1,29,2
225,Equipe_1,24,2
225,Equipe_1,21,2
225,Equipe_1,20,2
225,Equipe_1,11,2
225,Equipe_1,10,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,13,2
225,Equipe_1,10,2
225,Equipe_1,1,1
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,2,2
225,Equipe_1,11,2
225,Equipe_1,10,2
225,Equipe_1,9,2
225,Equipe_1,2,2
225,Equipe_1,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,72,6
225,Equipe_1,41,2
225,Equipe_2,70,3
225,Equipe_1,54,2
225,Equipe_1,68,4
225,Equipe_1,55,3
225,Equipe_1,60,3
225,Equipe_2,62,3
225,Equipe_1,29,4
225,Equipe_1,18,4
225,Equipe_1,18,5
225,Equipe_1,18,7
225,Equipe_1,14,5
225,Equipe_1,3,2
225,Equipe_2,11,5
225,Equipe_1,5,4
225,Equipe_1,4,2
225,Equipe_1,8,3
225,Equipe_1,4,3
225,Equipe_1,7,5
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,3,6
225,Match Nul,2,3
225,Equipe_1,4,5
225,Equipe_1,5,3
225,Equipe_1,11,7
225,Equipe_1,4,5
225,Equipe_1,6,6
225,Equipe_1,1,2
225,Equipe_2,6,6
225,Equipe_1,9,3
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_2,7,4
225,Equipe_2,3,3
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,3,5
225,Equipe_1,2,3
225,Equipe_1,1,2
225,Equipe_1,2,3
225,Equipe_1,5,4
225,Equipe_1,4,3
225,Equipe_1,2,3
225,Equipe_1,2,3
225,Equipe_1,2,3
225,Equipe_2,2,3
225,Equipe_1,2,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,173,2
225,Match Nul,180,2
225,Match Nul,197,2
225,Equipe_2,194,2
225,Match Nul,181,2
225,Match Nul,192,2
225,Equipe_2,191,2
225,Match Nul,179,2
225,Match Nul,19,2
225,Match Nul,32,2
225,Match Nul,24,2
225,Match Nul,19,2
225,Match Nul,35,2
225,Match Nul,33,2
225,Match Nul,43,2
225,Match Nul,30,2
225,Match Nul,31,2
225,Match Nul,34,2
225,Match Nul,25,2
225,Match Nul,35,2
225,Match Nul,33,2
225,Match Nul,36,2
225,Match Nul,39,2
225,Match Nul,26,2
225,Match Nul,35,2
225,Match Nul,18,2
225,Match Nul,18,2
225,Match Nul,19,2
225,Match Nul,28,2
225,Match Nul,16,2
225,Match Nul,25,2
225,Match Nul,29,2
225,Match Nul,30,2
225,Match Nul,37,2
225,Match Nul,32,2
225,Match Nul,30,2
225,Match Nul,33,2
225,Match Nul,32,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,95,2
225,Match Nul,8,2
225,Match Nul,21,2
225,Match Nul,85,2
225,Match Nul,20,2
225,Match Nul,79,2
225,Match Nul,75,2
225,Match Nul,12,2
225,Match Nul,68,2
225,Match Nul,65,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,116,2
225,Equipe_2,91,2
225,Equipe_2,82,2
225,Equipe_2,100,2
225,Equipe_2,121,2
225,Equipe_2,121,2
225,Equipe_2,120,2
225,Match Nul,120,2
225,Equipe_2,38,2
225,Equipe_2,34,2
225,Match Nul,25,2
225,Equipe_2,22,2
225,Match Nul,7,2
225,Equipe_2,8,2
225,Equipe_2,17,2
225,Match Nul,19,2
225,Equipe_2,10,2
225,Equipe_2,14,2
225,Equipe_2,14,2
225,Match Nul,10,2
225,Equipe_2,6,2
225,Equipe_2,19,2
225,Equipe_2,6,2
225,Match Nul,8,2
225,Equipe_2,38,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Match Nul,42,2
225,Match Nul,23,2
225,Equipe_2,50,2
225,Equipe_2,5,2
225,Match Nul,45,2
225,Equipe_2,53,2
225,Equipe_2,38,2
225,Match Nul,41,2
225,Equipe_2,26,2
225,Equipe_2,27,2
225,Equipe_2,16,2
225,Equipe_2,12,2
225,Match Nul,19,2
225,Equipe_1,6,1
225,Match Nul,19,2
225,Equipe_2,15,2
225,Match Nul,16,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Match Nul,11,2
225,Equipe_2,9,2
225,Equipe_2,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,250,2
225,Equipe_1,248,2
225,Equipe_1,242,2
225,Equipe_1,247,2
225,Equipe_1,252,2
225,Equipe_1,238,2
225,Equipe_1,244,2
225,Equipe_1,253,2
225,Equipe_1,22,2
225,Equipe_1,22,2
225,Equipe_1,16,2
225,Equipe_1,24,2
225,Equipe_1,20,2
225,Equipe_1,13,2
225,Equipe_1,20,2
225,Equipe_1,13,2
225,Equipe_1,12,2
225,Equipe_1,12,2
225,Equipe_1,14,2
225,Equipe_1,26,2
225,Equipe_1,23,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,38,2
225,Equipe_1,29,2
225,Equipe_1,36,2
225,Equipe_1,18,2
225,Equipe_1,24,2
225,Equipe_1,37,2
225,Equipe_1,34,2
225,Equipe_1,10,2
225,Equipe_1,19,2
225,Equipe_1,23,2
225,Equipe_1,27,2
225,Equipe_1,17,2
225,Equipe_1,26,2
225,Equipe_1,19,2
225,Equipe_1,23,2
225,Equipe_1,21,2
225,Equipe_1,14,2
225,Equipe_1,17,2
225,Equipe_1,34,3
225,Equipe_1,19,2
225,Equipe_1,27,2
225,Equipe_1,22,2
225,Match Nul,24,2
225,Equipe_1,12,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,7,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,93,3
225,Equipe_1,88,4
225,Equipe_1,98,4
225,Equipe_1,99,5
225,Equipe_1,77,2
225,Equipe_1,113,6
225,Equipe_1,77,2
225,Equipe_2,107,6
225,Equipe_1,14,2
225,Equipe_1,44,5
225,Equipe_1,26,3
225,Equipe_1,36,4
225,Equipe_1,5,2
225,Equipe_1,25,3
225,Equipe_1,54,6
225,Equipe_1,35,5
225,Equipe_1,23,3
225,Equipe_1,69,4
225,Equipe_2,17,4
225,Equipe_1,14,2
225,Equipe_1,56,5
225,Equipe_1,52,5
225,Equipe_2,59,3
225,Match Nul,17,3
225,Match Nul,48,3
225,Equipe_1,47,3
225,Equipe_1,33,3
225,Equipe_1,33,2
225,Match Nul,30,4
225,Match Nul,33,4
225,Equipe_1,21,3
225,Equipe_2,36,3
225,Match Nul,23,3
225,Equipe_1,14,2
225,Equipe_1,51,6
225,Equipe_1,42,4
225,Equipe_1,25,3
225,Equipe_1,31,2
225,Equipe_1,22,2
225,Equipe_1,26,4
225,Equipe_1,16,4
225,Equipe_1,31,3
225,Equipe_1,20,2
225,Equipe_1,7,2
225,Equipe_1,21,3
225,Equipe_1,16,2
225,Equipe_2,19,4
225,Equipe_1,21,5
225,Equipe_2,17,3
225,Equipe_2,15,3

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,116,2
225,Match Nul,142,2
225,Match Nul,111,2
225,Match Nul,114,2
225,Match Nul,143,2
225,Match Nul,142,2
225,Match Nul,113,2
225,Match Nul,73,2
225,Match Nul,61,2
225,Match Nul,35,2
225,Match Nul,36,2
225,Match Nul,29,2
225,Match Nul,30,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,11,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Equipe_2,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,9,2
225,Equipe_2,1,2
225,Match Nul,6,2
225,Equipe_2,2,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,88,2
225,Equipe_2,108,2
225,Equipe_2,48,2
225,Equipe_2,108,2
225,Equipe_2,57,2
225,Equipe_2,89,2
225,Equipe_2,99,2
225,Equipe_2,78,2
225,Equipe_2,61,2
225,Equipe_2,55,2
225,Equipe_2,30,2
225,Equipe_2,20,2
225,Equipe_2,21,2
225,Equipe_2,11,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,11,2
