# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:52:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,24,2
144,Equipe_2,26,2
144,Equipe_2,27,2
144,Equipe_2,26,2
144,Equipe_2,11,2
144,Match Nul,14,2
144,Equipe_2,15,2
144,Match Nul,13,2
144,Equipe_2,20,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Match Nul,10,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,19,2
144,Equipe_1,42,2
144,Equipe_1,20,2
144,Equipe_1,29,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_1,15,2
144,Match Nul,20,3
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,37,2
144,Equipe_1,16,2
144,Equipe_1,49,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,30,2
144,Equipe_1,20,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,18,3
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,23,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Match Nul,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,28,3
144,Equipe_2,42,5
144,Equipe_1,20,2
144,Equipe_1,32,2
144,Equipe_1,32,3
144,Equipe_1,19,3
144,Equipe_1,36,3
144,Equipe_1,51,3
144,Equipe_1,23,2
144,Equipe_1,29,3
144,Equipe_1,12,2
144,Equipe_1,20,3
144,Equipe_1,32,5
144,Equipe_1,18,2
144,Equipe_2,16,3
144,Equipe_1,12,3
144,Equipe_2,13,4
144,Equipe_1,8,3
144,Equipe_1,13,3
144,Equipe_1,9,4
144,Equipe_1,4,2
144,Equipe_2,12,4
144,Equipe_1,16,6
144,Match Nul,13,3
144,Match Nul,9,3
144,Equipe_1,8,2
144,Equipe_2,11,4
144,Equipe_1,16,6
144,Match Nul,5,3
144,Equipe_2,4,3
144,Equipe_1,7,3
144,Equipe_1,8,2
144,Equipe_1,5,4
144,Equipe_1,10,8
144,Equipe_1,2,3
144,Equipe_1,2,3
144,Equipe_1,1,1
144,Equipe_1,6,3
144,Equipe_2,5,3
144,Equipe_1,8,8
144,Equipe_1,1,2
144,Equipe_2,2,3
144,Equipe_1,5,6
144,Equipe_2,6,5
144,Equipe_1,5,5
144,Equipe_2,3,3
144,Equipe_1,1,2
144,Equipe_1,1,3
144,Equipe_1,1,2
144,Equipe_2,1,3

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,123,2
144,Match Nul,117,2
144,Match Nul,115,2
144,Match Nul,119,2
144,Match Nul,126,2
144,Match Nul,123,2
144,Match Nul,92,2
144,Match Nul,100,2
144,Match Nul,29,2
144,Match Nul,32,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,29,2
144,Match Nul,5,2
144,Match Nul,18,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,31,2
144,Match Nul,23,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,38,2
144,Match Nul,25,2
144,Match Nul,41,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,22,2
144,Match Nul,28,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,11,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,74,2
144,Match Nul,58,2
144,Equipe_2,81,2
144,Equipe_2,67,2
144,Equipe_2,53,2
144,Equipe_2,58,2
144,Equipe_2,64,2
144,Equipe_2,59,2
144,Equipe_2,39,2
144,Equipe_2,42,2
144,Equipe_2,20,2
144,Match Nul,37,2
144,Equipe_2,36,2
144,Equipe_2,29,2
144,Equipe_2,30,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Equipe_2,18,2
144,Equipe_2,26,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,24,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,20,2
144,Match Nul,11,2
144,Equipe_2,17,2
144,Match Nul,13,2
144,Equipe_2,11,2
144,Match Nul,26,2
144,Equipe_1,12,1
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,10,2
144,Match Nul,17,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,12,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,106,2
144,Equipe_1,135,2
144,Equipe_1,132,2
144,Equipe_1,132,2
144,Equipe_1,119,2
144,Equipe_1,123,2
144,Equipe_1,130,2
144,Equipe_1,127,2
144,Equipe_1,32,2
144,Equipe_1,20,2
144,Equipe_1,25,2
144,Match Nul,22,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,12,2
144,Equipe_1,24,2
144,Equipe_1,34,2
144,Equipe_1,14,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,28,2
144,Equipe_1,35,3
144,Equipe_1,17,2
144,Equipe_1,28,2
144,Equipe_1,12,2
144,Equipe_1,42,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,12,2
144,Equipe_1,30,2
144,Equipe_1,33,2
144,Equipe_1,26,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,30,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,8,2
144,Equipe_1,12,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,52,3
144,Equipe_1,61,3
144,Equipe_1,79,3
144,Equipe_1,57,2
144,Equipe_1,64,3
144,Equipe_1,64,4
144,Match Nul,77,3
144,Match Nul,68,5
144,Equipe_1,23,2
144,Equipe_1,42,3
144,Equipe_1,63,5
144,Equipe_1,22,2
144,Equipe_1,40,3
144,Match Nul,48,3
144,Equipe_1,49,5
144,Equipe_1,22,2
144,Equipe_1,68,8
144,Equipe_1,28,4
144,Equipe_1,18,3
144,Equipe_1,14,4
144,Equipe_1,18,2
144,Equipe_1,31,4
144,Match Nul,55,7
144,Match Nul,25,4
144,Equipe_1,30,4
144,Equipe_1,60,7
144,Equipe_1,37,5
144,Equipe_1,43,5
144,Equipe_1,46,5
144,Equipe_1,26,3
144,Equipe_1,9,2
144,Equipe_1,47,5
144,Equipe_1,45,5
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,21,3
144,Equipe_2,40,5
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Match Nul,23,4
144,Equipe_1,25,3
144,Equipe_2,22,4
144,Equipe_1,19,3
144,Equipe_1,27,5
144,Equipe_1,10,2
144,Equipe_2,19,4
144,Equipe_1,11,2
144,Equipe_2,13,4

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,45,2
144,Match Nul,47,2
144,Match Nul,68,2
144,Match Nul,25,2
144,Match Nul,47,2
144,Match Nul,48,2
144,Match Nul,47,2
144,Match Nul,33,2
144,Match Nul,70,2
144,Match Nul,20,2
144,Match Nul,36,2
144,Match Nul,28,2
144,Match Nul,35,2
144,Match Nul,25,2
144,Match Nul,32,2
144,Match Nul,36,2
144,Match Nul,32,2
144,Match Nul,27,2
144,Match Nul,31,2
144,Match Nul,31,2
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,30,2
144,Equipe_2,43,2
144,Equipe_2,46,2
144,Equipe_2,30,2
144,Equipe_2,30,2
144,Equipe_2,38,2
144,Equipe_2,43,2
144,Equipe_2,29,2
144,Equipe_2,19,2
144,Equipe_2,40,2
144,Equipe_2,31,2
144,Equipe_2,50,2
144,Equipe_2,35,2
144,Equipe_2,24,2
144,Equipe_2,10,2
144,Equipe_2,31,2
144,Equipe_2,33,2
144,Equipe_2,28,2
144,Equipe_2,34,2
144,Equipe_2,11,2
144,Equipe_2,28,2
144,Equipe_2,24,2
144,Equipe_2,17,2
144,Equipe_2,22,2
144,Equipe_2,40,2
144,Equipe_2,24,2
144,Equipe_2,44,2
144,Equipe_2,10,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,30,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,30,2
144,Equipe_1,36,2
144,Equipe_1,21,2
144,Equipe_1,49,2
144,Equipe_1,35,3
144,Equipe_1,18,1
144,Equipe_1,26,2
144,Equipe_1,37,2
144,Equipe_1,27,2
144,Equipe_1,26,2
144,Match Nul,38,3
144,Equipe_1,31,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,22,2
144,Equipe_1,31,2
144,Equipe_1,34,2
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Equipe_1,31,2
144,Equipe_1,42,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Match Nul,23,3
144,Equipe_1,21,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,35,2
144,Equipe_1,20,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,29,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,28,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,8,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,31,4
144,Equipe_2,115,9
144,Equipe_2,62,3
144,Equipe_1,50,3
144,Equipe_1,41,4
144,Equipe_1,93,8
144,Equipe_2,108,9
144,Equipe_1,58,5
144,Match Nul,71,8
144,Equipe_2,36,8
144,Equipe_1,15,4
144,Equipe_1,45,5
144,Match Nul,54,11
144,Equipe_1,45,10
144,Equipe_2,18,6
144,Equipe_2,6,3
144,Equipe_2,9,4
144,Equipe_1,11,7
144,Match Nul,28,11
144,Equipe_1,4,4
144,Equipe_1,23,9
144,Equipe_1,0,1
144,Equipe_1,3,5
144,Equipe_2,3,6
144,Equipe_2,2,3
144,Equipe_1,4,7
144,Equipe_1,5,4
144,Equipe_2,4,6
144,Match Nul,5,4
144,Equipe_1,2,4
144,Equipe_2,14,8
144,Match Nul,10,7
144,Equipe_1,14,8
144,Equipe_2,5,3
144,Equipe_2,6,4
144,Equipe_1,2,3
144,Equipe_1,2,3
144,Equipe_1,2,4
144,Equipe_1,4,4
144,Equipe_2,6,4
144,Equipe_2,5,5
144,Equipe_2,3,4
144,Equipe_1,1,3
144,Equipe_1,1,4
144,Equipe_1,5,5
144,Equipe_1,2,3
144,Match Nul,4,3
144,Equipe_2,4,4
144,Equipe_1,3,4
144,Match Nul,5,10

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,55,2
144,Match Nul,40,2
144,Match Nul,81,2
144,Match Nul,52,2
144,Match Nul,48,2
144,Match Nul,50,2
144,Match Nul,63,2
144,Match Nul,83,2
144,Match Nul,71,2
144,Match Nul,45,2
144,Match Nul,28,2
144,Match Nul,46,2
144,Match Nul,39,2
144,Match Nul,38,2
144,Match Nul,49,2
144,Match Nul,47,2
144,Match Nul,42,2
144,Match Nul,35,2
144,Match Nul,26,2
144,Match Nul,24,2
144,Equipe_1,28,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,12,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,36,2
144,Equipe_2,33,2
144,Equipe_2,48,2
144,Equipe_2,55,2
144,Equipe_2,44,2
144,Equipe_2,48,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,32,2
144,Equipe_2,61,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,25,2
144,Equipe_2,33,2
144,Equipe_2,11,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,20,2
144,Equipe_2,38,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Equipe_2,26,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Equipe_2,23,2
144,Equipe_2,44,2
144,Equipe_2,22,2
144,Equipe_2,14,2
144,Equipe_2,42,2
144,Equipe_2,28,2
144,Equipe_2,29,2
144,Equipe_2,23,2
144,Equipe_2,45,4
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,27,2
144,Equipe_2,13,2
144,Equipe_2,17,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,52,2
144,Match Nul,43,2
144,Equipe_1,68,2
144,Equipe_1,36,2
144,Match Nul,80,2
144,Match Nul,60,2
144,Equipe_1,29,2
144,Match Nul,28,2
144,Equipe_1,68,2
144,Match Nul,31,2
144,Equipe_1,18,2
144,Equipe_1,33,2
144,Match Nul,19,2
144,Equipe_1,53,2
144,Equipe_1,21,2
144,Equipe_1,58,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Match Nul,16,2
144,Equipe_1,18,2
144,Equipe_1,41,2
144,Equipe_1,25,2
144,Match Nul,30,2
144,Equipe_1,14,2
144,Match Nul,21,2
144,Equipe_1,25,2
144,Equipe_1,53,2
144,Equipe_1,21,2
144,Equipe_1,57,2
144,Match Nul,37,2
144,Equipe_1,48,2
144,Equipe_1,38,2
144,Equipe_1,21,2
144,Match Nul,24,2
144,Equipe_1,41,2
144,Equipe_1,21,2
144,Equipe_1,35,2
144,Match Nul,33,2
144,Equipe_1,27,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Match Nul,21,2
144,Equipe_1,22,2
144,Match Nul,17,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,67,7
144,Equipe_2,53,2
144,Equipe_2,27,2
144,Equipe_2,51,3
144,Equipe_2,32,4
144,Equipe_2,21,3
144,Equipe_2,38,2
144,Equipe_2,21,3
144,Match Nul,33,4
144,Match Nul,14,3
144,Match Nul,42,4
144,Equipe_2,25,2
144,Equipe_1,19,1
144,Equipe_1,14,2
144,Equipe_1,37,3
144,Equipe_2,28,5
144,Match Nul,34,4
144,Match Nul,16,4
144,Equipe_2,9,3
144,Equipe_2,4,2
144,Equipe_2,10,4
144,Equipe_1,2,1
144,Equipe_2,11,3
