# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,161,8
144,Equipe_1,21,5
144,Equipe_2,15,4
144,Match Nul,12,5
144,Equipe_2,4,2
144,Equipe_2,18,8
144,Equipe_1,9,5
144,Match Nul,29,11
144,Equipe_1,17,7
144,Equipe_1,19,5
144,Equipe_1,26,13
144,Match Nul,11,3
144,Equipe_1,12,3
144,Equipe_1,24,6
144,Equipe_2,15,4
144,Equipe_1,3,3
144,Equipe_1,4,1
144,Equipe_1,11,7
144,Equipe_1,6,5
144,Equipe_1,1,2
144,Equipe_1,12,7
144,Equipe_2,10,8
144,Match Nul,12,8
144,Equipe_1,10,5
144,Equipe_1,2,2
144,Equipe_1,11,7
144,Match Nul,25,11
144,Equipe_2,11,3
144,Equipe_2,1,2
144,Equipe_2,6,5
144,Equipe_1,1,1
144,Equipe_1,4,3
144,Equipe_1,19,10
144,Equipe_1,3,2
144,Equipe_1,9,9
144,Match Nul,18,10
144,Match Nul,7,6
144,Equipe_1,14,7
144,Equipe_1,14,4
144,Equipe_1,4,4
144,Equipe_1,23,8
144,Match Nul,28,12
144,Equipe_2,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,185,2
144,Match Nul,169,2
144,Match Nul,184,2
144,Match Nul,177,2
144,Match Nul,177,2
144,Match Nul,182,2
144,Match Nul,169,2
144,Match Nul,179,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,10,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,42,2
144,Match Nul,21,2
144,Match Nul,8,2
144,Equipe_2,18,2
144,Match Nul,10,2
144,Match Nul,27,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,5,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,30,2
144,Match Nul,20,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,6,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,10,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,433,2
144,Equipe_2,210,2
144,Match Nul,433,2
144,Equipe_2,399,2
144,Equipe_2,207,2
144,Match Nul,429,2
144,Equipe_2,434,2
144,Equipe_2,255,2
144,Equipe_2,225,2
144,Equipe_2,230,2
144,Equipe_2,211,2
144,Equipe_2,61,2
144,Equipe_2,52,2
144,Equipe_2,57,2
144,Equipe_2,48,2
144,Match Nul,53,2
144,Equipe_2,56,2
144,Match Nul,50,2
144,Equipe_2,30,2
144,Match Nul,25,2
144,Equipe_2,8,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Match Nul,7,2
144,Equipe_2,10,2
144,Equipe_2,21,2
144,Equipe_2,11,2
144,Match Nul,13,2
144,Equipe_2,20,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Equipe_2,19,2
144,Equipe_2,6,2
144,Equipe_2,22,2
144,Match Nul,10,2
144,Equipe_2,18,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Match Nul,7,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Match Nul,18,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Match Nul,11,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Match Nul,6,2
144,Equipe_2,10,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,176,2
144,Equipe_1,169,2
144,Equipe_1,242,2
144,Equipe_1,244,2
144,Equipe_1,242,2
144,Equipe_1,153,2
144,Equipe_1,241,2
144,Equipe_1,245,2
144,Equipe_1,136,2
144,Equipe_1,125,2
144,Equipe_1,116,2
144,Equipe_1,50,2
144,Equipe_1,57,2
144,Equipe_1,72,2
144,Equipe_1,56,2
144,Equipe_1,56,2
144,Equipe_1,14,2
144,Equipe_1,28,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,10,2
144,Match Nul,28,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,29,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,38,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,23,2
144,Equipe_1,7,2
144,Equipe_1,22,2
144,Equipe_1,28,2
144,Equipe_1,25,2
144,Equipe_1,19,2
144,Equipe_1,34,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,2,1
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,13,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,222,2
144,Equipe_1,242,3
144,Equipe_1,230,2
144,Equipe_1,248,3
144,Equipe_1,231,3
144,Equipe_1,245,2
144,Equipe_1,277,7
144,Equipe_1,226,2
144,Equipe_1,44,4
144,Equipe_1,32,4
144,Equipe_1,39,3
144,Match Nul,22,2
144,Equipe_1,24,2
144,Equipe_1,31,6
144,Match Nul,52,6
144,Equipe_1,15,2
144,Equipe_2,28,4
144,Match Nul,14,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,31,5
144,Equipe_1,3,1
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_2,43,6
144,Equipe_1,17,3
144,Equipe_1,26,4
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Equipe_1,51,6
144,Equipe_1,46,5
144,Equipe_1,26,3
144,Equipe_1,21,2
144,Equipe_1,24,3
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,19,3
144,Equipe_1,28,6
144,Equipe_1,9,2
144,Equipe_1,35,3
144,Equipe_1,19,3
144,Equipe_1,37,4
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Equipe_1,27,6
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,34,9
144,Equipe_1,15,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,80,2
144,Match Nul,206,2
144,Match Nul,52,2
144,Match Nul,81,2
144,Match Nul,81,2
144,Match Nul,95,2
144,Match Nul,95,2
144,Match Nul,75,2
144,Match Nul,45,2
144,Match Nul,77,2
144,Match Nul,86,2
144,Match Nul,69,2
144,Match Nul,41,2
144,Match Nul,99,2
144,Match Nul,97,2
144,Match Nul,77,2
144,Match Nul,60,2
144,Match Nul,49,2
144,Match Nul,63,2
144,Match Nul,49,2
144,Match Nul,35,2
144,Match Nul,32,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_2,7,2
144,Match Nul,1,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,116,2
144,Equipe_2,68,2
144,Equipe_2,95,2
144,Match Nul,141,2
144,Equipe_2,148,2
144,Equipe_2,35,2
144,Equipe_2,101,2
144,Equipe_2,86,2
144,Equipe_2,73,2
144,Equipe_2,94,2
144,Equipe_2,85,2
144,Equipe_2,83,2
144,Equipe_2,61,2
144,Equipe_2,57,2
144,Equipe_2,65,2
144,Equipe_2,79,2
144,Equipe_2,56,2
144,Equipe_2,60,2
144,Equipe_2,83,2
144,Equipe_2,89,2
144,Equipe_2,85,2
144,Match Nul,107,2
144,Equipe_2,66,2
144,Equipe_2,38,2
144,Equipe_2,54,2
144,Equipe_2,32,2
144,Match Nul,20,2
144,Equipe_2,41,2
144,Equipe_2,35,2
144,Match Nul,49,2
144,Equipe_2,39,2
144,Equipe_2,38,2
144,Equipe_2,49,2
144,Equipe_2,17,2
144,Equipe_2,28,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,21,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Equipe_2,16,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Match Nul,7,2
144,Equipe_2,8,2
144,Equipe_1,6,1
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,80,2
144,Equipe_1,128,2
144,Equipe_1,74,2
144,Equipe_1,52,2
144,Equipe_1,55,2
144,Equipe_1,103,2
144,Equipe_1,82,2
144,Equipe_1,166,2
144,Equipe_1,93,2
144,Equipe_1,100,2
144,Equipe_1,123,2
144,Match Nul,56,2
144,Equipe_1,54,2
144,Equipe_1,94,2
144,Equipe_1,68,2
144,Equipe_1,106,2
144,Equipe_1,25,1
144,Equipe_1,89,2
144,Equipe_1,101,2
144,Equipe_1,98,2
144,Equipe_1,69,2
144,Equipe_1,48,2
144,Equipe_1,45,2
144,Equipe_1,46,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,178,4
144,Equipe_1,166,3
144,Match Nul,181,6
144,Equipe_1,187,8
144,Equipe_1,191,9
144,Match Nul,181,6
144,Equipe_1,161,3
144,Match Nul,178,3
144,Equipe_1,22,3
144,Equipe_1,23,6
144,Equipe_2,8,4
144,Equipe_1,4,2
144,Equipe_1,7,5
144,Equipe_1,3,3
144,Equipe_1,12,5
144,Equipe_1,2,2
144,Match Nul,14,6
144,Equipe_2,10,8
144,Equipe_1,21,14
144,Equipe_1,9,5
144,Match Nul,14,10
144,Equipe_1,3,3
144,Match Nul,8,5
144,Equipe_2,6,4
144,Equipe_1,3,3
144,Match Nul,4,4
144,Equipe_1,3,4
144,Equipe_1,26,5
144,Equipe_2,2,2
144,Equipe_1,6,6
144,Equipe_2,1,2
144,Equipe_1,7,5
144,Equipe_1,5,4
144,Equipe_1,11,3
144,Equipe_1,8,3
144,Equipe_1,7,3
144,Equipe_1,17,10
144,Equipe_1,2,3
144,Match Nul,20,9
144,Equipe_1,3,4
144,Equipe_1,5,5
144,Equipe_2,4,4
144,Equipe_1,5,2
144,Equipe_1,8,5
144,Equipe_1,11,5
144,Equipe_1,2,2
144,Equipe_2,15,8
144,Equipe_2,4,3
144,Equipe_2,9,5
144,Equipe_1,12,5

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,103,2
144,Match Nul,76,2
144,Match Nul,99,2
144,Match Nul,72,2
144,Match Nul,50,2
144,Match Nul,97,2
144,Match Nul,52,2
144,Match Nul,105,2
144,Match Nul,43,2
144,Equipe_1,44,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,186,2
144,Equipe_2,88,2
144,Equipe_2,82,2
144,Equipe_2,89,2
144,Equipe_2,78,2
144,Equipe_2,42,2
144,Equipe_2,160,2
144,Equipe_2,59,2
144,Equipe_2,92,2
144,Equipe_1,20,1
144,Equipe_2,44,2
144,Equipe_1,89,2
144,Equipe_2,54,2
144,Equipe_2,104,2
144,Equipe_2,101,2
144,Equipe_2,71,2
144,Equipe_2,71,2
144,Equipe_2,50,2
144,Equipe_2,48,2
144,Equipe_2,40,2
144,Equipe_2,27,2
144,Equipe_1,20,1
144,Equipe_2,19,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,6,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,3
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,64,2
144,Equipe_1,123,2
144,Equipe_1,128,2
144,Equipe_1,67,2
144,Equipe_1,64,2
144,Equipe_1,102,2
144,Equipe_1,58,2
144,Equipe_1,109,2
144,Equipe_1,100,2
144,Equipe_1,61,2
144,Equipe_1,69,2
144,Equipe_1,83,2
144,Equipe_1,73,2
144,Equipe_1,65,2
144,Equipe_1,28,2
144,Equipe_1,49,2
144,Equipe_1,50,2
144,Match Nul,44,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,152,2
144,Match Nul,171,4
144,Equipe_1,98,1
144,Equipe_1,68,2
144,Match Nul,143,2
144,Equipe_2,169,4
144,Equipe_1,181,7
144,Equipe_2,196,7
144,Equipe_1,87,2
144,Equipe_2,87,9
144,Equipe_1,19,3
144,Equipe_1,31,10
144,Match Nul,34,15
144,Match Nul,24,9
144,Equipe_1,1,1
144,Match Nul,7,3
144,Equipe_2,13,7
144,Match Nul,20,13
144,Match Nul,9,5
144,Match Nul,17,10
144,Equipe_2,13,10
144,Equipe_1,16,5
