# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:33:20 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,245,5
144,Equipe_1,234,3
144,Equipe_1,164,2
144,Equipe_1,250,9
144,Equipe_1,240,6
144,Equipe_1,248,6
144,Equipe_1,243,8
144,Equipe_1,234,3
144,Equipe_1,72,3
144,Equipe_1,12,5
144,Equipe_2,4,2
144,Match Nul,9,5
144,Equipe_1,12,6
144,Equipe_2,6,4
144,Equipe_1,5,6
144,Match Nul,13,3
144,Equipe_1,1,3
144,Equipe_1,3,3
144,Equipe_1,9,5
144,Equipe_1,9,4
144,Equipe_1,2,3
144,Equipe_1,9,5
144,Match Nul,7,4
144,Equipe_1,13,7
144,Equipe_2,13,5
144,Equipe_1,8,5
144,Equipe_1,3,3
144,Equipe_1,4,3
144,Equipe_1,11,2
144,Equipe_1,13,9
144,Equipe_1,1,1
144,Equipe_2,4,3
144,Match Nul,4,4
144,Equipe_1,9,5
144,Equipe_1,4,3
144,Equipe_1,8,5
144,Equipe_1,6,3
144,Equipe_1,5,2
144,Equipe_2,10,8
144,Equipe_1,7,6
144,Equipe_1,13,6
144,Equipe_1,14,7
144,Equipe_1,6,5
144,Equipe_1,5,7
144,Equipe_1,1,1
144,Equipe_1,5,4
144,Equipe_1,3,3
144,Equipe_1,8,8
144,Match Nul,10,7
144,Equipe_1,12,8

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,79,2
144,Match Nul,201,2
144,Match Nul,96,2
144,Match Nul,105,2
144,Match Nul,62,2
144,Match Nul,70,2
144,Match Nul,97,2
144,Match Nul,66,2
144,Match Nul,62,2
144,Match Nul,93,2
144,Equipe_1,43,1
144,Match Nul,87,2
144,Match Nul,108,2
144,Match Nul,94,2
144,Match Nul,78,2
144,Match Nul,85,2
144,Match Nul,65,2
144,Match Nul,57,2
144,Match Nul,52,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,58,2
144,Equipe_2,94,2
144,Equipe_2,124,3
144,Equipe_2,101,2
144,Equipe_2,161,2
144,Equipe_2,157,2
144,Equipe_2,96,2
144,Equipe_2,89,2
144,Equipe_2,94,2
144,Equipe_2,121,2
144,Equipe_2,71,2
144,Equipe_2,124,2
144,Equipe_2,66,2
144,Equipe_2,84,2
144,Equipe_2,58,2
144,Equipe_2,148,2
144,Equipe_2,110,2
144,Equipe_2,54,2
144,Equipe_2,53,2
144,Equipe_2,72,2
144,Equipe_2,51,2
144,Equipe_2,89,2
144,Equipe_2,64,2
144,Equipe_2,85,2
144,Match Nul,74,2
144,Equipe_2,48,2
144,Equipe_2,36,2
144,Equipe_2,26,2
144,Equipe_2,28,2
144,Equipe_2,6,2
144,Equipe_2,4,3
144,Equipe_2,1,2
144,Match Nul,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,71,2
144,Equipe_1,110,2
144,Equipe_1,167,2
144,Equipe_1,84,2
144,Equipe_1,95,2
144,Equipe_1,73,2
144,Equipe_1,94,2
144,Equipe_1,65,2
144,Equipe_1,83,2
144,Equipe_1,82,2
144,Equipe_1,104,2
144,Equipe_1,78,2
144,Equipe_1,102,2
144,Equipe_1,71,2
144,Equipe_1,110,2
144,Equipe_1,102,2
144,Equipe_1,78,2
144,Equipe_1,86,2
144,Equipe_1,100,2
144,Equipe_1,53,2
144,Equipe_1,129,2
144,Equipe_1,87,2
144,Equipe_1,113,2
144,Equipe_1,72,2
144,Equipe_1,42,2
144,Equipe_1,61,2
144,Equipe_1,70,2
144,Equipe_1,67,2
144,Equipe_1,61,2
144,Equipe_1,25,2
144,Equipe_1,37,2
144,Equipe_1,27,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,197,7
144,Equipe_1,200,7
144,Equipe_1,193,5
144,Equipe_1,188,3
144,Equipe_1,140,2
144,Match Nul,200,8
144,Equipe_2,190,2
144,Equipe_1,204,6
144,Match Nul,48,2
144,Equipe_1,13,6
144,Equipe_1,23,8
144,Equipe_2,9,6
144,Equipe_2,5,5
144,Equipe_2,13,7
144,Match Nul,6,5
144,Match Nul,11,6
144,Equipe_1,1,2
144,Match Nul,20,12
144,Equipe_2,17,9
144,Equipe_2,9,7
144,Equipe_1,22,5
144,Match Nul,14,7
