# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:50:08 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,60,2
144,Equipe_1,100,2
144,Equipe_1,92,2
144,Equipe_1,130,2
144,Equipe_1,54,2
144,Equipe_1,129,2
144,Equipe_1,131,2
144,Equipe_1,86,2
144,Equipe_1,41,2
144,Equipe_1,70,2
144,Equipe_1,45,2
144,Equipe_1,39,2
144,Equipe_1,35,2
144,Equipe_1,36,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,1
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,221,8
144,Equipe_1,212,4
144,Match Nul,192,2
144,Equipe_2,212,3
144,Match Nul,225,8
144,Equipe_1,210,3
144,Match Nul,133,3
144,Match Nul,229,10
144,Equipe_1,71,2
144,Equipe_1,50,8
144,Equipe_1,13,7
144,Equipe_2,5,4
144,Match Nul,23,13
144,Equipe_2,15,7
144,Match Nul,31,9
144,Equipe_1,6,4
144,Equipe_1,3,3
144,Match Nul,8,5
144,Equipe_2,6,4
144,Equipe_2,11,5
144,Match Nul,11,4
144,Equipe_1,5,2
144,Match Nul,8,7
144,Equipe_2,7,5
144,Equipe_2,16,10
144,Equipe_1,7,5
144,Equipe_2,19,11
144,Equipe_2,14,8
144,Equipe_2,7,5
144,Equipe_1,29,13
144,Match Nul,5,3
144,Equipe_2,9,4
144,Match Nul,12,8
144,Match Nul,1,2
144,Equipe_1,9,4
144,Equipe_1,4,1
144,Equipe_1,12,7
144,Equipe_2,10,4
144,Equipe_2,12,10
144,Equipe_2,16,6
144,Equipe_1,7,2
144,Equipe_1,11,6
144,Equipe_2,16,10
144,Equipe_1,14,5
144,Equipe_1,17,13
144,Equipe_2,4,2
144,Match Nul,8,5
144,Equipe_1,5,4
144,Equipe_1,3,3
144,Equipe_2,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,115,2
144,Match Nul,108,2
144,Match Nul,108,2
144,Match Nul,108,2
144,Match Nul,97,2
144,Match Nul,94,2
144,Match Nul,97,2
144,Match Nul,113,2
144,Match Nul,21,2
144,Equipe_2,23,2
144,Match Nul,10,2
144,Equipe_2,21,2
144,Match Nul,24,2
144,Match Nul,24,2
144,Match Nul,28,2
144,Match Nul,32,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,6,2
144,Match Nul,51,2
144,Match Nul,25,2
144,Match Nul,22,2
144,Match Nul,44,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,33,2
144,Match Nul,39,2
144,Equipe_2,30,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,27,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,10,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,343,2
144,Equipe_2,383,2
144,Match Nul,381,2
144,Equipe_2,385,2
144,Equipe_2,372,2
144,Equipe_2,384,2
144,Equipe_2,207,2
144,Equipe_2,316,2
144,Match Nul,178,2
144,Match Nul,75,2
144,Equipe_2,53,2
144,Equipe_2,16,2
144,Equipe_2,25,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Equipe_2,23,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,22,2
144,Equipe_2,13,2
144,Match Nul,17,2
144,Equipe_2,13,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Match Nul,20,2
144,Equipe_2,12,2
144,Match Nul,17,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Match Nul,13,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Match Nul,19,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Equipe_2,8,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,210,2
144,Equipe_1,208,2
144,Equipe_1,158,2
144,Equipe_1,169,2
144,Equipe_1,194,2
144,Equipe_1,222,2
144,Equipe_1,210,2
144,Equipe_1,209,2
144,Equipe_1,56,2
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,29,2
144,Equipe_1,7,2
144,Equipe_1,16,2
144,Match Nul,17,2
144,Equipe_1,12,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,23,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Match Nul,7,2
144,Equipe_1,9,2
144,Equipe_1,37,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Equipe_1,41,2
144,Equipe_1,28,2
144,Equipe_1,28,2
144,Equipe_1,3,2
144,Equipe_1,9,2
144,Equipe_1,22,2
144,Equipe_1,45,2
144,Equipe_1,38,2
144,Equipe_1,26,2
144,Equipe_1,30,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,20,3
144,Equipe_1,12,2
144,Match Nul,5,2
144,Equipe_1,10,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,353,4
144,Equipe_1,346,3
144,Match Nul,357,5
144,Equipe_1,341,2
144,Equipe_1,349,3
144,Match Nul,342,3
144,Equipe_1,332,2
144,Equipe_2,270,2
144,Equipe_1,353,6
144,Match Nul,10,2
144,Equipe_2,266,5
144,Equipe_1,22,3
144,Equipe_1,30,4
144,Equipe_1,18,3
144,Equipe_1,28,3
144,Match Nul,22,3
144,Match Nul,253,5
144,Equipe_2,240,3
144,Equipe_1,197,2
144,Equipe_1,249,3
144,Equipe_2,3,2
144,Equipe_1,259,4
144,Equipe_1,241,2
144,Equipe_1,88,4
144,Equipe_1,50,4
144,Equipe_1,21,3
144,Equipe_1,60,7
144,Equipe_2,23,3
144,Equipe_1,32,3
144,Equipe_1,55,4
144,Equipe_1,21,2
144,Equipe_1,17,3
144,Equipe_1,29,4
144,Equipe_1,17,2
144,Equipe_1,25,3
144,Equipe_2,48,5
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,16,3
144,Equipe_1,24,2
144,Equipe_1,18,4
144,Equipe_1,22,3
144,Equipe_1,22,2
144,Equipe_1,27,3
144,Equipe_1,16,2
144,Equipe_1,31,4
144,Equipe_1,30,4
144,Equipe_2,24,4
144,Equipe_1,16,2
144,Equipe_1,21,3

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,110,2
144,Match Nul,96,2
144,Match Nul,77,2
144,Equipe_2,74,2
144,Match Nul,74,2
144,Match Nul,46,2
144,Match Nul,110,2
144,Match Nul,95,2
144,Match Nul,56,2
144,Match Nul,36,2
144,Match Nul,37,2
144,Match Nul,35,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,0,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,30,2
144,Equipe_2,69,2
144,Equipe_2,51,2
144,Equipe_2,59,2
144,Equipe_2,44,2
144,Equipe_2,152,2
144,Equipe_2,68,2
144,Equipe_2,58,2
144,Equipe_2,66,2
144,Equipe_2,37,2
144,Equipe_2,63,2
144,Equipe_2,60,2
144,Equipe_2,48,2
144,Equipe_2,91,2
144,Equipe_2,41,2
144,Equipe_2,62,2
144,Equipe_2,56,2
144,Equipe_2,46,2
144,Equipe_2,44,2
144,Equipe_2,39,2
144,Equipe_2,39,2
144,Equipe_2,13,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_1,3,1
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,8,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,67,2
144,Equipe_1,83,2
144,Equipe_1,43,1
144,Equipe_1,67,2
144,Match Nul,46,2
144,Equipe_1,168,2
144,Equipe_1,101,2
144,Equipe_1,86,2
144,Equipe_1,133,2
144,Equipe_1,118,2
144,Equipe_1,90,2
144,Equipe_1,83,2
144,Equipe_1,90,2
144,Equipe_1,64,2
144,Equipe_1,72,2
144,Match Nul,25,2
144,Equipe_1,26,2
144,Equipe_1,19,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Match Nul,2,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,0,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,118,3
144,Equipe_1,125,4
144,Equipe_2,124,6
144,Equipe_1,117,2
144,Equipe_1,118,3
144,Equipe_1,122,6
144,Equipe_1,119,3
144,Equipe_1,126,4
144,Equipe_1,4,2
144,Equipe_1,6,4
144,Equipe_1,12,5
144,Equipe_1,27,12
144,Equipe_1,11,5
144,Equipe_1,10,5
144,Match Nul,18,7
144,Equipe_1,7,3
144,Equipe_1,5,3
144,Equipe_1,16,6
144,Equipe_1,4,4
144,Equipe_1,18,9
144,Equipe_1,5,4
144,Equipe_1,6,5
144,Equipe_1,8,5
144,Equipe_1,10,6
144,Equipe_1,6,4
144,Equipe_1,4,3
144,Equipe_1,5,6
144,Equipe_2,4,4
144,Equipe_1,5,4
144,Equipe_1,3,3
144,Equipe_1,4,3
144,Equipe_2,1,2
144,Match Nul,2,3
144,Equipe_1,9,7
144,Equipe_1,9,3
144,Equipe_1,10,7
144,Equipe_2,1,2
144,Equipe_1,1,2
144,Equipe_1,5,3
144,Equipe_1,6,6
144,Equipe_1,6,4
144,Equipe_1,3,3
144,Equipe_1,2,2
144,Equipe_1,7,4
144,Equipe_1,5,5
144,Equipe_2,11,6
144,Equipe_2,16,9
144,Equipe_1,5,2
144,Equipe_1,6,4
144,Equipe_1,3,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,95,2
144,Match Nul,94,2
144,Match Nul,107,2
144,Match Nul,65,2
144,Equipe_1,81,2
144,Match Nul,103,2
144,Match Nul,68,2
144,Match Nul,89,2
144,Match Nul,37,2
144,Match Nul,39,2
144,Match Nul,28,2
144,Equipe_1,18,2
144,Match Nul,17,2
144,Equipe_1,13,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,105,2
144,Match Nul,102,2
144,Equipe_2,108,2
144,Equipe_2,144,2
144,Equipe_2,160,2
144,Equipe_2,87,2
144,Equipe_2,104,2
144,Equipe_2,74,2
144,Equipe_2,66,2
144,Equipe_2,81,2
144,Equipe_2,64,2
144,Equipe_2,64,2
144,Equipe_2,62,2
144,Equipe_2,60,2
144,Equipe_2,28,2
144,Equipe_2,25,2
144,Equipe_2,10,2
144,Equipe_1,2,1
144,Equipe_2,7,2
144,Equipe_2,6,3
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Match Nul,4,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,43,2
144,Equipe_1,95,2
144,Equipe_1,120,2
144,Equipe_1,64,2
144,Equipe_1,101,2
144,Equipe_1,111,2
144,Equipe_1,57,1
144,Equipe_1,70,2
144,Equipe_1,93,2
144,Equipe_1,60,2
144,Equipe_1,74,2
144,Equipe_1,65,2
144,Equipe_1,41,2
144,Equipe_1,38,2
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,21,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,13,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,8,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,5,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,399,9
144,Equipe_2,397,8
144,Equipe_2,396,5
144,Equipe_1,393,8
144,Equipe_2,379,4
144,Equipe_1,279,3
144,Equipe_1,400,10
144,Equipe_1,257,3
144,Match Nul,129,2
144,Equipe_1,115,5
144,Equipe_1,16,4
144,Equipe_2,2,2
144,Equipe_1,1,1
144,Match Nul,11,5
144,Equipe_1,9,2
144,Equipe_1,13,5
144,Equipe_1,14,7
144,Equipe_1,2,2
144,Match Nul,25,12
144,Equipe_2,23,13
144,Equipe_1,8,4
