# EXPÉRIENCES DUEL - jeu. 26 mars 2026 19:29:12 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,88,2
144,Equipe_2,60,2
144,Equipe_2,64,2
144,Match Nul,73,2
144,Equipe_2,66,2
144,Equipe_2,119,2
144,Equipe_2,86,2
144,Equipe_2,75,2
144,Equipe_2,101,2
144,Equipe_2,70,2
144,Equipe_2,77,2
144,Equipe_1,28,1
144,Equipe_2,77,2
144,Equipe_2,83,2
144,Equipe_2,64,2
144,Equipe_2,53,2
144,Equipe_2,87,2
144,Equipe_2,65,2
144,Equipe_2,73,2
144,Equipe_2,71,2
144,Equipe_2,55,2
144,Equipe_2,52,2
144,Equipe_2,43,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,18,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,243,2
144,Equipe_1,282,2
144,Equipe_1,253,2
144,Equipe_1,464,2
144,Equipe_1,259,2
144,Match Nul,339,2
144,Equipe_1,233,2
144,Match Nul,360,2
144,Equipe_1,257,2
144,Equipe_1,258,2
144,Match Nul,243,2
144,Equipe_1,243,2
144,Equipe_1,199,2
144,Match Nul,226,2
144,Equipe_1,124,2
144,Equipe_1,211,2
144,Equipe_1,191,2
144,Equipe_1,262,2
144,Match Nul,268,2
144,Equipe_1,259,2
144,Equipe_1,246,2
144,Equipe_1,241,2
144,Equipe_1,150,2
144,Match Nul,110,2
144,Equipe_1,103,2
144,Match Nul,35,2
144,Equipe_1,57,2
144,Match Nul,40,3
144,Match Nul,45,2
144,Match Nul,55,2
144,Match Nul,46,2
144,Equipe_1,34,2
144,Match Nul,29,2
144,Equipe_1,19,2
144,Equipe_1,32,2
144,Match Nul,28,2
144,Equipe_1,21,2
144,Equipe_2,25,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,24,2
144,Match Nul,17,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,15,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,412,3
144,Equipe_2,390,3
144,Equipe_2,361,2
144,Equipe_2,420,5
144,Equipe_2,425,5
144,Equipe_2,439,4
144,Equipe_2,404,4
144,Equipe_2,404,4
144,Equipe_2,79,2
144,Equipe_2,52,3
144,Equipe_2,86,4
144,Equipe_2,46,2
144,Equipe_2,40,2
144,Equipe_2,31,2
144,Equipe_2,45,3
144,Equipe_2,24,2
144,Equipe_2,49,4
144,Match Nul,70,5
144,Equipe_2,39,3
144,Equipe_2,35,2
144,Equipe_1,27,2
144,Equipe_2,35,3
144,Equipe_2,49,4
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,19,3
144,Equipe_2,45,5
144,Equipe_2,71,5
144,Equipe_2,25,2
144,Equipe_2,36,4
144,Equipe_2,38,3
144,Equipe_2,44,5
144,Equipe_2,32,2
144,Match Nul,18,2
144,Equipe_1,26,3
144,Equipe_2,33,4
144,Equipe_2,39,3
144,Equipe_2,51,4
144,Equipe_2,76,6
144,Equipe_2,24,2
144,Equipe_2,54,4
144,Equipe_2,30,4
144,Equipe_2,27,4
144,Equipe_2,24,4
144,Equipe_2,29,2
144,Equipe_2,43,4
144,Equipe_1,21,2
144,Equipe_2,24,2
144,Equipe_1,21,3
144,Equipe_1,23,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,191,2
144,Match Nul,191,2
144,Match Nul,163,2
144,Match Nul,189,2
144,Match Nul,179,2
144,Match Nul,187,2
144,Match Nul,189,2
144,Equipe_2,187,2
144,Match Nul,30,2
144,Match Nul,53,2
144,Match Nul,45,2
144,Match Nul,36,2
144,Match Nul,38,2
144,Match Nul,41,2
144,Match Nul,48,2
144,Match Nul,49,2
144,Match Nul,38,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,35,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Match Nul,43,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Match Nul,34,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Equipe_2,46,2
144,Match Nul,52,2
144,Equipe_2,13,2
144,Match Nul,75,2
144,Match Nul,77,2
144,Match Nul,74,2
144,Match Nul,73,2
144,Equipe_2,58,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,2
144,Equipe_2,173,2
144,Equipe_2,206,2
144,Equipe_2,149,2
144,Equipe_2,103,2
144,Equipe_2,154,2
144,Equipe_2,200,2
144,Match Nul,152,2
144,Equipe_2,99,2
144,Equipe_2,105,2
144,Equipe_2,81,2
144,Equipe_2,70,2
144,Equipe_2,70,2
144,Equipe_2,67,2
144,Equipe_2,71,2
144,Equipe_2,48,2
144,Equipe_2,81,2
144,Equipe_2,69,2
144,Equipe_2,32,2
144,Equipe_2,62,2
144,Equipe_2,64,2
144,Equipe_2,55,2
144,Equipe_2,64,2
144,Equipe_2,46,2
144,Equipe_2,93,2
144,Equipe_2,62,2
144,Equipe_2,48,2
144,Equipe_2,49,2
144,Equipe_2,59,2
144,Equipe_2,39,2
144,Equipe_2,60,2
144,Equipe_2,51,2
144,Equipe_2,30,2
144,Match Nul,79,2
144,Equipe_2,74,2
144,Equipe_2,39,2
144,Equipe_2,44,2
144,Equipe_2,47,2
144,Equipe_2,47,2
144,Equipe_2,39,2
144,Equipe_2,54,2
144,Equipe_2,46,2
144,Equipe_2,41,2
144,Equipe_2,32,2
144,Equipe_2,24,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,11,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,270,2
144,Match Nul,319,2
144,Equipe_1,313,2
144,Equipe_1,244,2
144,Equipe_1,326,2
144,Equipe_1,209,2
144,Equipe_1,311,2
144,Equipe_2,330,2
144,Equipe_1,193,2
144,Equipe_1,213,2
144,Equipe_1,150,2
144,Match Nul,172,2
144,Equipe_1,181,2
144,Equipe_1,163,2
144,Equipe_1,153,2
144,Match Nul,136,2
144,Equipe_1,78,2
144,Equipe_1,14,1
144,Match Nul,25,2
144,Equipe_1,41,2
144,Match Nul,59,2
144,Equipe_1,15,1
144,Equipe_1,22,2
144,Equipe_2,41,2
144,Match Nul,35,2
144,Match Nul,48,2
144,Match Nul,41,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,24,2
144,Equipe_1,27,2
144,Equipe_1,17,2
144,Match Nul,16,2
144,Match Nul,27,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Match Nul,30,2
144,Equipe_1,31,2
144,Match Nul,23,2
144,Equipe_1,2,1
144,Equipe_1,17,2
144,Equipe_1,7,2
144,Match Nul,18,2
144,Equipe_1,15,2
144,Match Nul,14,2
144,Equipe_1,9,2
144,Equipe_1,13,3
144,Equipe_1,9,2
144,Equipe_1,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,432,2
144,Equipe_2,504,4
144,Equipe_1,450,3
144,Equipe_2,481,3
144,Equipe_1,454,3
144,Equipe_1,460,3
144,Match Nul,460,3
144,Equipe_2,473,4
144,Equipe_2,63,3
144,Equipe_1,80,4
144,Equipe_2,45,2
144,Equipe_2,85,3
144,Equipe_2,59,3
144,Equipe_2,103,5
144,Equipe_2,50,3
144,Match Nul,115,8
144,Equipe_2,30,2
144,Match Nul,72,4
144,Equipe_1,48,4
144,Equipe_2,50,5
144,Equipe_2,18,2
144,Equipe_2,53,4
144,Equipe_2,48,4
144,Equipe_2,51,4
144,Match Nul,49,5
144,Equipe_2,26,4
144,Equipe_2,28,2
144,Equipe_2,36,3
144,Equipe_2,26,2
144,Equipe_2,34,3
144,Equipe_2,70,6
144,Equipe_2,29,2
144,Equipe_2,22,2
144,Equipe_1,99,10
144,Equipe_2,29,3
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_1,39,3
144,Equipe_2,27,3
144,Match Nul,34,3
144,Equipe_2,23,3
144,Match Nul,29,3
144,Match Nul,39,4
144,Equipe_2,26,3
144,Equipe_2,28,3
144,Equipe_2,33,3
144,Equipe_2,35,3
144,Equipe_2,32,3
144,Equipe_2,26,3
144,Equipe_2,23,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,57,2
144,Match Nul,73,2
144,Match Nul,67,2
144,Match Nul,75,2
144,Match Nul,71,2
144,Match Nul,58,2
144,Match Nul,49,2
144,Match Nul,119,2
144,Match Nul,52,2
144,Match Nul,34,2
144,Equipe_1,31,2
144,Match Nul,55,2
144,Match Nul,30,2
144,Match Nul,50,2
144,Match Nul,55,2
144,Match Nul,60,2
144,Match Nul,47,2
144,Match Nul,59,2
144,Match Nul,41,2
144,Match Nul,93,2
144,Match Nul,81,2
144,Match Nul,55,2
144,Match Nul,50,2
144,Match Nul,42,2
144,Match Nul,60,2
144,Match Nul,43,2
144,Match Nul,64,2
144,Match Nul,53,2
144,Match Nul,29,2
144,Match Nul,49,2
144,Match Nul,54,2
144,Match Nul,56,2
144,Match Nul,55,2
144,Match Nul,40,2
144,Match Nul,67,2
144,Match Nul,46,2
144,Match Nul,33,2
144,Match Nul,39,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Equipe_1,2,2
144,Match Nul,4,2
144,Match Nul,4,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,124,2
144,Equipe_2,119,2
144,Equipe_2,103,2
144,Equipe_2,132,2
144,Equipe_2,92,2
144,Equipe_1,50,1
144,Equipe_2,82,2
144,Equipe_2,72,2
144,Equipe_2,103,2
144,Equipe_2,100,2
144,Equipe_2,71,2
144,Equipe_2,86,2
144,Equipe_2,90,2
144,Equipe_2,86,2
144,Equipe_2,97,2
144,Equipe_2,50,2
144,Equipe_2,86,2
144,Equipe_2,81,2
144,Equipe_2,50,2
144,Equipe_2,90,2
144,Equipe_1,42,1
144,Equipe_2,141,2
144,Equipe_2,74,2
144,Equipe_2,83,2
144,Equipe_2,86,2
144,Equipe_2,49,2
144,Equipe_2,77,2
144,Equipe_2,95,2
144,Equipe_2,49,2
144,Equipe_2,86,2
144,Equipe_2,74,2
144,Equipe_2,87,2
144,Equipe_2,64,2
144,Equipe_2,65,2
144,Equipe_2,74,2
144,Equipe_2,58,2
144,Equipe_2,37,2
144,Equipe_2,38,2
144,Equipe_2,40,2
144,Equipe_2,25,2
144,Equipe_2,22,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,59,2
144,Equipe_1,107,2
144,Equipe_1,83,2
144,Equipe_1,65,2
144,Equipe_1,77,2
144,Equipe_1,139,2
144,Equipe_1,153,2
144,Equipe_1,60,2
144,Equipe_1,74,2
144,Equipe_1,59,2
144,Equipe_1,47,2
144,Equipe_1,73,2
144,Equipe_1,79,2
144,Equipe_1,75,2
144,Equipe_1,49,2
144,Equipe_1,57,2
144,Equipe_1,93,2
144,Equipe_1,89,2
144,Equipe_1,48,2
144,Equipe_1,65,2
144,Equipe_1,83,2
144,Equipe_1,70,2
144,Equipe_1,58,2
144,Equipe_1,56,2
144,Equipe_1,36,2
144,Equipe_1,28,2
144,Equipe_1,18,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,46,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Match Nul,23,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,7,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,346,3
144,Equipe_2,219,3
144,Equipe_2,139,3
144,Equipe_2,370,6
144,Equipe_2,198,3
144,Match Nul,201,3
144,Equipe_2,204,3
144,Equipe_1,221,3
144,Match Nul,135,2
144,Match Nul,117,2
144,Equipe_2,102,3
144,Equipe_1,173,5
144,Equipe_2,167,6
144,Equipe_2,121,4
144,Match Nul,95,4
144,Equipe_2,67,4
144,Equipe_2,61,6
144,Equipe_2,28,3
144,Equipe_1,23,3
144,Match Nul,14,5
144,Equipe_1,1,1
144,Equipe_2,17,6
144,Equipe_1,4,2
144,Equipe_2,9,3
144,Equipe_2,15,5
144,Equipe_2,10,3
144,Equipe_2,17,6
144,Match Nul,7,5
144,Equipe_2,7,5
144,Equipe_2,19,6
144,Equipe_1,4,3
144,Equipe_2,24,9
144,Equipe_2,6,2
144,Equipe_2,18,6
144,Equipe_2,28,6
144,Equipe_2,10,4
144,Equipe_2,17,7
144,Equipe_2,33,11
144,Equipe_2,8,4
144,Equipe_2,7,3
144,Match Nul,3,3
144,Equipe_2,4,4
144,Equipe_2,13,5
144,Equipe_2,6,3
144,Equipe_2,3,2
144,Equipe_2,7,3
144,Equipe_1,2,2
144,Equipe_1,14,5
144,Equipe_2,3,2
144,Equipe_2,13,8

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,76,2
144,Match Nul,49,2
144,Match Nul,58,2
144,Match Nul,40,2
144,Match Nul,40,2
144,Equipe_1,32,2
144,Match Nul,69,2
144,Match Nul,68,2
144,Match Nul,50,2
144,Match Nul,76,2
144,Match Nul,24,2
144,Match Nul,71,2
144,Match Nul,37,2
144,Equipe_1,17,2
144,Match Nul,44,2
144,Match Nul,50,2
144,Equipe_1,32,2
144,Match Nul,38,2
144,Match Nul,32,2
144,Match Nul,37,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,35,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Equipe_2,14,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,20,2
144,Match Nul,10,2
144,Match Nul,17,2
144,Equipe_2,3,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,5,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Equipe_2,44,2
144,Equipe_2,82,2
144,Equipe_2,87,2
144,Equipe_2,56,2
144,Equipe_2,130,2
144,Equipe_2,58,2
144,Equipe_2,95,2
144,Equipe_2,55,2
144,Equipe_2,63,2
144,Equipe_2,53,2
144,Equipe_2,60,2
144,Equipe_2,61,2
144,Equipe_2,60,2
144,Equipe_2,56,2
144,Equipe_2,72,2
144,Equipe_2,50,2
144,Equipe_2,56,2
144,Equipe_2,135,2
144,Equipe_2,56,2
144,Equipe_2,64,2
144,Equipe_2,44,2
144,Equipe_2,56,2
144,Equipe_2,44,2
144,Equipe_2,74,2
144,Equipe_2,118,2
144,Equipe_2,57,2
144,Equipe_2,68,2
144,Equipe_2,42,2
144,Equipe_2,47,2
144,Equipe_2,36,2
144,Equipe_2,21,2
144,Equipe_2,48,2
144,Equipe_2,44,2
144,Equipe_2,56,2
144,Equipe_2,33,3
144,Equipe_2,77,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Equipe_2,29,2
144,Equipe_2,65,2
144,Equipe_2,38,2
144,Match Nul,63,2
144,Equipe_2,56,2
144,Equipe_2,59,2
144,Equipe_2,52,2
144,Equipe_2,66,2
144,Equipe_2,51,2
144,Equipe_2,45,2
144,Equipe_2,27,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,83,2
144,Equipe_1,81,2
144,Equipe_1,68,2
144,Equipe_1,58,2
144,Equipe_1,78,2
144,Equipe_1,81,2
144,Equipe_1,80,2
144,Equipe_1,50,2
144,Equipe_1,131,2
144,Equipe_1,115,2
144,Equipe_1,53,2
144,Equipe_1,54,2
144,Equipe_1,46,2
144,Equipe_1,48,2
144,Equipe_1,86,2
144,Equipe_1,81,2
144,Equipe_1,72,2
144,Equipe_1,67,2
144,Equipe_1,79,2
144,Equipe_1,53,2
144,Equipe_1,54,2
144,Equipe_1,46,2
144,Equipe_1,31,2
144,Equipe_1,53,2
144,Equipe_1,20,2
144,Equipe_1,33,2
144,Equipe_1,67,2
144,Equipe_1,40,2
144,Equipe_1,40,2
144,Equipe_1,24,2
144,Equipe_1,65,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,32,2
144,Equipe_1,28,2
144,Equipe_1,34,2
144,Equipe_1,32,2
144,Equipe_1,27,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,199,3
144,Equipe_1,163,2
144,Equipe_2,312,5
144,Equipe_1,351,5
144,Equipe_1,269,4
144,Equipe_1,122,2
144,Match Nul,324,5
144,Equipe_2,156,2
144,Equipe_2,195,3
144,Equipe_2,197,5
144,Equipe_2,188,6
144,Equipe_2,94,2
144,Match Nul,94,11
144,Equipe_2,64,5
144,Equipe_1,51,7
144,Match Nul,36,6
144,Equipe_2,21,3
144,Equipe_2,23,5
144,Equipe_2,12,5
144,Equipe_2,7,2
144,Equipe_2,13,5
144,Equipe_2,9,3
144,Match Nul,9,4
144,Equipe_2,8,3
144,Equipe_2,26,7
144,Equipe_1,3,2
144,Equipe_2,18,4
144,Equipe_2,24,9
144,Equipe_2,18,6
144,Equipe_2,7,3
144,Match Nul,17,6
144,Equipe_2,9,3
144,Equipe_2,13,3
144,Equipe_1,10,7
144,Equipe_2,8,4
144,Equipe_2,5,3
144,Equipe_1,2,2
144,Equipe_2,6,3
144,Equipe_1,1,2
144,Match Nul,11,6
144,Equipe_2,17,6
144,Equipe_1,3,1
144,Equipe_2,19,6
144,Equipe_1,4,2
144,Equipe_2,15,6
144,Match Nul,17,6
144,Equipe_2,6,3
144,Equipe_2,11,5
144,Equipe_2,16,7
144,Equipe_1,10,5

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,230,2
144,Match Nul,227,2
144,Match Nul,236,2
144,Match Nul,236,2
144,Match Nul,238,2
144,Match Nul,240,2
144,Match Nul,241,2
144,Match Nul,238,2
144,Match Nul,24,2
144,Match Nul,54,2
144,Match Nul,37,2
144,Match Nul,31,2
144,Equipe_1,33,2
144,Match Nul,43,2
144,Match Nul,25,2
144,Match Nul,12,2
144,Match Nul,29,2
144,Match Nul,25,2
144,Match Nul,7,2
144,Match Nul,20,2
144,Equipe_1,28,2
144,Match Nul,30,2
144,Match Nul,32,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,28,2
144,Match Nul,40,2
144,Match Nul,28,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,42,2
144,Match Nul,40,2
144,Match Nul,34,2
144,Match Nul,15,2
144,Match Nul,40,2
144,Match Nul,22,2
144,Match Nul,27,2
144,Match Nul,26,2
144,Match Nul,23,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,20,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,19,2
144,Equipe_1,9,2
144,Match Nul,8,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,287,2
144,Equipe_2,285,2
144,Equipe_2,366,3
144,Match Nul,319,2
144,Match Nul,276,2
