# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:19:33 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,283,7
144,Equipe_2,286,10
144,Equipe_1,298,8
144,Equipe_2,294,15
144,Match Nul,288,9
144,Equipe_1,278,5
144,Equipe_1,287,8
144,Equipe_1,276,3
144,Equipe_1,7,6
144,Equipe_1,2,1
144,Equipe_1,3,3
144,Match Nul,12,8
144,Equipe_1,10,6
144,Equipe_1,35,12
144,Equipe_2,1,2
144,Match Nul,8,4
144,Equipe_1,9,6
144,Equipe_2,4,3
144,Equipe_2,2,3
144,Equipe_1,12,9
144,Match Nul,11,7
144,Equipe_1,30,11
144,Equipe_1,1,1
144,Equipe_1,27,13
144,Equipe_2,7,5
144,Equipe_2,3,3
144,Equipe_2,12,7
144,Equipe_2,6,5
144,Equipe_2,5,5
144,Match Nul,12,8
144,Equipe_1,2,2
144,Equipe_1,7,5
144,Equipe_1,1,1
144,Equipe_1,0,1
144,Equipe_2,7,5
144,Equipe_1,6,4
144,Equipe_2,5,3
144,Equipe_2,2,3
144,Equipe_1,17,8
144,Equipe_1,10,7
144,Equipe_1,9,7
144,Match Nul,4,4
144,Match Nul,13,10
144,Equipe_1,7,5
144,Match Nul,10,5
144,Equipe_1,19,7
144,Equipe_1,3,3
144,Equipe_1,15,13
144,Match Nul,6,5
144,Equipe_1,1,3

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,159,2
144,Match Nul,161,2
144,Match Nul,164,2
144,Match Nul,161,2
144,Match Nul,181,2
144,Match Nul,169,2
144,Match Nul,166,2
144,Match Nul,170,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,34,2
144,Match Nul,42,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,8,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,41,2
144,Match Nul,28,2
144,Match Nul,25,2
144,Match Nul,26,2
144,Match Nul,42,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,7,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,339,2
144,Match Nul,330,2
144,Equipe_2,382,2
144,Equipe_2,380,2
144,Match Nul,383,2
144,Equipe_2,380,2
144,Equipe_2,381,2
144,Equipe_2,355,2
144,Equipe_2,43,2
144,Equipe_2,53,2
144,Match Nul,33,2
144,Equipe_2,16,2
144,Equipe_2,22,2
144,Match Nul,23,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Match Nul,19,2
144,Equipe_2,15,2
144,Match Nul,15,2
144,Equipe_2,20,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Match Nul,30,2
144,Equipe_2,11,2
144,Equipe_2,17,2
144,Equipe_2,20,2
144,Match Nul,5,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,24,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Equipe_2,24,2
144,Equipe_2,17,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Equipe_2,9,2
144,Equipe_2,24,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,215,2
144,Equipe_1,216,2
144,Equipe_1,214,2
144,Equipe_1,213,2
144,Equipe_1,216,2
144,Equipe_1,196,2
144,Equipe_1,193,2
144,Equipe_1,193,2
144,Equipe_1,27,2
144,Equipe_1,45,2
144,Equipe_1,26,2
144,Equipe_1,15,2
144,Equipe_1,18,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,9,1
144,Match Nul,13,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,28,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,6,2
144,Match Nul,10,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,33,3
144,Equipe_1,15,2
144,Equipe_1,29,2
144,Equipe_1,23,2
144,Equipe_1,24,2
144,Equipe_1,19,2
144,Equipe_1,6,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,10,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,237,3
144,Equipe_1,229,2
144,Equipe_1,234,2
144,Equipe_1,123,1
144,Equipe_1,235,3
144,Match Nul,235,3
144,Equipe_1,235,4
144,Equipe_2,258,4
144,Equipe_2,121,3
144,Equipe_1,33,2
144,Equipe_1,24,2
144,Equipe_1,32,3
144,Equipe_1,47,5
144,Match Nul,24,3
144,Equipe_1,33,3
144,Equipe_1,40,3
144,Equipe_1,23,2
144,Equipe_1,43,4
144,Equipe_1,12,2
144,Equipe_1,51,3
144,Equipe_1,49,6
144,Equipe_1,33,3
144,Equipe_1,49,4
144,Equipe_1,37,2
144,Equipe_1,48,4
144,Equipe_1,50,3
144,Equipe_1,38,3
144,Equipe_1,18,2
144,Equipe_1,40,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Equipe_1,70,5
144,Equipe_1,22,2
144,Equipe_1,62,3
144,Equipe_1,25,3
144,Equipe_1,60,5
144,Equipe_1,40,3
144,Equipe_1,23,2
144,Equipe_1,45,4
144,Equipe_1,26,2
144,Equipe_1,25,2
144,Equipe_1,47,4
144,Equipe_1,31,3
144,Equipe_1,42,7
144,Equipe_1,32,3
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,21,3
144,Equipe_1,25,4
144,Equipe_1,10,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,86,2
144,Match Nul,84,2
144,Match Nul,84,2
144,Match Nul,70,2
144,Match Nul,55,2
144,Match Nul,86,2
144,Equipe_2,59,2
144,Match Nul,55,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Equipe_2,1,2
144,Equipe_2,0,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,0,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_2,6,2
144,Match Nul,1,2
144,Match Nul,5,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,93,2
144,Equipe_2,56,2
144,Equipe_2,28,2
144,Equipe_2,64,2
144,Equipe_2,127,2
144,Equipe_2,46,2
144,Equipe_2,22,2
144,Equipe_2,91,2
144,Equipe_2,99,2
144,Equipe_2,44,2
144,Match Nul,72,2
144,Equipe_2,65,2
144,Equipe_2,92,2
144,Equipe_2,35,2
144,Equipe_2,54,2
144,Equipe_2,72,2
144,Equipe_2,56,2
144,Equipe_2,42,2
144,Match Nul,34,2
144,Equipe_2,31,2
144,Equipe_2,34,2
144,Equipe_2,20,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Match Nul,9,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_1,1,1
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,92,2
144,Equipe_1,127,2
144,Equipe_1,83,2
144,Equipe_1,80,2
144,Equipe_1,85,2
144,Equipe_1,98,2
144,Equipe_1,45,2
144,Equipe_1,101,2
144,Equipe_1,94,2
144,Equipe_1,60,2
144,Equipe_1,56,2
144,Equipe_1,52,2
144,Equipe_1,47,2
144,Equipe_1,43,2
144,Equipe_1,39,2
144,Equipe_1,15,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_2,0,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,137,3
144,Equipe_2,138,5
144,Equipe_1,138,5
144,Equipe_1,132,2
144,Equipe_1,148,6
144,Equipe_1,139,5
144,Equipe_1,133,3
144,Equipe_1,139,3
144,Equipe_1,8,5
144,Equipe_1,6,4
144,Equipe_1,15,6
144,Equipe_2,9,5
144,Equipe_1,3,3
144,Equipe_2,2,2
144,Equipe_1,13,3
144,Equipe_1,7,4
144,Equipe_1,6,4
144,Equipe_1,9,5
144,Equipe_1,15,4
144,Equipe_1,6,5
144,Equipe_2,8,4
144,Equipe_1,1,1
144,Equipe_1,19,8
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,10,9
144,Equipe_2,2,3
144,Equipe_1,8,4
144,Equipe_1,9,6
144,Equipe_1,8,6
144,Match Nul,6,3
144,Equipe_1,7,3
144,Equipe_1,19,6
144,Equipe_1,8,6
144,Equipe_1,6,3
144,Match Nul,12,6
144,Match Nul,4,4
144,Equipe_1,13,5
144,Equipe_1,2,3
144,Equipe_1,2,3
144,Equipe_2,7,6
144,Match Nul,6,4
144,Equipe_1,1,1
144,Equipe_1,4,5
144,Equipe_1,7,5
144,Equipe_1,6,4
144,Equipe_1,5,4
144,Equipe_2,3,2
144,Equipe_1,7,6
144,Equipe_2,8,7

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,52,2
144,Match Nul,59,2
144,Match Nul,77,2
144,Match Nul,117,2
144,Match Nul,84,2
144,Match Nul,62,2
144,Match Nul,59,2
144,Match Nul,71,2
144,Match Nul,73,2
144,Match Nul,77,2
144,Match Nul,72,2
144,Match Nul,27,2
144,Match Nul,60,2
144,Match Nul,62,2
144,Match Nul,56,2
144,Match Nul,43,2
144,Match Nul,25,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,7,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Equipe_1,6,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,60,2
144,Equipe_2,80,2
144,Equipe_2,53,2
144,Equipe_1,16,1
144,Equipe_2,85,2
144,Match Nul,61,2
144,Equipe_2,118,2
144,Equipe_2,102,2
144,Equipe_2,76,2
144,Equipe_2,53,2
144,Equipe_1,44,1
144,Equipe_2,91,2
144,Equipe_2,71,2
144,Equipe_2,51,2
144,Equipe_2,82,2
144,Equipe_2,105,2
144,Equipe_2,85,2
144,Equipe_2,100,3
144,Equipe_2,89,2
144,Equipe_2,72,2
144,Equipe_2,57,2
144,Equipe_2,50,2
144,Equipe_2,37,2
144,Equipe_1,21,1
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,83,2
144,Equipe_1,74,2
144,Equipe_1,134,2
144,Equipe_1,81,2
144,Equipe_1,65,2
144,Equipe_1,75,2
144,Equipe_1,90,2
144,Match Nul,133,2
144,Equipe_1,32,2
144,Equipe_1,85,2
144,Equipe_1,35,2
144,Equipe_1,57,2
144,Equipe_1,70,2
144,Equipe_1,96,2
144,Equipe_1,63,2
144,Equipe_1,97,2
144,Equipe_1,73,2
144,Equipe_1,78,2
144,Equipe_1,76,2
144,Equipe_1,59,2
144,Equipe_1,56,2
144,Equipe_1,56,2
144,Equipe_1,30,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,271,5
144,Equipe_1,274,8
144,Equipe_1,88,1
144,Equipe_2,282,12
144,Equipe_2,268,4
144,Equipe_1,266,3
144,Equipe_1,279,9
144,Equipe_1,93,1
144,Equipe_1,179,3
144,Equipe_2,181,7
144,Equipe_1,2,1
144,Equipe_1,6,2
144,Equipe_2,7,3
144,Match Nul,5,2
144,Equipe_2,3,3
144,Equipe_2,9,7
144,Equipe_1,24,10
144,Equipe_2,10,7
144,Equipe_2,10,8
144,Equipe_2,6,4
