# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:22:29 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,12,3
144,Equipe_2,17,3
144,Equipe_2,7,2
144,Equipe_2,13,4
144,Equipe_2,14,3
144,Equipe_1,16,6
144,Equipe_2,13,7
144,Equipe_2,9,4
144,Equipe_2,13,3
144,Equipe_2,4,3
144,Match Nul,5,4
144,Equipe_2,3,3
144,Equipe_2,7,4
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,3
144,Equipe_2,3,3
144,Equipe_2,3,3
144,Equipe_1,5,5
144,Equipe_2,5,6
144,Equipe_2,4,3
144,Equipe_2,3,3
144,Equipe_2,2,3
144,Equipe_2,7,8

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,158,2
144,Match Nul,198,2
144,Match Nul,168,2
144,Match Nul,203,2
144,Match Nul,187,2
144,Match Nul,127,2
144,Match Nul,207,2
144,Match Nul,101,2
144,Match Nul,120,2
144,Match Nul,95,2
144,Match Nul,75,2
144,Match Nul,78,2
144,Match Nul,65,2
144,Match Nul,54,2
144,Match Nul,46,2
144,Match Nul,41,2
144,Match Nul,30,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Match Nul,14,2
144,Match Nul,19,2
144,Match Nul,8,2
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,31,2
144,Match Nul,20,2
144,Match Nul,32,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Match Nul,27,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,30,2
144,Match Nul,30,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,13,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,77,2
144,Equipe_2,53,2
144,Equipe_2,86,2
144,Equipe_2,63,2
144,Match Nul,98,2
144,Equipe_1,62,2
144,Equipe_2,74,2
144,Equipe_2,63,2
144,Equipe_2,39,2
144,Equipe_2,64,2
144,Equipe_2,55,2
144,Equipe_2,40,2
144,Equipe_2,35,2
144,Match Nul,28,2
144,Equipe_2,27,2
144,Equipe_2,49,2
144,Equipe_2,72,2
144,Equipe_2,29,2
144,Equipe_2,57,2
144,Equipe_2,37,2
144,Equipe_2,63,2
144,Equipe_2,47,2
144,Equipe_2,58,2
144,Match Nul,79,2
144,Match Nul,54,2
144,Match Nul,42,2
144,Equipe_2,58,2
144,Equipe_2,49,2
144,Equipe_2,42,2
144,Equipe_2,52,2
144,Equipe_2,41,2
144,Match Nul,24,2
144,Equipe_2,27,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_1,19,2
144,Equipe_2,24,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Match Nul,17,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Match Nul,7,2
144,Equipe_2,17,2
144,Match Nul,8,2
144,Equipe_2,4,2
144,Equipe_2,14,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,215,2
144,Match Nul,252,2
144,Equipe_1,194,2
144,Equipe_1,248,2
144,Equipe_1,247,2
144,Match Nul,228,2
144,Match Nul,178,2
144,Equipe_2,209,2
144,Match Nul,76,2
144,Match Nul,59,2
144,Match Nul,50,2
144,Match Nul,48,2
144,Equipe_1,45,2
144,Match Nul,31,2
144,Match Nul,25,2
144,Equipe_1,41,2
144,Match Nul,15,2
144,Equipe_1,18,2
144,Match Nul,22,2
144,Equipe_1,18,2
144,Equipe_1,24,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,14,2
144,Equipe_1,27,2
144,Match Nul,24,2
144,Equipe_1,32,2
144,Equipe_1,31,2
144,Equipe_1,27,2
144,Equipe_1,30,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Equipe_1,22,2
144,Match Nul,23,2
144,Match Nul,31,2
144,Equipe_1,24,2
144,Equipe_1,22,2
144,Equipe_1,25,2
144,Equipe_1,24,2
144,Match Nul,26,2
144,Equipe_1,29,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,10,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,159,4
144,Equipe_1,158,4
144,Equipe_2,127,2
144,Match Nul,86,2
144,Match Nul,184,4
144,Match Nul,206,5
144,Equipe_1,125,3
144,Equipe_1,124,3
144,Equipe_1,70,3
144,Equipe_1,62,3
144,Equipe_1,74,4
144,Equipe_1,47,2
144,Match Nul,45,3
144,Equipe_2,51,4
144,Equipe_1,51,5
144,Equipe_1,34,3
144,Equipe_2,39,5
144,Equipe_2,15,2
144,Match Nul,21,3
144,Equipe_2,16,3
144,Match Nul,21,3
144,Equipe_1,9,2
144,Equipe_2,75,4
144,Equipe_2,32,3
144,Equipe_2,27,2
144,Equipe_2,41,3
144,Equipe_2,42,3
144,Match Nul,26,2
144,Equipe_1,42,3
144,Equipe_1,1,1
144,Equipe_2,67,4
144,Equipe_2,27,2
144,Equipe_2,43,3
144,Equipe_1,24,2
144,Equipe_2,54,6
144,Equipe_2,31,3
144,Equipe_1,21,2
144,Equipe_2,23,4
144,Equipe_1,33,4
144,Equipe_1,15,2
144,Equipe_2,18,3
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,23,3
144,Match Nul,25,5
144,Equipe_1,23,4
144,Equipe_1,19,4
144,Equipe_1,16,3
144,Equipe_2,7,2
144,Equipe_2,14,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,69,2
144,Match Nul,75,2
144,Match Nul,101,2
144,Match Nul,64,2
144,Match Nul,35,2
144,Match Nul,64,2
144,Match Nul,65,2
144,Match Nul,82,2
144,Match Nul,52,2
144,Match Nul,64,2
144,Match Nul,37,2
144,Match Nul,42,2
144,Match Nul,40,2
144,Match Nul,60,2
144,Match Nul,43,2
144,Match Nul,54,2
144,Match Nul,56,2
144,Match Nul,51,2
144,Match Nul,45,2
144,Match Nul,43,2
144,Match Nul,50,2
144,Match Nul,38,2
144,Match Nul,49,2
144,Match Nul,43,2
144,Match Nul,41,2
144,Equipe_1,18,2
144,Match Nul,53,2
144,Equipe_2,31,2
144,Match Nul,22,2
144,Match Nul,52,2
144,Match Nul,52,2
144,Equipe_1,38,2
144,Match Nul,38,2
144,Match Nul,38,2
144,Match Nul,31,2
144,Match Nul,30,2
144,Match Nul,19,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,77,2
144,Equipe_2,54,2
144,Equipe_2,46,2
144,Equipe_2,48,2
144,Equipe_2,61,2
144,Equipe_2,74,2
144,Equipe_2,63,2
144,Equipe_2,75,2
144,Equipe_2,83,2
144,Equipe_2,48,2
144,Equipe_2,103,2
144,Equipe_2,87,2
144,Equipe_2,35,2
144,Equipe_2,46,2
144,Equipe_2,21,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,23,2
144,Equipe_2,32,2
144,Equipe_2,44,2
144,Equipe_2,31,3
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Equipe_2,66,2
144,Equipe_2,38,2
144,Equipe_2,31,2
144,Equipe_2,27,2
144,Equipe_2,31,2
144,Equipe_2,60,2
144,Equipe_2,21,2
144,Equipe_2,27,2
144,Equipe_2,28,2
144,Equipe_2,17,2
144,Equipe_2,23,2
144,Equipe_2,24,2
144,Equipe_2,27,2
144,Equipe_2,13,2
144,Equipe_2,38,2
144,Equipe_2,25,2
144,Equipe_2,16,2
144,Match Nul,30,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,12,2
144,Equipe_2,23,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,10,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,43,2
144,Equipe_1,46,2
144,Match Nul,41,2
144,Equipe_1,42,2
144,Equipe_1,40,2
144,Equipe_1,67,2
144,Match Nul,67,2
144,Equipe_1,62,2
144,Equipe_1,41,2
144,Match Nul,36,2
144,Match Nul,41,2
144,Equipe_1,57,2
144,Equipe_1,29,2
144,Match Nul,30,2
144,Match Nul,51,2
144,Match Nul,34,2
144,Equipe_1,16,2
144,Equipe_1,36,2
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_1,33,2
144,Equipe_1,67,2
144,Equipe_1,12,2
144,Match Nul,55,2
144,Equipe_1,30,2
144,Equipe_1,36,3
144,Equipe_1,30,3
144,Equipe_1,29,2
144,Match Nul,32,2
144,Equipe_1,27,2
144,Equipe_1,29,2
144,Equipe_1,29,2
144,Equipe_1,32,2
144,Equipe_1,21,2
144,Equipe_1,28,2
144,Equipe_1,9,1
144,Equipe_1,40,2
144,Equipe_1,36,2
144,Equipe_1,35,2
144,Match Nul,25,2
144,Equipe_1,21,2
144,Match Nul,18,2
144,Match Nul,5,2
144,Match Nul,21,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Match Nul,2,2
144,Equipe_1,16,2
144,Match Nul,15,2
144,Equipe_1,13,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,49,3
144,Equipe_2,48,2
144,Equipe_2,35,2
144,Equipe_2,44,2
144,Equipe_2,77,5
144,Equipe_2,92,5
144,Equipe_2,42,3
144,Equipe_2,112,6
144,Equipe_2,20,2
144,Equipe_2,102,6
144,Equipe_2,58,4
144,Equipe_2,34,3
144,Equipe_2,42,3
144,Equipe_2,28,2
144,Equipe_2,33,3
144,Equipe_2,17,2
144,Equipe_2,31,4
144,Match Nul,26,6
144,Equipe_1,18,3
144,Equipe_2,10,2
144,Equipe_2,16,3
144,Equipe_2,18,4
144,Match Nul,13,3
144,Equipe_2,16,3
144,Equipe_2,17,3
144,Equipe_2,8,2
144,Equipe_1,14,3
144,Equipe_2,22,4
144,Equipe_2,30,5
144,Equipe_2,31,3
144,Equipe_2,31,4
144,Equipe_2,11,3
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,26,6
144,Equipe_2,30,3
144,Equipe_2,19,6
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Match Nul,10,3
144,Equipe_2,16,4
144,Equipe_2,15,3
144,Equipe_1,19,4
144,Equipe_2,5,2
144,Equipe_1,12,3
144,Equipe_2,12,3
144,Equipe_2,7,2
144,Equipe_2,11,4
144,Equipe_2,7,3
144,Equipe_2,6,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,222,2
144,Match Nul,209,2
144,Match Nul,248,2
144,Match Nul,224,2
144,Match Nul,244,2
144,Match Nul,247,2
144,Match Nul,241,2
144,Match Nul,263,2
144,Match Nul,52,2
144,Match Nul,48,2
144,Match Nul,49,2
144,Equipe_1,43,2
144,Match Nul,31,2
144,Match Nul,21,2
144,Match Nul,29,2
144,Match Nul,18,2
144,Match Nul,29,2
144,Match Nul,11,2
144,Match Nul,23,2
144,Match Nul,33,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,13,2
144,Match Nul,24,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,39,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,7,2
144,Match Nul,28,2
144,Match Nul,27,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,21,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,129,2
144,Equipe_2,220,2
144,Equipe_2,226,2
144,Equipe_2,291,2
144,Equipe_2,213,2
144,Equipe_2,202,2
144,Equipe_2,204,2
144,Equipe_2,281,2
144,Equipe_2,171,2
144,Equipe_2,117,2
144,Equipe_2,128,2
144,Equipe_2,137,2
144,Equipe_2,107,2
144,Equipe_2,99,2
144,Match Nul,66,2
144,Equipe_2,55,2
144,Equipe_2,51,2
144,Equipe_2,54,2
144,Equipe_2,38,2
144,Equipe_2,51,2
144,Equipe_2,65,2
144,Equipe_2,45,2
144,Equipe_2,19,2
144,Equipe_2,38,2
144,Equipe_2,36,2
144,Equipe_2,51,2
144,Equipe_2,61,2
144,Equipe_2,58,2
144,Equipe_2,63,2
144,Equipe_2,28,2
144,Equipe_2,41,2
144,Equipe_2,37,2
144,Equipe_2,27,2
144,Equipe_2,56,2
144,Equipe_2,37,2
144,Equipe_2,58,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,51,2
144,Equipe_2,40,2
144,Equipe_2,10,2
144,Equipe_2,45,2
144,Equipe_2,31,2
144,Equipe_2,16,2
144,Equipe_2,34,2
144,Equipe_2,28,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,13,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,93,2
144,Equipe_1,110,2
144,Match Nul,88,2
144,Equipe_1,82,2
144,Equipe_1,133,2
144,Match Nul,82,2
144,Match Nul,62,2
144,Equipe_1,112,2
144,Equipe_1,65,2
144,Equipe_1,70,2
144,Match Nul,75,2
144,Equipe_1,56,2
144,Equipe_1,78,2
144,Equipe_1,56,2
144,Equipe_1,55,2
144,Equipe_1,63,2
144,Equipe_1,52,2
144,Equipe_1,52,2
144,Match Nul,24,2
144,Equipe_1,41,2
144,Equipe_1,30,2
144,Match Nul,25,2
144,Equipe_1,29,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Equipe_1,19,2
144,Equipe_1,13,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,25,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Equipe_1,14,2
144,Match Nul,9,2
144,Equipe_1,16,2
144,Match Nul,9,2
144,Equipe_1,6,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Match Nul,16,2
144,Equipe_1,11,2
144,Equipe_1,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,114,3
144,Equipe_2,107,3
144,Equipe_1,116,3
144,Equipe_2,83,2
144,Equipe_2,154,4
144,Equipe_2,105,3
144,Equipe_2,89,2
144,Equipe_2,76,2
144,Equipe_2,110,6
144,Equipe_2,74,3
144,Equipe_2,53,3
144,Equipe_2,59,3
144,Equipe_2,55,2
144,Equipe_2,51,3
144,Equipe_2,51,4
144,Equipe_2,34,4
144,Equipe_2,17,3
144,Equipe_2,31,4
144,Equipe_2,20,3
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,17,3
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Match Nul,14,3
144,Equipe_2,17,3
144,Equipe_2,32,4
144,Match Nul,28,4
144,Equipe_2,15,2
144,Equipe_2,31,4
144,Match Nul,41,5
144,Equipe_2,26,3
144,Equipe_2,8,2
144,Equipe_2,41,5
144,Equipe_1,24,4
144,Match Nul,21,3
144,Equipe_1,45,8
144,Equipe_2,9,2
144,Match Nul,27,5
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_1,15,2
144,Equipe_2,16,3
144,Equipe_2,20,3
144,Equipe_1,21,3
144,Equipe_2,7,2
144,Equipe_2,16,4
144,Equipe_2,18,5
144,Equipe_2,17,5

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,200,2
144,Match Nul,125,2
144,Match Nul,174,2
144,Equipe_2,141,2
144,Match Nul,144,2
144,Match Nul,157,2
144,Match Nul,186,2
144,Match Nul,75,2
144,Match Nul,68,2
144,Match Nul,68,2
144,Match Nul,69,2
144,Match Nul,55,2
144,Match Nul,44,2
144,Match Nul,49,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,22,2
144,Match Nul,36,2
144,Match Nul,13,2
144,Match Nul,27,2
144,Match Nul,21,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,29,2
144,Match Nul,18,2
144,Equipe_2,19,2
144,Match Nul,23,2
144,Match Nul,26,2
144,Match Nul,36,2
144,Match Nul,23,2
144,Match Nul,26,2
144,Match Nul,25,2
144,Match Nul,28,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,27,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Match Nul,10,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Equipe_1,16,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,231,2
144,Equipe_2,272,2
144,Match Nul,314,2
144,Equipe_2,225,2
144,Equipe_2,240,2
144,Equipe_2,263,2
144,Equipe_2,257,2
144,Equipe_2,288,2
144,Equipe_2,111,2
144,Match Nul,89,2
144,Equipe_2,98,2
144,Match Nul,88,2
144,Equipe_2,64,2
144,Match Nul,68,2
144,Equipe_2,52,2
144,Match Nul,25,2
144,Equipe_2,19,2
144,Equipe_2,28,2
144,Match Nul,20,2
144,Equipe_2,25,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,19,2
144,Equipe_2,19,2
144,Match Nul,27,2
144,Equipe_2,21,2
144,Match Nul,13,2
144,Equipe_2,26,2
144,Equipe_2,37,2
144,Match Nul,16,2
144,Match Nul,7,2
144,Equipe_2,15,2
144,Match Nul,36,2
144,Equipe_2,15,2
144,Match Nul,30,2
144,Equipe_2,30,2
144,Match Nul,21,2
144,Equipe_2,32,2
144,Equipe_2,23,2
144,Equipe_2,22,2
144,Match Nul,17,2
144,Equipe_2,19,2
144,Match Nul,12,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,92,2
144,Match Nul,67,2
144,Equipe_1,57,2
144,Match Nul,88,2
144,Equipe_1,63,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Equipe_1,75,2
144,Equipe_1,40,2
144,Match Nul,62,2
144,Match Nul,70,3
144,Equipe_1,58,2
144,Match Nul,70,2
144,Equipe_1,67,2
144,Equipe_1,41,2
144,Match Nul,44,2
144,Equipe_1,62,2
144,Match Nul,63,2
144,Equipe_1,40,2
144,Equipe_1,53,2
144,Match Nul,43,2
144,Equipe_1,42,2
144,Match Nul,31,2
144,Match Nul,38,2
144,Equipe_1,32,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,31,2
144,Equipe_1,24,2
144,Equipe_1,26,2
144,Match Nul,18,2
144,Equipe_1,29,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Match Nul,17,2
144,Equipe_1,18,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Equipe_1,17,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Match Nul,14,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Equipe_1,7,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,52,2
144,Equipe_2,79,2
144,Equipe_2,55,2
144,Equipe_1,95,2
144,Equipe_1,104,3
144,Match Nul,83,2
144,Equipe_1,124,3
144,Equipe_2,70,2
144,Equipe_1,87,3
144,Equipe_1,73,2
