# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,436,2
144,Match Nul,215,2
144,Equipe_1,447,2
144,Equipe_1,505,2
144,Match Nul,293,2
144,Equipe_1,327,2
144,Equipe_1,324,2
144,Match Nul,448,2
144,Equipe_1,406,2
144,Match Nul,448,2
144,Match Nul,310,2
144,Equipe_1,324,2
144,Equipe_1,312,2
144,Equipe_1,301,2
144,Equipe_1,302,2
144,Equipe_1,246,2
144,Equipe_1,113,2
144,Equipe_1,126,2
144,Equipe_1,116,2
144,Equipe_1,36,2
144,Equipe_1,47,2
144,Match Nul,44,2
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,33,2
144,Match Nul,25,2
144,Match Nul,35,2
144,Equipe_1,34,2
144,Equipe_1,73,4
144,Equipe_1,28,2
144,Equipe_1,28,2
144,Match Nul,54,2
144,Equipe_1,62,2
144,Equipe_1,54,2
144,Equipe_1,25,2
144,Equipe_1,31,2
144,Equipe_1,31,2
144,Equipe_1,84,2
144,Equipe_1,36,2
144,Match Nul,139,2
144,Equipe_1,151,2
144,Equipe_1,128,2
144,Equipe_1,135,2
144,Equipe_1,23,2
144,Match Nul,157,2
144,Equipe_1,133,2
144,Match Nul,135,2
144,Equipe_1,107,2
144,Equipe_1,37,2
144,Equipe_1,34,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,627,3
144,Equipe_1,763,4
144,Equipe_1,247,1
144,Equipe_2,658,2
144,Equipe_1,187,1
144,Match Nul,535,2
144,Match Nul,816,7
144,Equipe_2,555,2
144,Equipe_1,428,3
144,Equipe_2,403,2
144,Equipe_2,261,4
144,Match Nul,295,7
144,Equipe_2,161,2
144,Equipe_2,131,2
144,Equipe_2,166,4
144,Equipe_2,108,2
144,Equipe_2,58,3
144,Equipe_2,103,5
144,Equipe_2,91,5
144,Equipe_2,51,4
144,Equipe_2,63,3
144,Equipe_2,39,3
144,Equipe_2,43,3
144,Equipe_2,48,3
144,Equipe_2,90,5
144,Equipe_2,61,4
144,Equipe_2,33,2
144,Equipe_2,28,2
144,Equipe_2,63,4
144,Equipe_2,38,2
144,Equipe_2,52,5
144,Equipe_1,57,4
144,Equipe_2,22,2
144,Equipe_2,31,3
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Match Nul,32,2
144,Equipe_2,40,2
144,Equipe_2,76,4
144,Equipe_2,36,2
144,Equipe_2,82,5
144,Equipe_2,15,2
144,Equipe_2,24,2
144,Equipe_2,70,3
144,Equipe_2,73,4
144,Equipe_2,61,2
144,Equipe_2,64,3
144,Equipe_2,43,2
144,Equipe_2,52,3
144,Equipe_1,24,4

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,179,2
144,Match Nul,272,2
144,Match Nul,257,2
144,Match Nul,272,2
144,Match Nul,264,2
144,Equipe_2,270,2
144,Match Nul,250,2
144,Match Nul,240,2
144,Match Nul,83,2
144,Match Nul,39,2
144,Match Nul,48,2
144,Match Nul,41,2
144,Match Nul,43,2
144,Match Nul,30,2
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,47,2
144,Match Nul,27,2
144,Match Nul,36,2
144,Match Nul,39,2
144,Match Nul,36,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Match Nul,41,2
144,Match Nul,44,2
144,Match Nul,31,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,29,2
144,Match Nul,31,2
144,Match Nul,54,2
144,Match Nul,33,2
144,Match Nul,41,2
144,Match Nul,37,2
144,Match Nul,24,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,21,2
144,Match Nul,47,2
144,Match Nul,22,2
144,Match Nul,40,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,24,2
144,Match Nul,20,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,176,2
144,Equipe_2,186,2
144,Equipe_2,180,2
144,Equipe_2,173,2
144,Equipe_2,180,2
144,Equipe_2,149,2
144,Equipe_2,178,2
144,Equipe_2,167,2
144,Equipe_2,43,2
144,Equipe_2,57,2
144,Equipe_2,49,2
144,Equipe_2,81,2
144,Equipe_2,86,2
144,Equipe_2,103,2
144,Equipe_2,50,2
144,Equipe_2,28,2
144,Equipe_2,53,2
144,Equipe_2,62,2
144,Equipe_2,53,2
144,Equipe_2,59,2
144,Equipe_2,72,2
144,Equipe_2,56,2
144,Equipe_2,50,2
144,Equipe_2,73,2
144,Equipe_2,55,2
144,Equipe_2,55,2
144,Equipe_2,67,2
144,Equipe_2,26,2
144,Equipe_2,65,2
144,Equipe_2,28,2
144,Equipe_2,57,2
144,Equipe_2,32,2
144,Equipe_2,49,2
144,Equipe_2,30,2
144,Equipe_2,54,2
144,Equipe_2,47,2
144,Equipe_2,26,2
144,Equipe_2,44,2
144,Equipe_2,39,2
144,Equipe_2,45,2
144,Equipe_2,36,2
144,Equipe_2,28,2
144,Equipe_2,21,2
144,Equipe_2,26,2
144,Equipe_2,37,2
144,Equipe_1,20,1
144,Equipe_2,16,2
144,Equipe_2,21,2
144,Equipe_2,23,2
144,Equipe_2,19,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,462,3
144,Match Nul,495,2
144,Equipe_1,364,2
144,Equipe_1,211,2
144,Match Nul,487,2
144,Equipe_1,214,2
144,Equipe_1,254,2
144,Match Nul,481,2
144,Match Nul,431,2
144,Match Nul,225,2
144,Equipe_1,200,2
144,Equipe_1,360,2
144,Equipe_1,172,2
144,Equipe_1,251,2
144,Match Nul,278,2
144,Equipe_1,287,2
144,Equipe_1,232,2
144,Equipe_1,261,2
144,Equipe_1,139,2
144,Match Nul,149,2
144,Equipe_1,75,2
144,Equipe_1,122,2
144,Equipe_1,73,2
144,Equipe_1,89,2
144,Equipe_1,35,2
144,Match Nul,98,2
144,Equipe_1,162,2
144,Equipe_1,55,2
144,Equipe_1,178,2
144,Equipe_1,159,2
144,Match Nul,146,2
144,Equipe_1,109,2
144,Equipe_1,93,2
144,Equipe_1,128,2
144,Match Nul,127,2
144,Match Nul,50,2
144,Match Nul,27,2
144,Equipe_1,42,2
144,Match Nul,70,2
144,Equipe_1,53,2
144,Equipe_1,33,2
144,Match Nul,40,2
144,Equipe_1,47,2
144,Match Nul,33,2
144,Match Nul,52,2
144,Match Nul,46,2
144,Equipe_1,39,2
144,Equipe_1,33,2
144,Match Nul,25,2
144,Equipe_1,16,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,299,2
144,Equipe_2,274,2
144,Match Nul,380,3
144,Equipe_2,348,3
144,Equipe_2,350,3
144,Equipe_1,320,3
144,Match Nul,363,3
144,Equipe_1,357,3
144,Equipe_1,56,1
144,Equipe_1,70,3
144,Equipe_2,45,2
144,Equipe_2,46,2
144,Equipe_2,24,2
144,Equipe_2,32,2
144,Match Nul,59,4
144,Equipe_1,24,3
144,Equipe_2,43,3
144,Equipe_2,167,6
144,Equipe_2,30,3
144,Match Nul,60,3
144,Equipe_1,82,5
144,Match Nul,72,4
144,Equipe_2,47,3
144,Equipe_1,50,3
144,Equipe_2,34,2
144,Match Nul,170,8
144,Match Nul,44,2
144,Equipe_2,65,3
144,Equipe_2,134,5
144,Equipe_2,59,4
144,Match Nul,63,3
144,Equipe_2,70,3
144,Equipe_2,92,6
144,Equipe_2,24,2
144,Equipe_2,21,2
144,Equipe_2,29,2
144,Match Nul,49,5
144,Equipe_2,26,2
144,Match Nul,35,3
144,Equipe_2,25,2
144,Equipe_2,45,3
144,Equipe_1,53,3
144,Equipe_2,29,2
144,Equipe_2,29,2
144,Equipe_2,45,4
144,Equipe_2,23,2
144,Equipe_1,28,3
144,Equipe_2,30,3
144,Match Nul,32,6
144,Equipe_2,31,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,110,2
144,Match Nul,84,2
144,Match Nul,92,2
144,Match Nul,94,2
144,Match Nul,75,2
144,Match Nul,70,2
144,Match Nul,62,2
144,Match Nul,79,2
144,Match Nul,71,2
144,Match Nul,49,2
144,Match Nul,80,2
144,Match Nul,65,2
144,Match Nul,26,2
144,Match Nul,81,2
144,Match Nul,83,2
144,Match Nul,52,2
144,Equipe_1,50,2
144,Match Nul,42,2
144,Match Nul,49,2
144,Match Nul,48,2
144,Match Nul,39,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Match Nul,30,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Equipe_1,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Equipe_1,1,1

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,94,2
144,Equipe_2,160,2
144,Equipe_2,83,2
144,Equipe_2,197,2
144,Equipe_2,124,2
144,Equipe_2,125,2
144,Equipe_2,86,2
144,Equipe_2,151,2
144,Equipe_2,67,2
144,Equipe_2,99,2
144,Equipe_1,44,1
144,Equipe_2,54,2
144,Equipe_2,70,2
144,Equipe_2,67,2
144,Equipe_2,54,2
144,Equipe_2,56,2
144,Equipe_2,69,2
144,Equipe_2,51,3
144,Equipe_2,77,2
144,Equipe_2,44,2
144,Equipe_2,69,2
144,Match Nul,48,2
144,Equipe_1,53,1
144,Equipe_2,28,2
144,Equipe_2,70,2
144,Equipe_2,72,2
144,Equipe_2,60,2
144,Equipe_2,37,2
144,Equipe_2,64,2
144,Equipe_2,90,2
144,Equipe_2,52,2
144,Equipe_2,73,2
144,Equipe_2,76,2
144,Equipe_2,63,2
144,Equipe_2,58,2
144,Equipe_2,55,2
144,Equipe_2,44,2
144,Equipe_2,35,2
144,Equipe_1,20,1
144,Equipe_2,13,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,8,3
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,46,2
144,Equipe_1,119,2
144,Equipe_1,164,2
144,Equipe_1,127,2
144,Equipe_1,127,2
144,Equipe_1,66,2
144,Equipe_1,119,2
144,Equipe_1,192,2
144,Equipe_1,80,2
144,Equipe_1,84,2
144,Equipe_1,44,2
144,Equipe_1,39,2
144,Equipe_1,92,2
144,Equipe_1,127,2
144,Equipe_1,41,2
144,Equipe_1,102,2
144,Equipe_1,23,2
144,Equipe_1,48,2
144,Equipe_1,39,2
144,Equipe_1,78,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,28,2
144,Equipe_1,44,2
144,Equipe_1,61,2
144,Equipe_1,38,2
144,Equipe_1,39,2
144,Equipe_1,31,2
144,Equipe_1,31,2
144,Equipe_1,35,2
144,Equipe_1,16,2
144,Equipe_1,26,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Match Nul,12,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,367,8
144,Equipe_2,357,7
144,Equipe_2,371,7
144,Equipe_2,346,5
144,Match Nul,356,6
144,Equipe_1,157,2
144,Equipe_2,352,4
144,Equipe_2,155,3
144,Equipe_2,151,3
144,Equipe_2,189,4
144,Equipe_1,52,7
144,Equipe_2,9,5
144,Match Nul,12,3
144,Equipe_2,9,4
144,Equipe_2,21,6
144,Equipe_1,3,2
144,Equipe_2,10,4
144,Equipe_2,5,3
144,Equipe_2,3,2
144,Equipe_2,22,6
144,Equipe_2,21,7
144,Equipe_2,13,5
144,Equipe_1,26,4
144,Equipe_2,14,5
144,Equipe_2,22,3
144,Equipe_2,6,3
144,Equipe_2,12,4
144,Equipe_1,16,3
144,Equipe_2,43,5
144,Equipe_1,38,9
144,Equipe_2,19,3
144,Equipe_2,9,3
144,Equipe_2,49,8
144,Equipe_2,12,4
144,Equipe_2,35,10
144,Equipe_1,23,4
144,Equipe_2,22,4
144,Equipe_2,16,5
144,Equipe_1,7,2
144,Equipe_1,13,5
144,Equipe_2,11,4
144,Equipe_2,14,3
144,Equipe_2,9,3
144,Equipe_2,28,6
144,Equipe_1,25,6
144,Equipe_2,18,6
144,Equipe_2,24,9
144,Equipe_2,14,5
144,Equipe_2,6,3
144,Equipe_2,10,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,76,2
144,Match Nul,87,2
144,Match Nul,68,2
144,Equipe_2,73,2
144,Match Nul,153,2
144,Match Nul,73,2
144,Match Nul,55,2
144,Equipe_1,43,2
144,Match Nul,34,2
144,Match Nul,13,2
144,Match Nul,45,2
144,Match Nul,82,2
144,Match Nul,51,2
144,Match Nul,68,2
144,Match Nul,50,2
144,Equipe_1,23,2
144,Match Nul,68,2
144,Match Nul,34,2
144,Match Nul,43,2
144,Match Nul,32,2
144,Match Nul,41,2
144,Match Nul,44,2
144,Match Nul,28,2
144,Match Nul,31,2
144,Match Nul,62,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,32,2
144,Match Nul,34,2
144,Match Nul,30,2
144,Match Nul,36,2
144,Match Nul,31,2
144,Match Nul,28,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Equipe_1,5,2
144,Match Nul,6,2
144,Equipe_1,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_1,1,2
144,Match Nul,0,2
144,Equipe_1,4,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,87,1
144,Equipe_2,66,2
144,Equipe_2,93,2
144,Equipe_2,143,2
144,Equipe_2,96,2
144,Equipe_2,79,2
144,Equipe_2,103,2
144,Equipe_2,52,2
144,Equipe_2,51,2
144,Equipe_2,125,2
144,Equipe_2,27,2
144,Equipe_2,132,2
144,Equipe_2,39,2
144,Equipe_2,39,2
144,Equipe_2,53,2
144,Equipe_2,123,2
144,Equipe_2,54,2
144,Equipe_2,38,2
144,Equipe_2,52,2
144,Equipe_2,77,2
144,Equipe_2,46,2
144,Equipe_2,15,2
144,Equipe_2,42,2
144,Equipe_2,62,2
144,Equipe_2,62,2
144,Equipe_2,89,2
144,Equipe_2,69,2
144,Equipe_2,11,2
144,Equipe_2,51,2
144,Equipe_2,30,2
144,Equipe_2,37,2
144,Equipe_2,60,2
144,Equipe_2,52,3
144,Equipe_2,41,2
144,Equipe_2,39,2
144,Equipe_2,29,2
144,Equipe_2,23,2
144,Equipe_2,24,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,106,2
144,Equipe_1,83,2
144,Equipe_1,111,2
144,Equipe_1,158,2
144,Equipe_1,89,2
144,Equipe_1,79,2
144,Equipe_1,139,2
144,Equipe_1,103,2
144,Equipe_1,83,2
144,Equipe_1,191,2
144,Equipe_1,33,2
144,Equipe_1,47,2
144,Equipe_1,58,2
144,Equipe_1,100,2
144,Equipe_1,47,2
144,Equipe_1,39,2
144,Equipe_1,69,2
144,Equipe_1,78,2
144,Equipe_1,37,2
144,Equipe_1,36,2
144,Equipe_1,72,2
144,Equipe_1,65,2
144,Equipe_1,17,2
144,Equipe_1,22,2
144,Equipe_1,41,2
144,Equipe_1,26,2
144,Equipe_1,58,2
144,Equipe_1,26,2
144,Equipe_1,49,2
144,Equipe_1,66,2
144,Equipe_1,35,2
144,Equipe_1,54,2
144,Equipe_1,48,2
144,Equipe_1,51,2
144,Equipe_1,23,2
144,Equipe_1,67,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Equipe_1,46,2
144,Equipe_1,48,2
144,Equipe_1,28,2
144,Match Nul,49,2
144,Equipe_1,57,2
144,Equipe_1,23,2
144,Equipe_1,41,2
144,Equipe_1,41,2
144,Equipe_1,36,2
144,Equipe_1,30,2
144,Equipe_1,35,2
144,Equipe_1,36,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,237,4
144,Equipe_2,97,2
144,Equipe_1,241,4
144,Match Nul,249,8
144,Equipe_2,238,3
144,Equipe_2,263,10
144,Match Nul,238,3
144,Equipe_2,241,3
144,Equipe_2,144,5
144,Equipe_2,9,3
144,Equipe_2,9,4
144,Match Nul,9,4
144,Equipe_2,8,3
144,Equipe_2,32,8
144,Equipe_2,10,3
144,Match Nul,14,5
144,Equipe_2,9,3
144,Equipe_2,12,3
144,Equipe_2,13,4
144,Equipe_2,5,3
144,Equipe_2,11,3
144,Equipe_2,8,4
144,Equipe_2,13,5
144,Equipe_2,21,6
144,Equipe_2,14,3
144,Equipe_2,44,8
144,Equipe_2,11,3
144,Equipe_2,7,3
144,Equipe_2,21,6
144,Equipe_1,5,2
144,Equipe_1,2,1
144,Equipe_1,3,1
144,Equipe_2,24,5
144,Equipe_2,34,6
144,Equipe_2,39,5
144,Equipe_1,8,2
144,Equipe_2,20,6
144,Equipe_2,6,2
144,Equipe_2,14,4
144,Equipe_1,33,7
144,Equipe_2,11,3
144,Equipe_1,22,4
144,Equipe_2,8,2
144,Equipe_2,18,5
144,Equipe_2,15,4
144,Equipe_2,17,3
144,Equipe_2,21,6
144,Equipe_2,14,3
144,Equipe_2,11,6
144,Equipe_2,7,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,164,2
144,Match Nul,190,2
144,Match Nul,163,2
144,Match Nul,176,2
144,Match Nul,151,2
144,Match Nul,181,2
144,Match Nul,177,2
144,Match Nul,182,2
144,Match Nul,21,2
144,Match Nul,28,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,25,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Equipe_2,37,2
144,Equipe_2,17,2
144,Match Nul,13,2
144,Match Nul,35,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,31,2
144,Match Nul,18,2
144,Match Nul,35,2
144,Match Nul,15,2
144,Match Nul,39,2
144,Match Nul,23,2
144,Match Nul,44,2
144,Match Nul,15,2
144,Match Nul,39,2
144,Match Nul,30,2
144,Match Nul,35,2
144,Match Nul,45,2
144,Match Nul,38,2
144,Match Nul,31,2
144,Match Nul,43,2
144,Match Nul,35,2
144,Match Nul,30,2
144,Match Nul,42,2
144,Match Nul,23,2
144,Match Nul,34,2
144,Match Nul,32,2
144,Equipe_1,25,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,25,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,317,2
144,Equipe_2,404,2
144,Equipe_2,329,2
144,Equipe_2,266,2
144,Equipe_2,473,2
144,Match Nul,362,2
144,Equipe_2,396,2
144,Match Nul,396,2
144,Equipe_2,361,2
144,Equipe_2,296,2
144,Equipe_2,259,2
144,Equipe_2,294,3
144,Match Nul,285,2
144,Match Nul,252,2
144,Match Nul,257,2
144,Equipe_2,213,2
144,Equipe_2,100,2
144,Equipe_2,95,2
144,Match Nul,69,2
144,Equipe_2,23,2
144,Match Nul,51,2
144,Equipe_2,45,2
144,Match Nul,16,2
144,Match Nul,49,2
144,Match Nul,41,2
144,Match Nul,36,2
144,Equipe_2,38,2
144,Match Nul,57,2
144,Equipe_2,40,2
144,Match Nul,29,2
144,Equipe_2,55,2
144,Equipe_2,66,2
144,Equipe_2,62,2
144,Equipe_2,31,2
