# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:19:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,77,2
144,Equipe_2,59,2
144,Equipe_2,87,2
144,Equipe_2,77,2
144,Equipe_2,78,2
144,Equipe_2,84,2
144,Equipe_2,61,2
144,Equipe_2,45,2
144,Equipe_2,41,2
144,Equipe_2,25,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_1,7,1
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,54,2
144,Match Nul,115,2
144,Equipe_1,118,2
144,Equipe_1,83,2
144,Equipe_1,95,2
144,Match Nul,70,2
144,Equipe_1,112,2
144,Equipe_1,115,2
144,Equipe_1,115,2
144,Equipe_1,54,2
144,Equipe_1,88,2
144,Equipe_1,77,2
144,Equipe_1,54,2
144,Equipe_1,61,2
144,Equipe_1,60,2
144,Equipe_1,57,2
144,Equipe_1,62,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Equipe_1,0,1
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,128,6
144,Equipe_2,134,7
144,Equipe_1,125,5
144,Equipe_1,134,8
144,Equipe_1,126,5
144,Equipe_1,112,1
144,Equipe_2,150,13
144,Match Nul,127,5
144,Equipe_1,8,1
144,Equipe_1,14,5
144,Equipe_1,3,2
144,Equipe_1,12,4
144,Equipe_1,22,11
144,Equipe_1,4,4
144,Equipe_1,9,5
144,Equipe_1,9,5
144,Equipe_1,5,4
144,Equipe_2,22,15
144,Equipe_1,12,8
144,Equipe_1,19,9
144,Equipe_1,6,3
144,Equipe_1,15,8
144,Match Nul,3,3
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_1,11,7
144,Equipe_1,8,5
144,Match Nul,12,9
144,Equipe_2,3,2
144,Equipe_1,14,12
144,Equipe_1,11,5
144,Match Nul,6,5
144,Match Nul,10,3
144,Equipe_1,6,4
144,Equipe_2,0,2
144,Equipe_1,2,3
144,Equipe_1,0,1
144,Equipe_1,15,9
144,Match Nul,33,16
144,Equipe_2,3,3
144,Match Nul,10,8
144,Equipe_2,4,4
144,Equipe_1,7,5
144,Equipe_1,15,6
144,Equipe_1,15,9
144,Equipe_2,2,2
144,Equipe_2,19,8
144,Match Nul,10,4
144,Equipe_1,3,1
144,Match Nul,9,4

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,111,2
144,Match Nul,99,2
144,Match Nul,117,2
144,Equipe_2,112,2
144,Match Nul,116,2
144,Equipe_2,113,2
144,Match Nul,100,2
144,Equipe_2,102,2
144,Match Nul,31,2
144,Match Nul,14,2
144,Match Nul,28,2
144,Match Nul,28,2
144,Match Nul,49,2
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,45,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,14,2
144,Match Nul,37,2
144,Match Nul,26,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,30,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,23,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,6,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,232,2
144,Match Nul,247,2
144,Match Nul,250,2
144,Equipe_2,245,2
144,Equipe_2,253,2
144,Match Nul,249,2
144,Equipe_2,192,2
144,Match Nul,248,2
144,Equipe_2,60,2
144,Match Nul,27,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_2,18,2
144,Match Nul,12,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,24,2
144,Equipe_2,11,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Match Nul,17,2
144,Equipe_2,14,2
144,Equipe_2,10,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Match Nul,12,2
144,Equipe_2,16,2
144,Match Nul,15,2
144,Equipe_2,26,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,34,2
144,Match Nul,6,2
144,Equipe_2,30,2
144,Equipe_2,31,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Match Nul,20,2
144,Equipe_2,15,2
144,Match Nul,15,2
144,Equipe_2,43,2
144,Equipe_2,66,2
144,Equipe_2,32,2
144,Equipe_2,66,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,216,2
144,Equipe_1,215,2
144,Equipe_1,156,2
144,Equipe_1,220,2
144,Equipe_1,217,2
144,Equipe_1,204,2
144,Equipe_1,216,2
144,Equipe_1,211,2
144,Equipe_1,56,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Match Nul,22,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,23,2
144,Equipe_1,12,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,27,2
144,Equipe_1,39,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,42,2
144,Equipe_1,42,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Match Nul,18,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,18,3
144,Equipe_1,18,3
144,Equipe_1,12,2
144,Equipe_1,14,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,399,3
144,Match Nul,402,3
144,Equipe_1,403,3
144,Equipe_1,403,4
144,Equipe_1,415,4
144,Equipe_1,396,4
144,Match Nul,396,2
144,Equipe_1,394,4
144,Equipe_2,18,2
144,Equipe_1,37,3
144,Equipe_1,24,3
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,35,2
144,Equipe_1,10,2
144,Equipe_1,26,3
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Match Nul,36,4
144,Match Nul,40,2
144,Equipe_1,51,3
144,Equipe_2,6,2
144,Equipe_1,22,3
144,Equipe_1,39,2
144,Equipe_1,18,2
144,Equipe_1,20,1
144,Equipe_1,21,4
144,Equipe_1,47,4
144,Equipe_1,21,2
144,Equipe_1,22,2
144,Match Nul,33,3
144,Equipe_1,58,5
144,Equipe_1,15,2
144,Equipe_1,46,3
144,Equipe_1,22,3
144,Equipe_2,37,3
144,Equipe_1,15,3
144,Equipe_1,69,5
144,Equipe_1,22,3
144,Equipe_1,50,3
144,Equipe_1,58,4
144,Equipe_1,13,2
144,Equipe_1,47,4
144,Equipe_1,9,2
144,Equipe_1,24,3
144,Equipe_1,40,2
144,Equipe_1,30,3
144,Equipe_1,41,5
144,Equipe_2,37,10
144,Match Nul,18,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,82,2
144,Match Nul,79,2
144,Match Nul,82,2
144,Match Nul,66,2
144,Match Nul,59,2
144,Match Nul,114,2
144,Match Nul,79,2
144,Match Nul,67,2
144,Match Nul,47,2
144,Match Nul,48,2
144,Match Nul,47,2
144,Match Nul,37,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,28,2
144,Equipe_2,46,2
144,Equipe_2,80,2
144,Equipe_2,34,2
144,Equipe_2,54,2
144,Equipe_2,76,2
144,Match Nul,133,2
144,Equipe_2,72,2
144,Equipe_2,99,2
144,Equipe_2,99,2
144,Equipe_2,69,2
144,Equipe_2,46,2
144,Equipe_2,66,2
144,Equipe_2,63,2
144,Equipe_2,41,2
144,Equipe_2,86,2
144,Equipe_2,56,2
144,Match Nul,68,2
144,Equipe_2,62,2
144,Equipe_2,56,2
144,Equipe_2,44,2
144,Equipe_2,49,2
144,Equipe_2,50,2
144,Equipe_2,19,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,6,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,101,3
144,Equipe_1,114,2
144,Equipe_1,131,2
144,Equipe_1,90,2
144,Equipe_1,154,2
144,Match Nul,39,2
144,Equipe_1,84,2
144,Equipe_1,115,2
144,Equipe_1,126,2
144,Equipe_1,59,2
144,Equipe_1,86,2
144,Equipe_1,74,2
144,Equipe_1,63,2
144,Match Nul,59,2
144,Equipe_1,43,2
144,Equipe_1,34,2
144,Equipe_1,21,2
144,Equipe_1,2,2
144,Match Nul,3,2
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Match Nul,4,2
144,Equipe_1,4,2
144,Equipe_1,5,3
144,Equipe_1,1,1
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,203,8
144,Equipe_1,193,3
144,Equipe_1,190,3
144,Equipe_2,191,3
144,Equipe_2,190,3
144,Equipe_1,202,5
144,Equipe_1,191,3
144,Equipe_1,155,3
144,Equipe_1,38,4
144,Equipe_2,2,2
144,Equipe_1,4,4
144,Equipe_1,6,3
144,Equipe_2,12,8
144,Equipe_1,7,3
144,Equipe_1,11,5
144,Equipe_1,5,2
144,Equipe_1,2,1
144,Equipe_1,10,5
144,Equipe_1,14,7
144,Equipe_1,13,5
144,Equipe_1,3,3
144,Equipe_1,4,4
144,Equipe_1,7,3
144,Equipe_1,6,3
144,Equipe_1,4,3
144,Equipe_1,5,4
144,Equipe_1,8,4
144,Equipe_2,1,2
144,Equipe_1,8,4
144,Equipe_1,3,3
144,Equipe_1,5,2
144,Equipe_1,8,4
144,Equipe_1,6,3
144,Equipe_1,10,8
144,Equipe_2,4,3
144,Equipe_1,20,7
144,Match Nul,6,5
144,Equipe_1,2,3
144,Equipe_1,10,5
144,Equipe_1,3,3
144,Equipe_2,5,6
144,Equipe_1,1,3
144,Equipe_1,5,2
144,Match Nul,10,3
144,Equipe_1,1,3
144,Equipe_1,5,3
144,Equipe_1,8,7
144,Equipe_1,9,8
144,Equipe_1,7,7
144,Equipe_1,2,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,80,2
144,Match Nul,97,2
144,Match Nul,97,2
144,Match Nul,74,2
144,Match Nul,52,2
144,Match Nul,92,2
144,Match Nul,95,2
144,Match Nul,92,2
144,Match Nul,86,2
144,Match Nul,55,2
144,Match Nul,69,2
144,Match Nul,58,2
144,Match Nul,56,2
144,Match Nul,55,2
144,Match Nul,52,2
144,Match Nul,53,2
144,Match Nul,22,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,98,2
144,Equipe_2,116,2
144,Equipe_2,126,2
144,Equipe_2,76,2
144,Equipe_2,49,2
144,Equipe_2,83,2
144,Equipe_2,81,2
144,Equipe_2,48,2
144,Equipe_2,94,2
144,Equipe_2,81,2
144,Equipe_2,71,2
144,Equipe_2,69,2
144,Equipe_2,68,2
144,Match Nul,49,2
144,Equipe_2,39,2
144,Match Nul,28,2
144,Equipe_2,20,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,11,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_1,4,1
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,98,2
144,Equipe_1,57,2
144,Equipe_1,71,2
144,Equipe_1,155,2
144,Equipe_1,96,2
144,Equipe_1,117,2
144,Equipe_1,96,2
144,Equipe_1,95,2
144,Equipe_1,93,2
144,Equipe_1,87,2
144,Equipe_1,77,2
144,Equipe_1,70,2
144,Equipe_1,73,2
144,Equipe_1,68,2
144,Equipe_1,50,2
144,Equipe_1,22,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,162,3
144,Equipe_2,269,10
144,Equipe_1,263,8
144,Match Nul,78,2
144,Match Nul,264,6
144,Match Nul,254,3
144,Equipe_1,264,7
144,Equipe_1,179,2
144,Match Nul,159,2
144,Match Nul,120,11
144,Equipe_2,89,7
144,Equipe_1,20,4
144,Equipe_1,10,3
144,Equipe_1,6,5
144,Equipe_2,15,6
144,Match Nul,1,2
144,Equipe_1,11,6
144,Equipe_2,2,2
144,Equipe_2,9,6
144,Equipe_2,18,6
144,Equipe_2,18,6
144,Equipe_1,15,9
