# EXPÉRIENCES DUEL - ven. 20 mars 2026 20:02:30 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,55,3
144,Match Nul,34,4
144,Equipe_2,24,3
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Match Nul,38,3
144,Equipe_2,49,5
144,Equipe_1,16,3
144,Equipe_1,5,2
144,Equipe_1,30,3
144,Equipe_2,9,4
144,Equipe_1,17,2
144,Equipe_2,7,3
144,Equipe_2,18,4
144,Equipe_1,7,3
144,Equipe_1,22,4
144,Equipe_1,12,4
144,Match Nul,8,3
144,Equipe_1,10,3
144,Equipe_1,11,4
144,Equipe_2,9,4
144,Equipe_1,11,2
144,Equipe_1,16,5
144,Equipe_1,3,2
144,Equipe_1,24,4
144,Match Nul,18,4
144,Equipe_2,25,4
144,Equipe_1,12,3
144,Equipe_1,16,5
144,Equipe_2,26,3
144,Equipe_2,15,3
144,Equipe_1,9,2
144,Equipe_1,9,3
144,Equipe_1,8,4
144,Equipe_1,16,6
144,Equipe_1,6,3
144,Equipe_1,13,4
144,Equipe_1,13,4
144,Equipe_1,7,2
144,Equipe_2,5,3
144,Equipe_1,5,2
144,Equipe_2,1,2
144,Equipe_1,8,5
144,Match Nul,6,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,158,2
144,Match Nul,117,2
144,Match Nul,119,2
144,Match Nul,114,2
144,Match Nul,96,2
144,Match Nul,67,2
144,Match Nul,137,2
144,Match Nul,108,2
144,Match Nul,77,2
144,Match Nul,68,2
144,Match Nul,50,2
144,Match Nul,62,2
144,Match Nul,46,2
144,Match Nul,48,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Match Nul,30,2
144,Match Nul,21,2
144,Equipe_1,14,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,70,2
144,Match Nul,34,2
144,Match Nul,38,2
144,Match Nul,40,2
144,Match Nul,71,2
144,Match Nul,57,2
144,Match Nul,36,2
144,Match Nul,41,2
144,Match Nul,29,2
144,Match Nul,58,2
144,Match Nul,39,2
144,Match Nul,34,2
144,Match Nul,42,2
144,Match Nul,58,2
144,Match Nul,23,2
144,Match Nul,42,2
144,Match Nul,37,2
144,Match Nul,15,2
144,Equipe_2,34,2
144,Match Nul,16,2
144,Match Nul,25,2
144,Match Nul,19,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,2
144,Equipe_2,102,2
144,Equipe_2,111,2
144,Equipe_2,109,2
144,Equipe_2,83,2
144,Match Nul,103,2
144,Match Nul,90,2
144,Equipe_2,74,2
144,Equipe_2,36,2
144,Match Nul,41,2
144,Match Nul,76,2
144,Match Nul,28,2
144,Match Nul,49,2
144,Equipe_2,48,2
144,Equipe_2,62,2
144,Equipe_2,35,2
144,Equipe_2,85,2
144,Equipe_2,76,2
144,Equipe_2,34,2
144,Equipe_2,47,2
144,Equipe_2,62,2
144,Equipe_2,35,2
144,Equipe_2,35,2
144,Equipe_2,34,2
144,Equipe_2,49,2
144,Match Nul,25,2
144,Equipe_2,29,2
144,Equipe_2,59,2
144,Match Nul,52,2
144,Equipe_2,28,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Match Nul,11,2
144,Equipe_2,44,2
144,Match Nul,30,2
144,Match Nul,48,3
144,Equipe_2,11,2
144,Equipe_2,57,3
144,Equipe_2,34,2
144,Equipe_2,31,2
144,Match Nul,45,2
144,Equipe_2,41,2
144,Equipe_2,20,2
144,Match Nul,19,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Equipe_2,12,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,12,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,121,2
144,Equipe_1,236,2
144,Equipe_1,234,2
144,Equipe_1,189,2
144,Equipe_1,216,2
144,Equipe_1,225,2
144,Equipe_1,195,2
144,Equipe_1,235,2
144,Equipe_1,111,2
144,Equipe_1,44,1
144,Equipe_1,75,2
144,Equipe_1,70,2
144,Equipe_1,62,2
144,Equipe_1,50,2
144,Equipe_1,58,2
144,Equipe_1,65,2
144,Equipe_1,58,2
144,Equipe_1,39,2
144,Equipe_1,42,2
144,Equipe_1,56,2
144,Equipe_1,16,2
144,Equipe_1,30,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,74,2
144,Equipe_1,29,2
144,Equipe_1,24,2
144,Equipe_1,53,2
144,Equipe_1,16,2
144,Equipe_1,40,2
144,Equipe_1,109,2
144,Equipe_1,22,2
144,Equipe_1,48,2
144,Equipe_1,41,2
144,Equipe_1,19,2
144,Equipe_1,56,2
144,Equipe_1,37,2
144,Equipe_1,53,2
144,Equipe_1,25,2
144,Equipe_1,11,2
144,Match Nul,23,2
144,Equipe_1,49,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,21,2
144,Equipe_1,43,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,21,2
144,Equipe_1,18,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,56,2
144,Equipe_1,64,2
144,Equipe_1,51,2
144,Equipe_1,71,2
144,Equipe_2,78,3
144,Equipe_2,99,3
144,Equipe_1,57,2
144,Equipe_2,123,5
144,Equipe_1,39,3
144,Equipe_2,56,3
144,Equipe_1,40,3
144,Equipe_1,36,2
144,Match Nul,53,5
144,Equipe_1,31,3
144,Equipe_2,34,3
144,Equipe_1,27,3
144,Equipe_1,14,3
144,Equipe_1,22,4
144,Equipe_1,23,2
144,Equipe_1,32,4
144,Equipe_1,28,3
144,Equipe_1,28,3
144,Equipe_2,23,4
144,Match Nul,38,4
144,Equipe_1,14,2
144,Equipe_2,52,3
144,Equipe_2,34,3
144,Equipe_1,88,4
144,Equipe_1,87,5
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_2,42,3
144,Equipe_1,27,3
144,Equipe_1,32,2
144,Equipe_2,55,3
144,Match Nul,60,4
144,Equipe_1,33,3
144,Equipe_2,46,4
144,Equipe_1,51,3
144,Equipe_1,49,4
144,Equipe_2,62,4
144,Equipe_1,27,3
144,Equipe_1,68,7
144,Equipe_1,49,3
144,Equipe_1,52,3
144,Equipe_1,50,3
144,Equipe_1,52,6
144,Equipe_1,23,3
144,Equipe_2,34,3
144,Equipe_1,17,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,96,2
144,Match Nul,124,2
144,Match Nul,106,2
144,Match Nul,224,2
144,Match Nul,83,2
144,Match Nul,214,2
144,Match Nul,159,2
144,Match Nul,115,2
144,Match Nul,126,2
144,Match Nul,130,2
144,Match Nul,119,2
144,Match Nul,109,2
144,Match Nul,101,2
144,Match Nul,76,2
144,Match Nul,35,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,21,2
144,Match Nul,46,2
144,Match Nul,33,2
144,Equipe_1,6,1
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,19,2
144,Equipe_2,13,2
144,Match Nul,39,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Match Nul,28,2
144,Match Nul,10,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,37,2
144,Match Nul,24,2
144,Match Nul,31,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,11,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,42,2
144,Equipe_1,52,1
144,Equipe_2,74,2
144,Match Nul,93,2
144,Equipe_2,109,2
144,Equipe_2,65,2
144,Match Nul,81,2
144,Match Nul,83,2
144,Equipe_2,55,2
144,Equipe_2,94,2
144,Equipe_2,71,2
144,Equipe_2,83,2
144,Equipe_2,31,2
144,Equipe_2,74,2
144,Match Nul,65,2
144,Equipe_2,51,2
144,Equipe_2,34,2
144,Match Nul,33,2
144,Match Nul,35,2
144,Match Nul,15,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Match Nul,14,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Match Nul,14,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Match Nul,7,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Match Nul,8,2
144,Equipe_2,5,2
144,Equipe_2,8,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,114,2
144,Equipe_1,77,2
144,Equipe_1,97,2
144,Equipe_1,147,2
144,Equipe_1,131,2
144,Equipe_1,80,2
144,Equipe_1,80,2
144,Equipe_1,93,2
144,Equipe_1,46,2
144,Equipe_1,61,2
144,Equipe_1,75,2
144,Equipe_1,33,2
144,Equipe_1,45,2
144,Equipe_1,32,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,21,2
144,Equipe_1,49,2
144,Match Nul,29,2
144,Equipe_1,46,2
144,Equipe_1,46,2
144,Equipe_1,46,4
144,Equipe_1,29,2
144,Equipe_1,9,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,6,3
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,21,3
144,Equipe_1,4,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Match Nul,12,3
144,Equipe_1,8,2
144,Equipe_1,8,3
144,Equipe_1,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,87,3
144,Match Nul,83,3
144,Equipe_1,69,2
144,Equipe_1,72,2
144,Equipe_1,66,2
144,Match Nul,98,3
144,Equipe_1,56,2
144,Equipe_1,98,5
144,Equipe_1,31,2
144,Equipe_1,23,2
144,Equipe_1,74,7
144,Equipe_1,44,4
144,Equipe_1,16,3
144,Equipe_1,44,5
144,Equipe_2,25,3
144,Equipe_1,20,4
144,Equipe_1,14,4
144,Equipe_1,15,2
144,Match Nul,14,3
144,Equipe_1,19,5
144,Equipe_2,14,6
144,Equipe_2,6,3
144,Equipe_1,3,2
144,Match Nul,11,3
144,Equipe_1,5,3
144,Equipe_1,14,3
144,Equipe_1,23,6
144,Equipe_1,9,3
144,Equipe_1,5,3
144,Equipe_1,26,10
144,Equipe_1,8,5
144,Equipe_1,7,3
144,Equipe_1,5,3
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,6,3
144,Equipe_1,3,3
144,Equipe_1,16,5
144,Equipe_1,10,3
144,Equipe_2,8,4
144,Match Nul,4,3
144,Match Nul,5,3
144,Equipe_1,5,2
144,Equipe_1,6,3
144,Equipe_1,7,3
144,Equipe_2,3,2
144,Equipe_1,5,2
144,Equipe_1,7,3
144,Equipe_1,3,2
144,Equipe_1,7,5

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,191,2
144,Match Nul,187,2
144,Match Nul,160,2
144,Match Nul,220,2
144,Match Nul,190,2
144,Match Nul,181,2
144,Match Nul,165,2
144,Match Nul,187,2
144,Match Nul,68,2
144,Match Nul,59,2
144,Match Nul,65,2
144,Match Nul,59,2
144,Match Nul,72,2
144,Match Nul,82,2
144,Match Nul,63,2
144,Match Nul,48,2
144,Match Nul,43,2
144,Match Nul,88,2
144,Match Nul,59,2
144,Match Nul,51,2
144,Match Nul,78,2
144,Match Nul,48,2
144,Match Nul,51,2
144,Match Nul,61,2
144,Match Nul,59,2
144,Match Nul,76,2
144,Match Nul,48,2
144,Match Nul,67,2
144,Match Nul,48,2
144,Match Nul,68,2
144,Match Nul,23,2
144,Match Nul,79,2
144,Match Nul,68,2
144,Match Nul,39,2
144,Match Nul,52,2
144,Match Nul,62,2
144,Match Nul,69,2
144,Match Nul,123,2
144,Match Nul,111,2
144,Match Nul,71,2
144,Match Nul,102,2
144,Match Nul,108,2
144,Match Nul,130,2
144,Match Nul,30,2
144,Match Nul,95,2
144,Match Nul,74,2
144,Match Nul,71,2
144,Match Nul,54,2
144,Match Nul,44,2
144,Match Nul,46,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,167,2
144,Equipe_2,196,2
144,Match Nul,159,2
144,Equipe_2,137,2
144,Equipe_2,168,2
144,Equipe_2,150,2
144,Match Nul,148,2
144,Match Nul,133,2
144,Equipe_2,52,2
144,Equipe_2,53,2
144,Equipe_2,48,2
144,Match Nul,41,2
144,Equipe_2,48,2
144,Equipe_2,35,2
144,Match Nul,32,2
144,Equipe_2,33,2
144,Equipe_2,32,2
144,Equipe_2,24,2
144,Match Nul,29,2
144,Equipe_2,37,2
144,Match Nul,30,2
144,Equipe_2,24,2
144,Equipe_2,34,2
144,Match Nul,15,2
144,Equipe_2,29,2
144,Match Nul,23,2
144,Equipe_2,16,2
144,Equipe_2,29,2
144,Match Nul,39,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Match Nul,38,2
144,Equipe_2,35,2
144,Equipe_2,22,2
144,Equipe_2,41,2
144,Equipe_2,22,2
144,Equipe_2,24,2
144,Equipe_2,32,2
144,Equipe_2,22,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Equipe_2,35,2
144,Match Nul,9,2
144,Equipe_2,25,2
144,Equipe_2,49,2
144,Match Nul,45,2
144,Equipe_2,56,2
144,Equipe_2,50,2
144,Equipe_2,52,2
144,Match Nul,48,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,142,2
144,Equipe_1,167,2
144,Equipe_1,173,2
144,Equipe_1,171,2
144,Equipe_1,157,2
144,Equipe_1,177,2
144,Equipe_1,166,2
144,Match Nul,176,3
144,Equipe_1,38,2
144,Equipe_1,10,2
144,Equipe_1,43,2
144,Equipe_1,68,2
144,Equipe_1,59,2
144,Equipe_1,15,2
144,Equipe_1,39,2
144,Equipe_1,63,2
144,Equipe_1,44,2
144,Equipe_1,44,2
144,Equipe_1,35,2
144,Equipe_1,38,2
144,Equipe_1,38,2
144,Equipe_1,49,2
144,Equipe_1,47,2
144,Equipe_1,25,2
144,Equipe_1,50,2
144,Equipe_1,61,2
144,Equipe_1,88,2
144,Equipe_1,57,2
144,Equipe_1,29,2
144,Equipe_1,83,2
144,Equipe_1,71,2
144,Equipe_1,67,2
144,Equipe_1,77,2
144,Equipe_1,93,2
144,Equipe_1,53,2
144,Equipe_1,55,2
144,Equipe_1,56,2
144,Equipe_1,44,2
144,Equipe_1,56,2
144,Equipe_1,55,2
144,Equipe_1,59,2
144,Equipe_1,40,2
144,Equipe_1,47,2
144,Equipe_1,51,2
144,Equipe_1,55,2
144,Equipe_1,54,2
144,Equipe_1,44,2
144,Equipe_1,31,2
144,Equipe_1,42,2
144,Match Nul,24,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,111,3
144,Equipe_1,118,3
144,Equipe_2,106,3
144,Equipe_1,107,3
144,Equipe_1,90,2
144,Equipe_1,108,3
144,Match Nul,100,4
144,Equipe_1,94,2
144,Equipe_1,42,3
144,Equipe_1,100,5
144,Equipe_2,47,3
144,Match Nul,105,4
144,Equipe_1,30,2
144,Equipe_2,89,4
144,Equipe_1,67,3
144,Equipe_1,77,3
144,Equipe_1,27,2
144,Equipe_1,44,3
144,Equipe_1,85,3
144,Equipe_1,56,2
144,Equipe_1,93,5
144,Equipe_1,144,6
144,Equipe_2,63,3
144,Equipe_1,94,4
144,Equipe_1,95,4
144,Equipe_1,48,2
144,Equipe_1,41,2
144,Equipe_1,78,3
144,Equipe_1,53,2
144,Equipe_2,126,7
144,Equipe_1,53,3
144,Equipe_1,51,3
144,Equipe_2,49,3
144,Equipe_1,28,2
144,Equipe_1,34,3
144,Equipe_1,45,3
144,Equipe_1,55,3
144,Equipe_1,24,2
144,Equipe_1,17,2
144,Equipe_2,81,4
144,Equipe_1,107,4
144,Equipe_1,35,2
144,Equipe_1,42,3
144,Equipe_1,35,2
144,Equipe_1,74,3
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,74,3
144,Equipe_1,40,2
144,Equipe_1,73,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,75,2
144,Match Nul,86,2
144,Equipe_2,86,2
144,Equipe_2,84,2
144,Match Nul,84,2
144,Match Nul,83,2
144,Equipe_2,76,2
144,Equipe_2,84,2
144,Match Nul,14,2
144,Equipe_2,16,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Equipe_2,20,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_2,9,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Match Nul,23,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Match Nul,18,2
144,Equipe_2,39,2
144,Match Nul,11,2
144,Match Nul,31,2
144,Match Nul,10,2
144,Equipe_2,24,2
144,Equipe_2,12,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,24,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,4,2
144,Match Nul,15,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,90,2
144,Equipe_2,65,2
144,Equipe_2,127,2
144,Equipe_2,87,2
144,Equipe_2,94,2
144,Equipe_2,123,2
144,Equipe_2,130,2
144,Equipe_2,67,2
144,Equipe_2,56,2
144,Equipe_2,54,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Equipe_2,43,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,23,2
144,Equipe_2,26,2
144,Equipe_2,4,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,26,2
144,Equipe_2,12,2
144,Equipe_2,4,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,13,2
144,Equipe_2,27,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Equipe_2,19,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,73,2
144,Equipe_1,51,2
144,Equipe_1,131,2
144,Equipe_1,103,2
144,Match Nul,117,3
144,Equipe_1,56,2
144,Equipe_1,112,2
144,Equipe_1,132,2
144,Equipe_1,51,2
144,Equipe_1,15,2
144,Equipe_1,29,2
144,Equipe_1,58,3
144,Match Nul,38,3
144,Equipe_1,28,2
144,Equipe_1,37,2
144,Equipe_1,23,3
144,Equipe_1,11,3
144,Equipe_1,28,2
144,Equipe_1,16,2
144,Equipe_1,12,3
144,Equipe_1,21,2
144,Equipe_1,16,3
144,Equipe_1,16,2
144,Equipe_1,11,2
144,Equipe_1,17,2
144,Equipe_1,54,7
144,Equipe_1,19,3
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,18,2
144,Equipe_1,22,2
144,Match Nul,17,3
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Match Nul,6,3
144,Equipe_1,6,2
144,Equipe_1,1,2
144,Equipe_1,17,4
144,Equipe_1,2,2
144,Equipe_1,19,4
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Match Nul,16,4
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,11,3
144,Equipe_1,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
